index	token_a	token_b	merged
1776	F0F1	EA74	F0FB
1777	EA40	EA10	F0FC
1778	EA30	EA5F	F0FD
1779	EA04	EA42	F0FE
1780	EF59	EA4F	F0FF
1781	EA28	EA37	F100
1782	EB68	EA0F	F101
1783	EE81	EA27	F102
1784	EAAC	EA92	F103
1785	EA35	EB05	F104
1786	EA05	ED1B	F105
1787	EA86	EA10	F106
1788	EA06	EA43	F107
1789	EA26	EA35	F108
1790	EB47	EA18	F109
1791	EA20	EA92	F10A
1792	EA15	EA1C	F10B
1793	EDCD	EA14	F10C
1794	EA42	EA1A	F10D
1795	EB49	EA25	F10E
1796	EEFC	EA27	F10F
1797	EA74	EA57	F110
1798	EA0C	EA81	F111
1799	EA52	EB0C	F112
1800	EB7B	EA2C	F113
1801	EA49	EA13	F114
1802	ED8B	EA16	F115
1803	EAA9	EA9B	F116
1804	EA26	EAED	F117
1805	EA30	EB3D	F118
1806	EA4D	EA0F	F119
1807	EBDF	EA1A	F11A
1808	EA5F	EA90	F11B
1809	ED0B	EAD8	F11C
1810	EA04	EA43	F11D
1811	EA45	EA23	F11E
1812	EA5E	EA28	F11F
1813	EA2D	EAE0	F120
1814	EF93	ECBB	F121
1815	EA4C	EBD1	F122
1816	EB82	EA18	F123
1817	EA73	EA38	F124
1818	EBA4	EA1D	F125
1819	EA6B	EA6C	F126
1820	EA3B	EA1A	F127
1821	EA31	EA69	F128
1822	EB3A	EAEB	F129
1823	EA7D	EACD	F12A
1824	EA4F	EA15	F12B
1825	EA09	EA43	F12C
1826	EA71	EAD2	F12D
1827	EA94	EA17	F12E
1828	EB78	EA10	F12F
1829	EA32	EA0E	F130
1830	EA00	EA45	F131
1831	EE5F	EA18	F132
1832	EA14	EA0D	F133
1833	EE43	EA41	F134
1834	EC96	EA1C	F135
1835	EAD0	EA10	F136
1836	EA12	EA11	F137
1837	ED52	EA9C	F138
1838	EAC2	EA97	F139
1839	EA2D	EA93	F13A
1840	EB17	EB3F	F13B
1841	EA2E	EC83	F13C
1842	EA47	EA25	F13D
1843	EB94	EB43	F13E
1844	EA1B	EA0E	F13F
1845	ED99	EE39	F140
1846	EA2E	EB53	F141
1847	EAB1	EA2C	F142
1848	EB6E	EA0D	F143
1849	EB1D	EA8C	F144
1850	EB50	ED48	F145
1851	EB8F	EA2C	F146
1852	EBBB	ED34	F147
1853	EA37	EB5A	F148
1854	EA62	EE00	F149
1855	EA0B	EA2B	F14A
1856	EB15	EABC	F14B
1857	EBBE	EA0D	F14C
1858	EA0A	EA43	F14D
1859	EA07	EA43	F14E
1860	EA96	EAA4	F14F
1861	EA19	EA14	F150
1862	EA0B	EA14	F151
1863	EAF4	EA7B	F152
1864	EA03	EA45	F153
1865	EA21	EA8E	F154
1866	EA6F	EA20	F155
1867	EC37	EA0F	F156
1868	EA12	EA10	F157
1869	EA6C	EA30	F158
1870	EA37	EA0D	F159
1871	EA65	EA25	F15A
1872	ED5E	EA0F	F15B
1873	EA15	EA13	F15C
1874	EAC6	EAF5	F15D
1875	EA49	EB3A	F15E
1876	ED8B	EA1E	F15F
1877	EBB8	EA10	F160
1878	EA6F	EA7B	F161
1879	EA3F	EAAE	F162
1880	EAA5	EF45	F163
1881	ECA1	EAE8	F164
1882	EB26	EB60	F165
1883	EAD9	EA14	F166
1884	EA2C	EBD1	F167
1885	EB67	EA5B	F168
1886	EA93	EA28	F169
1887	EADE	EA0C	F16A
1888	EA09	EA42	F16B
1889	EA88	EA0B	F16C
1890	EA43	EB85	F16D
1891	EA07	EC8F	F16E
1892	EABC	EE33	F16F
1893	EA6B	EBEE	F170
1894	ED11	EA44	F171
1895	EBB3	EAAB	F172
1896	EA19	EA5A	F173
1897	EA52	EA0D	F174
1898	EA59	EAD3	F175
1899	EA83	EA28	F176
1900	EA2F	EFEF	F177
1901	EA1B	EB15	F178
1902	EA62	EA0B	F179
1903	EA4A	EA15	F17A
1904	EA17	EB08	F17B
1905	EA3F	EA7A	F17C
1906	EABF	EA87	F17D
1907	EAB9	EAFA	F17E
1908	EA47	EA5D	F17F
1909	EA97	EA1F	F180
1910	EA69	EA0E	F181
1911	EA1B	EA58	F182
1912	EA17	EA0C	F183
1913	EAD0	EA0B	F184
1914	EAAE	EA0E	F185
1915	EADB	EA0D	F186
1916	EA46	EB59	F187
1917	EA6D	EA40	F188
1918	EB2A	EA68	F189
1919	ECB7	EA0F	F18A
1920	EA73	EA0F	F18B
1921	EA20	EA32	F18C
1922	EAE1	EA0F	F18D
1923	EA30	EA28	F18E
1924	EA07	EA42	F18F
1925	EA33	EB60	F190
1926	EA21	EBDC	F191
1927	EBFF	EA1C	F192
1928	EA43	EA15	F193
1929	EB01	EA4F	F194
1930	EA46	EA10	F195
1931	EA45	EA22	F196
1932	EFEA	EA39	F197
1933	EA05	EA46	F198
1934	EA6D	EA0F	F199
1935	EA5C	EA17	F19A
1936	EA40	EA9B	F19B
1937	EA4E	EA71	F19C
1938	EA09	EA45	F19D
1939	EA2F	EA13	F19E
1940	EA05	EA40	F19F
1941	EA6B	ED70	F1A0
1942	EB38	EA39	F1A1
1943	EB4F	EA0F	F1A2
1944	EBBF	EA0B	F1A3
1945	EA4E	F155	F1A4
1946	EA4A	EA01	F1A5
1947	EA10	EA65	F1A6
1948	EA03	EA43	F1A7
1949	EBA2	EACF	F1A8
1950	EA2F	ECBE	F1A9
1951	EB46	EA9D	F1AA
1952	EABE	EA23	F1AB
1953	EA17	EA10	F1AC
1954	EB44	EA31	F1AD
1955	EA36	EA6C	F1AE
1956	EAFE	EA4E	F1AF
1957	EA46	EA16	F1B0
1958	EA1E	EAA7	F1B1
1959	EA3D	EA5F	F1B2
1960	EAD0	EA19	F1B3
1961	EA07	EA50	F1B4
1962	F0B2	EA62	F1B5
1963	EAAA	EA0F	F1B6
1964	EB35	EA35	F1B7
1965	EAB3	EA0F	F1B8
1966	EA66	EA1A	F1B9
1967	EA48	EA15	F1BA
1968	EA33	EA6B	F1BB
1969	EA04	EA45	F1BC
1970	EA12	ED8D	F1BD
1971	EB1A	EA93	F1BE
1972	EA38	EA10	F1BF
1973	EA7C	EA1B	F1C0
1974	EB69	EA15	F1C1
1975	EA4A	EBE3	F1C2
1976	EA07	EA46	F1C3
1977	EA60	EC31	F1C4
1978	EA19	EA26	F1C5
1979	EA4C	EB3F	F1C6
1980	EA48	EA01	F1C7
1981	EA10	EA16	F1C8
1982	EBEC	EAD7	F1C9
1983	EA42	EA38	F1CA
1984	EA17	EA4C	F1CB
1985	EA1B	EA7A	F1CC
1986	EAA3	EA61	F1CD
1987	EA13	EA72	F1CE
1988	EB67	EA44	F1CF
1989	EA2C	EA40	F1D0
1990	EA00	EA46	F1D1
1991	EA26	EA94	F1D2
1992	F164	EADC	F1D3
1993	EC95	EA9C	F1D4
1994	EBD5	EF89	F1D5
1995	EB62	EA57	F1D6
1996	EA03	EA46	F1D7
1997	EA09	EA46	F1D8
1998	EB80	EA10	F1D9
1999	EB06	EA0C	F1DA
2000	EA00	EB4A	F1DB
2001	EA2D	EB1E	F1DC
2002	EAC2	EB32	F1DD
2003	ECF3	EA37	F1DE
2004	EA6E	EB1E	F1DF
2005	EF23	ECF0	F1E0
2006	EA00	EA47	F1E1
2007	EA39	EA87	F1E2
2008	EA0A	EA46	F1E3
2009	EB2A	EA12	F1E4
2010	EDA4	EA14	F1E5
2011	EB46	EA0F	F1E6
2012	EAFE	EADD	F1E7
2013	EA48	EBE1	F1E8
2014	EBCE	EA0B	F1E9
2015	EA99	EB54	F1EA
2016	EAA2	EA56	F1EB
2017	EA0A	EA3B	F1EC
2018	EA21	EAEE	F1ED
2019	EB7E	EA0D	F1EE
2020	EA3F	EA5B	F1EF
2021	EAB3	ECA2	F1F0
2022	EA76	EA35	F1F1
2023	EA88	EA15	F1F2
2024	EA15	EBB9	F1F3
2025	EA10	EA19	F1F4
2026	EA01	EA47	F1F5
2027	EA11	EA0B	F1F6
2028	ECC1	EACC	F1F7
2029	EA30	EA69	F1F8
2030	EA4B	EA2A	F1F9
2031	EA39	EB2D	F1FA
2032	EAB3	EA65	F1FB
2033	EA89	EA1F	F1FC
2034	EA0E	EA49	F1FD
2035	EA21	EC8E	F1FE
2036	EA2F	EA5A	F1FF
2037	EA39	EB17	F200
2038	EA3D	EA31	F201
2039	EA10	ED92	F202
2040	EA1B	EA4F	F203
2041	EA69	EA29	F204
2042	ED8A	F16D	F205
2043	EAF3	EC25	F206
2044	EBE6	EA38	F207
2045	EA02	EA47	F208
2046	EA75	EA0F	F209
2047	EA7D	EA13	F20A
2048	EA2F	EA04	F20B
2049	EBFB	EBE3	F20C
2050	EB34	EA2C	F20D
2051	EA83	EA1A	F20E
2052	EA04	EA47	F20F
2053	EAAA	EAB4	F210
2054	EBB7	EA53	F211
2055	EA27	EA7E	F212
2056	EBFD	EAA4	F213
2057	EA4D	EA7B	F214
2058	EA0B	EABF	F215
2059	EA03	EA47	F216
2060	EA3D	EA23	F217
2061	EA2B	EA4C	F218
2062	EFC8	EA57	F219
2063	EAC7	EA0F	F21A
2064	EA1D	EA18	F21B
2065	EA97	EA62	F21C
2066	EA3D	EB2E	F21D
2067	EA0A	EA45	F21E
2068	EA93	EB76	F21F
2069	EB33	EB53	F220
2070	EA1F	EAB4	F221
2071	EA7A	EA9E	F222
2072	EBB5	EAD6	F223
2073	EA02	EDB5	F224
2074	EFF5	ECBB	F225
2075	EADC	EB0C	F226
2076	EA3C	EA14	F227
2077	EA08	EA45	F228
2078	EA11	EC48	F229
2079	EA29	EA23	F22A
2080	EBE6	EA0F	F22B
2081	EA02	EA46	F22C
2082	EA58	EA0B	F22D
2083	EA01	EA45	F22E
2084	ED8F	EA0D	F22F
2085	EA48	EC8E	F230
2086	EE99	EA87	F231
2087	EA20	EA2A	F232
2088	EA27	EF20	F233
2089	EA4C	EF36	F234
2090	EAF9	EAA4	F235
2091	EAE2	EA1C	F236
2092	EBB1	F1F5	F237
2093	F07F	EB88	F238
2094	EA73	EB02	F239
2095	EA05	EA47	F23A
2096	EB81	EABF	F23B
2097	EA43	EB73	F23C
2098	EBA7	EA27	F23D
2099	F1E4	EEE6	F23E
2100	EA5E	EA17	F23F
2101	EA21	EA0E	F240
2102	EC6B	EAEB	F241
2103	EE28	EA44	F242
2104	EA20	EACC	F243
2105	EA3A	EA1A	F244
2106	EA94	F1FC	F245
2107	EA36	EA55	F246
2108	EA07	EA47	F247
2109	EB87	EA25	F248
2110	EAF8	EAAE	F249
2111	EA08	EA47	F24A
2112	EA0B	EC51	F24B
2113	EA2C	EA35	F24C
2114	EA17	EDF9	F24D
2115	EA06	EA46	F24E
2116	EA16	EAF7	F24F
2117	ECD4	EA1A	F250
2118	EB68	EA0B	F251
2119	EA4C	EA17	F252
2120	EA5B	EA21	F253
2121	EA0A	EB1F	F254
2122	EA3F	EA1C	F255
2123	EA1F	EA1D	F256
2124	EA92	EA0B	F257
2125	EAF6	EA0E	F258
2126	EA0B	EB00	F259
2127	EAA5	EA0C	F25A
2128	EA33	EA65	F25B
2129	EE6A	EA0F	F25C
2130	EC11	EA18	F25D
2131	EA09	EA47	F25E
2132	EA0B	EC00	F25F
2133	EA06	EA47	F260
2134	EA6C	EA69	F261
2135	EB18	EA10	F262
2136	ED7A	EB86	F263
2137	EA6E	EA19	F264
2138	EA5F	EA5D	F265
2139	EA89	EA1C	F266
2140	EDC5	F085	F267
2141	ECC9	EA39	F268
2142	EB30	EA36	F269
2143	EA49	EA64	F26A
2144	EA9B	EAFE	F26B
2145	EA08	EB86	F26C
2146	EA2D	EC51	F26D
2147	EE7E	EB67	F26E
2148	EAAE	EA38	F26F
2149	EA33	EB17	F270
2150	EA88	EA14	F271
2151	EA3E	EA0F	F272
2152	EA1B	EA0D	F273
2153	EBDD	EA0B	F274
2154	EA55	EB8E	F275
2155	EAE7	EA23	F276
2156	EA12	EAD6	F277
2157	EB65	EA15	F278
2158	EA8B	EAA7	F279
2159	EB35	EA13	F27A
2160	EAF4	EA6D	F27B
2161	EA66	EA0B	F27C
2162	EAA1	EA4A	F27D
2163	EAA7	EA3B	F27E
2164	EA30	EC0A	F27F
2165	EA62	EA25	F280
2166	F1A5	EA48	F281
2167	EAC4	EB1B	F282
2168	EA23	EA1A	F283
2169	EAC6	EA55	F284
2170	EBEB	ECC8	F285
2171	EA0A	EA47	F286
2172	EAC7	EFF9	F287
2173	EA66	EA10	F288
2174	EAC3	EB02	F289
2175	EA27	EA1C	F28A
2176	F039	F037	F28B
2177	EA3C	EA0D	F28C
2178	EA02	EA42	F28D
2179	EA23	EACC	F28E
2180	EB52	EAD9	F28F
2181	EC4F	EABA	F290
2182	EAC4	EA2A	F291
2183	EC1B	EA16	F292
2184	EAA5	EA07	F293
2185	EA03	EA48	F294
2186	EA02	EA48	F295
2187	EA53	EFFC	F296
2188	EB5E	EA28	F297
2189	EAAD	EA8D	F298
2190	EA1F	EA17	F299
2191	EA80	EA14	F29A
2192	EA89	EA25	F29B
2193	EAD8	EA0F	F29C
2194	EA2F	EA49	F29D
2195	EA64	EA90	F29E
2196	EA2F	EB74	F29F
2197	EA12	EB51	F2A0
2198	EA47	EB6D	F2A1
2199	EA63	EA9B	F2A2
2200	EA8E	EC5E	F2A3
2201	EB4D	EA1A	F2A4
2202	EA4A	EA32	F2A5
2203	EA76	EA29	F2A6
2204	EE3E	EC30	F2A7
2205	EA0B	EC93	F2A8
2206	EA17	EA47	F2A9
2207	EA22	EA59	F2AA
2208	F163	EA37	F2AB
2209	EA8B	EA0F	F2AC
2210	EC89	EA0D	F2AD
2211	EA81	EA26	F2AE
2212	EDCA	F225	F2AF
2213	EB8D	EA0B	F2B0
2214	EA04	EA48	F2B1
2215	EADF	EA70	F2B2
2216	EAAF	EA1B	F2B3
2217	EA7C	EA15	F2B4
2218	EA2D	EEDE	F2B5
2219	EAAA	EA19	F2B6
2220	EAB1	EA21	F2B7
2221	EA19	EA32	F2B8
2222	EA33	EA10	F2B9
2223	EA1D	F016	F2BA
2224	EA20	EAA4	F2BB
2225	EA30	EA2D	F2BC
2226	EA16	EA20	F2BD
2227	EA73	ED45	F2BE
2228	EA19	EA2A	F2BF
2229	EAC0	EA0B	F2C0
2230	EBD7	EA0F	F2C1
2231	EA07	EA48	F2C2
2232	EA68	F298	F2C3
2233	EA17	EA29	F2C4
2234	EA4C	EA8A	F2C5
2235	EACA	EA0C	F2C6
2236	EA6F	EA8F	F2C7
2237	EA23	EA17	F2C8
2238	ED87	EA16	F2C9
2239	EAF3	EA18	F2CA
2240	EAC0	EAAF	F2CB
2241	EA05	EB25	F2CC
2242	EA01	EA49	F2CD
2243	EA1F	EA00	F2CE
2244	EA2C	EA15	F2CF
2245	EB24	ED72	F2D0
2246	EA82	EA50	F2D1
2247	EA08	EA49	F2D2
2248	EA65	EAE2	F2D3
2249	EA09	EA49	F2D4
2250	EA97	EA26	F2D5
2251	EA60	EA19	F2D6
2252	EA20	EA9B	F2D7
2253	EA23	EAA8	F2D8
2254	EA0B	EDF7	F2D9
2255	EABA	EA80	F2DA
2256	EADC	EA13	F2DB
2257	EAC3	EA23	F2DC
2258	EA31	EA51	F2DD
2259	EA2B	EA13	F2DE
2260	EC52	EC30	F2DF
2261	EA05	EAB8	F2E0
2262	EA0A	EA48	F2E1
2263	EA46	EB64	F2E2
2264	EA0B	EA6F	F2E3
2265	EAB9	EA12	F2E4
2266	EA73	EB28	F2E5
2267	EA20	EA2D	F2E6
2268	EB18	ED6C	F2E7
2269	EA7B	EB83	F2E8
2270	EA2F	EBB2	F2E9
2271	EA43	EA0D	F2EA
2272	EA7C	EAC1	F2EB
2273	EA7A	EA1C	F2EC
2274	ED4E	EA3F	F2ED
2275	EA2D	EA31	F2EE
2276	EA3D	EA67	F2EF
2277	F2D2	EAB6	F2F0
2278	EA12	EA5A	F2F1
2279	EAA8	F2B1	F2F2
2280	EA26	ED72	F2F3
2281	EA25	EA17	F2F4
2282	EDAC	EA2F	F2F5
2283	EBD3	EA44	F2F6
2284	EAF2	EA3B	F2F7
2285	EA6D	EB8E	F2F8
2286	ED01	ED4F	F2F9
2287	EC4A	EA13	F2FA
2288	EC94	EA80	F2FB
2289	EA07	EA49	F2FC
2290	ECE1	EA10	F2FD
2291	EA0C	EA59	F2FE
2292	EA00	EA4A	F2FF
2293	EB84	EAFC	F300
2294	EBE7	EA1C	F301
2295	EC79	EA20	F302
2296	EA00	EA48	F303
2297	EA04	EA46	F304
2298	EB0B	EA0F	F305
2299	EA0B	EAC5	F306
2300	EB44	EA57	F307
2301	EA35	EA1D	F308
2302	EA48	EE07	F309
2303	EA45	ECDF	F30A
2304	EA32	EBE1	F30B
2305	EA2F	EC24	F30C
2306	EA3C	EA15	F30D
2307	EC06	EA1A	F30E
2308	EA68	EAF5	F30F
2309	EA7B	EA1A	F310
2310	EA22	EAD6	F311
2311	EAFE	EB27	F312
2312	EA28	EA47	F313
2313	EA26	EB1A	F314
2314	EC70	EA44	F315
2315	EA96	EA16	F316
2316	EA5F	EA45	F317
2317	EA88	EA1A	F318
2318	EA5E	EA56	F319
2319	EB1C	EA10	F31A
2320	EA88	EBC3	F31B
2321	EA29	EA5A	F31C
2322	EAB1	EAE5	F31D
2323	EA2D	EA61	F31E
2324	EA2A	EC1C	F31F
2325	EB5E	EB73	F320
2326	EB81	EA1F	F321
2327	ED7E	EB89	F322
2328	EA64	EAE4	F323
2329	EAE7	EC84	F324
2330	EA3E	EA13	F325
2331	EA25	EC03	F326
2332	EEF1	EA20	F327
2333	EA14	EA81	F328
2334	EA0B	EAB2	F329
2335	EEA6	EE0D	F32A
2336	EAA5	F254	F32B
2337	EA21	EA35	F32C
2338	ED0D	EA0F	F32D
2339	EA4B	EC54	F32E
2340	EFB2	ED1A	F32F
2341	EA26	EA61	F330
2342	ECA0	EB2F	F331
2343	EC2F	EA10	F332
2344	ECD2	EA16	F333
2345	ECC2	EDEB	F334
2346	EA8B	EA90	F335
2347	EA4F	EA6F	F336
2348	EA56	EA0E	F337
2349	EA59	EA39	F338
2350	EA00	EA49	F339
2351	EB43	EA0D	F33A
2352	EA1E	EAE8	F33B
2353	EA01	EA43	F33C
2354	EB2A	EF26	F33D
2355	EE2D	ECD7	F33E
2356	EA0A	EA49	F33F
2357	EA08	EA4A	F340
2358	EA1E	EA1C	F341
2359	EC88	EA44	F342
2360	EA73	EC1F	F343
2361	EA3B	EA10	F344
2362	EBEB	F0BA	F345
2363	EA60	EB8A	F346
2364	EA9A	EA0B	F347
2365	EA09	EA48	F348
2366	EA09	EA4A	F349
2367	EBB6	EA47	F34A
2368	EA1E	EA35	F34B
2369	EA72	EB64	F34C
2370	EA67	EAF4	F34D
2371	EA64	EA0F	F34E
2372	EA21	EA63	F34F
2373	EAB3	EA20	F350
2374	EA4F	EA84	F351
2375	EA3C	EB18	F352
2376	EB52	ED4E	F353
2377	EAF6	EA38	F354
2378	EA52	EA13	F355
2379	EA21	EA7C	F356
2380	EB0D	EA25	F357
2381	EA8E	EA25	F358
2382	EC73	EA1C	F359
2383	EB87	EA34	F35A
2384	EA19	EA34	F35B
2385	EBE2	EA61	F35C
2386	EA26	EA4F	F35D
2387	EA2D	EAE8	F35E
2388	EA8B	EA0B	F35F
2389	EA2D	EA2D	F360
2390	EA62	F15A	F361
2391	EB83	EA86	F362
2392	EAD9	EA76	F363
2393	F057	EC8F	F364
2394	EA6A	EA0F	F365
2395	EAAF	EA1F	F366
2396	EA6C	EA0B	F367
2397	EA20	EA15	F368
2398	EA66	EA29	F369
2399	ECFA	EA0F	F36A
2400	EA4E	EA10	F36B
2401	EA00	EA51	F36C
2402	EC37	EA32	F36D
2403	EAA3	EA3B	F36E
2404	EA53	EA61	F36F
2405	EAFB	F0F0	F370
2406	EA47	EA5F	F371
2407	EB3A	EA36	F372
2408	EA04	EA49	F373
2409	EA12	EA19	F374
2410	EABE	EA73	F375
2411	EA1F	EA10	F376
2412	EA32	EA37	F377
2413	EA04	EA4A	F378
2414	EA06	EA48	F379
2415	EA55	EA17	F37A
2416	ECF2	EA1A	F37B
2417	EA1B	EA10	F37C
2418	EA6F	EA63	F37D
2419	EADC	EA27	F37E
2420	EB5B	EEEA	F37F
2421	EAC4	F1EF	F380
2422	EB8F	EA0D	F381
2423	EA35	EA15	F382
2424	EB3C	EA99	F383
2425	EA17	EDA5	F384
2426	EA3A	EB3C	F385
2427	EA1F	EA1C	F386
2428	EA75	EA1B	F387
2429	EDF8	EA0D	F388
2430	EA0A	EA4A	F389
2431	EBAA	EAE3	F38A
2432	EA5F	EA1D	F38B
2433	EAE1	EA25	F38C
2434	ED3B	EA0C	F38D
2435	EB49	EA49	F38E
2436	EFE3	EA0C	F38F
2437	EA3D	EB02	F390
2438	EA20	EA6F	F391
2439	EA12	EDA7	F392
2440	EA83	EA2A	F393
2441	EB05	EA47	F394
2442	EA17	EA5A	F395
2443	EBE7	EA38	F396
2444	EA59	EA2C	F397
2445	EC1D	EA0F	F398
2446	EA2C	EAD7	F399
2447	EA21	EAE1	F39A
2448	EAAF	EA8E	F39B
2449	EA86	EA0C	F39C
2450	EAA3	EB32	F39D
2451	EA3C	EB2B	F39E
2452	ED84	EA13	F39F
2453	EA46	EE79	F3A0
2454	ED24	EBED	F3A1
2455	EA52	EA03	F3A2
2456	EA4E	EA0B	F3A3
2457	EA90	EB07	F3A4
2458	EEE3	EA14	F3A5
2459	EA1B	ECB8	F3A6
2460	EAA8	EA0B	F3A7
2461	F345	F14D	F3A8
2462	EAE9	EACD	F3A9
2463	EB06	EA2C	F3AA
2464	EB8C	EA1C	F3AB
2465	EA67	EAA7	F3AC
2466	EA08	EA46	F3AD
2467	EB1B	EA10	F3AE
2468	ED92	EA1A	F3AF
2469	ED16	EB7D	F3B0
2470	EA2D	EA14	F3B1
2471	EA3F	EA93	F3B2
2472	EA1D	EA26	F3B3
2473	EA50	EA0F	F3B4
2474	EA6B	EA12	F3B5
2475	EA1F	EB73	F3B6
2476	EA32	EABC	F3B7
2477	EDEF	EA1A	F3B8
2478	EA00	EA4B	F3B9
2479	EA23	EA0B	F3BA
2480	ECC9	EE24	F3BB
2481	EA01	EA4A	F3BC
2482	EB44	EA97	F3BD
2483	EA66	EA16	F3BE
2484	EA17	EA3F	F3BF
2485	EB63	EA9D	F3C0
2486	EC89	EA13	F3C1
2487	EA35	EA99	F3C2
2488	EA30	EA17	F3C3
2489	EACB	EA1A	F3C4
2490	EA8F	EA0C	F3C5
2491	EA74	EA27	F3C6
2492	EA2B	EAB5	F3C7
2493	EBBE	EA15	F3C8
2494	EA30	ED04	F3C9
2495	EA2B	EA14	F3CA
2496	EA01	EA4C	F3CB
2497	EA27	EB2A	F3CC
2498	EA2F	EA0B	F3CD
2499	EA53	EA0F	F3CE
2500	ED5E	EA0B	F3CF
2501	EAA1	EA1C	F3D0
2502	EA3C	EA10	F3D1
2503	EB0F	EA39	F3D2
2504	EABF	EA3B	F3D3
2505	EA00	EA4C	F3D4
2506	EB08	EA17	F3D5
2507	EBA4	EA38	F3D6
2508	EAA5	EA34	F3D7
2509	EBD4	EA82	F3D8
2510	EA05	EA4A	F3D9
2511	EA8B	EA3C	F3DA
2512	EB25	EA15	F3DB
2513	ECA6	EB8D	F3DC
2514	EA04	EA4C	F3DD
2515	EA02	EA4C	F3DE
2516	EA03	EA4C	F3DF
2517	EA27	EA8A	F3E0
2518	EA3D	EAAB	F3E1
2519	EC6C	EA37	F3E2
2520	EB62	EAAF	F3E3
2521	EA92	EA37	F3E4
2522	EA1F	F326	F3E5
2523	EE50	EA0F	F3E6
2524	EC00	EA0E	F3E7
2525	EB57	EC86	F3E8
2526	EA05	EA49	F3E9
2527	EA10	EA1D	F3EA
2528	EAF0	EA0F	F3EB
2529	EAF4	EA0F	F3EC
2530	EA2C	EA69	F3ED
2531	EDAA	EAFD	F3EE
2532	EA08	EA4B	F3EF
2533	EA06	EA4A	F3F0
2534	EA8D	EA13	F3F1
2535	EA5E	EA0F	F3F2
2536	EB57	EA15	F3F3
2537	EB69	EA10	F3F4
2538	EA32	EA1A	F3F5
2539	EBE9	EA0F	F3F6
2540	EA31	EA20	F3F7
2541	EB88	EA10	F3F8
2542	EA80	EA0D	F3F9
2543	EA53	EAAE	F3FA
2544	EB63	EAB1	F3FB
2545	EA06	EA4C	F3FC
2546	EACB	EA0E	F3FD
2547	EAA8	EA82	F3FE
2548	EBCA	EA15	F3FF
2549	EA04	EBFA	F400
2550	EB14	EB8E	F401
2551	EA14	EA02	F402
2552	EB52	EAC1	F403
2553	EA11	EA1F	F404
2554	EA66	EA0F	F405
2555	EA08	EA48	F406
2556	EE84	EA37	F407
2557	EB9E	EC39	F408
2558	EB22	EAD9	F409
2559	EA07	EA4C	F40A
2560	EA4D	EA1A	F40B
2561	EAC2	EA45	F40C
2562	EA7E	EA45	F40D
2563	EA30	EA5D	F40E
2564	EA15	EA39	F40F
2565	EA23	EA4A	F410
2566	EB50	EA38	F411
2567	EA86	EB21	F412
2568	ED31	EA13	F413
2569	EA24	EA12	F414
2570	EB08	EA9D	F415
2571	EA7C	EBA2	F416
