index	token_a	token_b	merged
1704	EC6C	ECD9	F26B
1705	EE59	EBCC	F26C
1706	EC00	EBC7	F26D
1707	EBD9	EC17	F26E
1708	EC6E	EBC7	F26F
1709	EBBC	EBFC	F270
1710	EBD8	ECA5	F271
1711	EC79	EBE3	F272
1712	EC04	EC2F	F273
1713	EBEA	EBC8	F274
1714	EBBF	EBFC	F275
1715	EC90	ECB8	F276
1716	EBBF	EBF7	F277
1717	EBB9	EBF7	F278
1718	EBBE	EBFC	F279
1719	EBDA	EE81	F27A
1720	EBFD	EC3A	F27B
1721	EBD2	EC5F	F27C
1722	EC36	EBC8	F27D
1723	EDA1	EBE0	F27E
1724	EC62	EC15	F27F
1725	EC04	EBC5	F280
1726	EBF2	ECBB	F281
1727	EC7F	EBC8	F282
1728	EC01	EBC7	F283
1729	EBF6	EBC7	F284
1730	EBD8	EBD5	F285
1731	EC68	ECF4	F286
1732	EC11	EC86	F287
1733	ECC7	EBC7	F288
1734	EC5D	EC04	F289
1735	ED62	EBD7	F28A
1736	EC1E	EBFA	F28B
1737	F066	EBC4	F28C
1738	EBD9	ECE6	F28D
1739	EC84	EBF9	F28E
1740	EC5F	EC1C	F28F
1741	EBE6	EC4E	F290
1742	EBC8	EF15	F291
1743	F038	EC42	F292
1744	ED4C	EBC3	F293
1745	EC7A	EC57	F294
1746	F202	EF29	F295
1747	EBF2	EC5F	F296
1748	EBFC	ECB1	F297
1749	EBE6	EE64	F298
1750	EBCD	EC31	F299
1751	EBCC	EC23	F29A
1752	EBC2	EBFC	F29B
1753	EBF4	EC42	F29C
1754	EBB8	EBFD	F29D
1755	EC04	EC29	F29E
1756	EBCD	EC09	F29F
1757	EBDF	ECAC	F2A0
1758	EC5C	EC00	F2A1
1759	EBF5	ED15	F2A2
1760	EEA8	EC20	F2A3
1761	ECA5	EC24	F2A4
1762	EBE6	EE75	F2A5
1763	EBCD	EBDC	F2A6
1764	EBB9	EBFD	F2A7
1765	EC09	EC5F	F2A8
1766	ECF4	EBF2	F2A9
1767	EBE6	EE5E	F2AA
1768	EC05	EC28	F2AB
1769	EC16	EC04	F2AC
1770	ECC8	EBC8	F2AD
1771	EBDE	EBC6	F2AE
1772	EC1C	EC65	F2AF
1773	EBE6	EF98	F2B0
1774	EBC3	EBCF	F2B1
1775	EBC0	EBF1	F2B2
1776	EBCD	EC70	F2B3
1777	EC1C	EC76	F2B4
1778	EBC1	EBD8	F2B5
1779	EBE5	EBCF	F2B6
1780	F156	EBC9	F2B7
1781	EC14	EC10	F2B8
1782	EFB7	EBD8	F2B9
1783	EEE7	EBE0	F2BA
1784	F227	EC22	F2BB
1785	EBEB	ECC5	F2BC
1786	EC1F	EBE7	F2BD
1787	EBEE	EDDC	F2BE
1788	EC69	EBCD	F2BF
1789	ED3B	EBCE	F2C0
1790	EBC0	EBFC	F2C1
1791	EC72	EBC7	F2C2
1792	EBBA	EBFD	F2C3
1793	EC60	EBC3	F2C4
1794	ED71	EBD4	F2C5
1795	ED3E	EE88	F2C6
1796	EBD9	ECE9	F2C7
1797	EBDA	EE52	F2C8
1798	EC0F	F20C	F2C9
1799	EC67	ED2E	F2CA
1800	EBEE	EBC7	F2CB
1801	ED60	EBC7	F2CC
1802	ED8F	EBE0	F2CD
1803	EC8D	EBD8	F2CE
1804	ECBB	EC1E	F2CF
1805	EBBC	EBFD	F2D0
1806	ECF2	EBE3	F2D1
1807	EC3B	ECDA	F2D2
1808	F14F	EBF1	F2D3
1809	EC1B	EC3D	F2D4
1810	EBDA	EE75	F2D5
1811	EC11	EC0C	F2D6
1812	EBC1	EBFC	F2D7
1813	ED25	EBC5	F2D8
1814	EBF4	F0B7	F2D9
1815	EC08	EBC6	F2DA
1816	EC3E	EDA6	F2DB
1817	EE66	EBE0	F2DC
1818	EBBB	EBFD	F2DD
1819	EBE6	EE52	F2DE
1820	EC2D	EBE7	F2DF
1821	EBCD	EBFD	F2E0
1822	F113	EBE4	F2E1
1823	EBD8	EBFB	F2E2
1824	EC4C	EBF0	F2E3
1825	EBE2	EBC6	F2E4
1826	EBE6	EE81	F2E5
1827	EBBE	EBFD	F2E6
1828	EBDC	EC25	F2E7
1829	EBC3	EBC0	F2E8
1830	EBE6	EC13	F2E9
1831	EFE1	EBF5	F2EA
1832	EC34	EBF2	F2EB
1833	EF6A	EBE0	F2EC
1834	EC28	ECFE	F2ED
1835	EBD5	EC2C	F2EE
1836	EBD6	EBCD	F2EF
1837	EBDF	EBED	F2F0
1838	EBF7	EC5C	F2F1
1839	ECFA	EBCC	F2F2
1840	EBBF	EBFD	F2F3
1841	EC5C	EBD5	F2F4
1842	EBEC	EC19	F2F5
1843	EDC5	EE61	F2F6
1844	EBFE	EBC8	F2F7
1845	EBBD	EBFC	F2F8
1846	EC4A	EBC8	F2F9
1847	EC1A	EBD3	F2FA
1848	EBFF	EBD3	F2FB
1849	EBF2	EDAE	F2FC
1850	EBE6	EF9C	F2FD
1851	EBC3	ECE9	F2FE
1852	EBC0	EBFD	F2FF
1853	EC8C	EC7B	F300
1854	EBD8	EC38	F301
1855	F2C9	ED80	F302
1856	ECFC	EC4C	F303
1857	EC5C	EC33	F304
1858	EBC1	EBFD	F305
1859	EBEF	ECEB	F306
1860	EC16	EC40	F307
1861	EC65	EE51	F308
1862	ED1D	EC88	F309
1863	EC2F	EBDC	F30A
1864	EBEF	EBC6	F30B
1865	EBE2	EC0C	F30C
1866	ECE1	EBFC	F30D
1867	F057	EBF5	F30E
1868	EBDC	EC89	F30F
1869	ED41	EBC7	F310
1870	EC84	ECE2	F311
1871	ECC3	EBE0	F312
1872	EC36	EE0F	F313
1873	ED3D	EBD5	F314
1874	ED8C	EBFD	F315
1875	EBFE	EFE9	F316
1876	EBFA	ECC9	F317
1877	F295	ED01	F318
1878	ED19	EE00	F319
1879	EBDE	EBC9	F31A
1880	EC77	EBCC	F31B
1881	EBDA	EC7A	F31C
1882	EC9B	ED5D	F31D
1883	EBC2	EBFD	F31E
1884	EBBF	EBF4	F31F
1885	EC32	EC38	F320
1886	EBF8	EBC6	F321
1887	ED30	EC45	F322
1888	EBD6	EF83	F323
1889	EF6F	EBCF	F324
1890	EC53	EBC9	F325
1891	EBD8	EC3E	F326
1892	EC12	EE7F	F327
1893	EBB8	EBFE	F328
1894	EC6D	EBC4	F329
1895	EBE5	EBF3	F32A
1896	ECF1	EFF6	F32B
1897	ECF9	EBDC	F32C
1898	ECC0	EBCB	F32D
1899	EC3A	EBC7	F32E
1900	F2DB	EC85	F32F
1901	EBBE	EC8E	F330
1902	EE14	EBD4	F331
1903	EBD6	ED00	F332
1904	EC03	ED69	F333
1905	EBDA	EBF5	F334
1906	EBC9	EBCB	F335
1907	EBDC	EE18	F336
1908	EBB9	EBFE	F337
1909	ED2F	EBC7	F338
1910	EC09	EBC7	F339
1911	EDD7	EBC3	F33A
1912	EC08	ED12	F33B
1913	EBC9	EBCA	F33C
1914	EBF1	EBDC	F33D
1915	ED92	EBEB	F33E
1916	EBFD	EC8A	F33F
1917	EBEC	EC1D	F340
1918	EC79	EC7E	F341
1919	EC34	EBF9	F342
1920	EC4F	EBFD	F343
1921	ECE1	EC74	F344
1922	EC11	ECF9	F345
1923	EBEB	EC24	F346
1924	EC2E	ECAB	F347
1925	EC33	EC14	F348
1926	F258	EBD2	F349
1927	EC75	EC56	F34A
1928	EBF4	F11A	F34B
1929	EC47	EC4C	F34C
1930	EBBD	F17E	F34D
1931	F16B	EC0B	F34E
1932	EBC4	EC47	F34F
1933	ED0F	EBDE	F350
1934	EC41	EC97	F351
1935	EBCF	EBC8	F352
1936	EBED	ECD7	F353
1937	EBCD	EBD4	F354
1938	EBDD	EBCF	F355
1939	EBD8	EC56	F356
1940	EBEC	ED01	F357
1941	EBF7	EBC5	F358
1942	F07C	EBE3	F359
1943	EC5C	ED74	F35A
1944	EC29	EC26	F35B
1945	EEBC	ECA2	F35C
1946	EBD5	EC17	F35D
1947	EBEA	ECA8	F35E
1948	ED1E	EBC5	F35F
1949	ED19	EBD0	F360
1950	EC0F	ED06	F361
1951	EFAC	EBCB	F362
1952	EC68	EC60	F363
1953	EC2F	EC3A	F364
1954	ED4D	EBEB	F365
1955	EC2D	ECA1	F366
1956	EE4E	EBEA	F367
1957	F14C	EBFF	F368
1958	EC1D	EC1A	F369
1959	EBE0	EBDC	F36A
1960	EBDF	ECBE	F36B
1961	EBE4	EC2C	F36C
1962	EF82	EBCE	F36D
1963	EDBB	EBD3	F36E
1964	EBC1	F0CB	F36F
1965	EBB8	EBFF	F370
1966	EC01	EBD3	F371
1967	EC96	EBC8	F372
1968	ED55	EBD0	F373
1969	ECFE	ECAF	F374
1970	EC0B	EBCD	F375
1971	EBC1	EBF8	F376
1972	EBC2	EBFE	F377
1973	EBC3	EBCB	F378
1974	ECDC	ED05	F379
1975	ED48	EBC8	F37A
1976	EBBC	EBFF	F37B
1977	EC03	EBCF	F37C
1978	EBF3	ECBC	F37D
1979	F17A	EEA2	F37E
1980	EC2D	EC15	F37F
1981	EC5C	EBCF	F380
1982	F058	EBD0	F381
1983	EC20	EBC3	F382
1984	EE7C	EBD4	F383
1985	F181	EC15	F384
1986	EBBB	EBFF	F385
1987	ED67	F02A	F386
1988	EBEA	EC59	F387
1989	F039	EBFF	F388
1990	EC8A	EC5F	F389
1991	ED6B	ED0C	F38A
1992	EBD1	EBCB	F38B
1993	EC4A	EBC3	F38C
1994	EC71	EBEB	F38D
1995	EF53	EC5E	F38E
1996	EBBF	EBFF	F38F
1997	EBC0	EBFF	F390
1998	EBB9	EBFF	F391
1999	EBEE	EE69	F392
2000	EBC3	EBE9	F393
2001	EBBF	EBFE	F394
2002	ECC2	EC3A	F395
2003	EBBA	EBFF	F396
2004	EBCD	EBCC	F397
2005	EC05	ECFE	F398
2006	ECE8	EC52	F399
2007	ED88	EBC8	F39A
2008	EC55	EC6B	F39B
2009	ED63	EBEB	F39C
2010	EC20	EFE7	F39D
2011	ED1F	EF3A	F39E
2012	ECF7	EBED	F39F
2013	EBD9	EC53	F3A0
2014	EC67	EC10	F3A1
2015	EBBD	EBFF	F3A2
2016	EC8D	ECC5	F3A3
2017	ED98	EBC5	F3A4
2018	ED07	EBE4	F3A5
2019	EC2F	EBD8	F3A6
2020	EE6E	ECB0	F3A7
2021	EBF3	EBC5	F3A8
2022	EBCB	EBC5	F3A9
2023	ECEF	ED2E	F3AA
2024	EBD1	EC17	F3AB
2025	EBC3	EE16	F3AC
2026	EBFD	EC76	F3AD
2027	ED26	EBE5	F3AE
2028	ECA5	EBCB	F3AF
2029	EE1F	EBC7	F3B0
2030	ED41	EBC3	F3B1
2031	EBEB	ED69	F3B2
2032	EBD2	EBC8	F3B3
2033	ECAA	EBC4	F3B4
2034	ED84	EBC6	F3B5
2035	EF52	EBC7	F3B6
2036	ECF2	EC3B	F3B7
2037	EBB8	EC00	F3B8
2038	EBBB	EBFE	F3B9
2039	EC59	EBE5	F3BA
2040	EBF1	ED2E	F3BB
2041	EBEE	ED24	F3BC
2042	EF82	EBD7	F3BD
2043	F2E3	EC20	F3BE
2044	EBC1	EBFF	F3BF
2045	EBFA	ED54	F3C0
2046	EBF7	EBCD	F3C1
2047	EE8E	EBF4	F3C2
2048	ED3B	EC18	F3C3
2049	ED0D	EC62	F3C4
2050	ECCF	EC0B	F3C5
2051	EBCF	ECD0	F3C6
2052	EC50	EC7A	F3C7
2053	EC19	EC70	F3C8
2054	EC07	EBCD	F3C9
2055	EC96	EBC3	F3CA
2056	EC34	EBC7	F3CB
2057	EC0C	EC2D	F3CC
2058	ED8B	EC73	F3CD
2059	EFB8	F18B	F3CE
2060	EF1C	EC02	F3CF
2061	EC2A	EBFE	F3D0
2062	F1F3	EBF4	F3D1
2063	EBD2	EC16	F3D2
2064	EC04	EC1F	F3D3
2065	EC48	EBE5	F3D4
2066	EC01	EBF9	F3D5
2067	EBD2	ECE1	F3D6
2068	EBEC	EBE5	F3D7
2069	EBE6	EC7A	F3D8
2070	ECFD	EBF4	F3D9
2071	EBE8	EE89	F3DA
2072	ED76	EC99	F3DB
2073	EC5F	EBD6	F3DC
2074	ED95	EF5E	F3DD
2075	EBFD	EC3F	F3DE
2076	EBBC	EBFE	F3DF
2077	EBFA	EBCD	F3E0
2078	EBBC	F0EB	F3E1
2079	EC87	ECCB	F3E2
2080	EBE4	EBF3	F3E3
2081	EBF8	EBD3	F3E4
2082	EBD7	EC6A	F3E5
2083	ECAD	EBC5	F3E6
2084	EBC9	EBC8	F3E7
2085	EC07	EBBF	F3E8
2086	EBE6	EC5B	F3E9
2087	EC76	EBC6	F3EA
2088	EEA1	EBC7	F3EB
2089	EC89	EBDC	F3EC
2090	EBD9	ED9B	F3ED
2091	EBFE	EC60	F3EE
2092	EBCF	EBC4	F3EF
2093	ECB8	EBC7	F3F0
2094	EC96	EBD1	F3F1
2095	EBC0	EC18	F3F2
2096	EDDA	EBD4	F3F3
2097	EC0C	F3A6	F3F4
2098	F040	EBF7	F3F5
2099	EC01	EBC3	F3F6
2100	EBD9	ECB2	F3F7
2101	EE7A	EC5E	F3F8
2102	EBFB	EC1D	F3F9
2103	ECCE	EC0C	F3FA
2104	EBC6	EC05	F3FB
2105	EBC8	EC24	F3FC
2106	ED0E	F184	F3FD
2107	EC29	EF59	F3FE
2108	EBC3	EC8F	F3FF
2109	ED1B	EBC7	F400
2110	EBF2	EC26	F401
2111	EC12	EBD4	F402
2112	ED1C	EEA6	F403
2113	EDCE	EC9D	F404
2114	EC51	ECC3	F405
2115	EBEB	EBFE	F406
2116	EC07	EDBD	F407
2117	EBF1	EC29	F408
2118	EC2B	ECE7	F409
2119	EC6F	EBC7	F40A
2120	EC7B	EBC7	F40B
2121	EBC2	EC00	F40C
2122	EBD1	EBDF	F40D
2123	EBB9	EC00	F40E
2124	EBBF	EC00	F40F
2125	ED3B	EC02	F410
2126	ED1C	EF71	F411
2127	EBB8	EC01	F412
2128	F0A8	EBC4	F413
2129	ECE5	EC59	F414
2130	EBC0	EBFE	F415
2131	EBD8	EBEF	F416
2132	EBC9	EF83	F417
2133	EBE0	EBDB	F418
2134	EC2A	EBC7	F419
2135	EBB9	EC01	F41A
2136	EC05	EBCC	F41B
2137	ED31	EC14	F41C
2138	ED3E	EBCD	F41D
2139	EC4A	EBCD	F41E
2140	EBDA	ECC0	F41F
2141	EC41	EBCC	F420
2142	ECF2	EBC9	F421
2143	EC33	EBEF	F422
2144	EC1E	EED0	F423
2145	EBCF	EC03	F424
2146	EC19	EBF4	F425
2147	EBDF	EC5C	F426
2148	EBD2	EC3F	F427
2149	EC74	F10A	F428
2150	EC06	EBCD	F429
2151	EBDA	EC4E	F42A
2152	EBC8	EBCE	F42B
2153	F3A7	ECA6	F42C
2154	EC69	EC23	F42D
2155	EBCC	EC32	F42E
2156	EBBB	EC00	F42F
2157	EBEA	ECE7	F430
2158	ECCE	ECAC	F431
2159	EBBE	EC00	F432
2160	F1C7	EBC4	F433
2161	EC13	ECC0	F434
2162	EC03	ED05	F435
2163	EBF4	ECA9	F436
2164	EC26	EBEC	F437
2165	EC1A	EBC6	F438
2166	EBC8	EBD1	F439
2167	F12F	EEDA	F43A
2168	EBBA	EC01	F43B
2169	EBCA	EBC3	F43C
2170	EC1B	EBCF	F43D
2171	EC8A	EC15	F43E
2172	EBF9	EBC8	F43F
2173	EC4E	ED21	F440
2174	EBD2	EBC5	F441
2175	EE90	EC94	F442
2176	EBF4	ECDC	F443
2177	EE09	EBC8	F444
2178	EBB8	ED29	F445
2179	EEDD	EBF3	F446
2180	EBD9	EE6A	F447
2181	EBCD	ED93	F448
2182	EC36	EBED	F449
2183	EBD6	EC80	F44A
2184	EBF4	EC49	F44B
2185	EC30	EBCD	F44C
2186	ED0D	EBC7	F44D
2187	EEFB	EBCB	F44E
2188	EDAF	EBC3	F44F
2189	EC51	EBE6	F450
2190	EC1C	EBCF	F451
2191	ED38	EBC7	F452
2192	EBFD	EC18	F453
2193	EC48	EBD3	F454
2194	EDB7	EC6B	F455
2195	EBD5	EBD0	F456
2196	EBEC	EC2C	F457
2197	ED50	EBC5	F458
2198	EC7B	EC24	F459
2199	EBD2	EC0B	F45A
2200	EC10	EBD4	F45B
2201	EBCA	EE07	F45C
2202	EBFB	ECF0	F45D
2203	EC22	EBC7	F45E
2204	EBE6	EC57	F45F
2205	EC06	EDAE	F460
2206	EBBD	EC01	F461
2207	EC4C	EBD6	F462
2208	EF6D	F3C0	F463
2209	EC2C	EBC6	F464
2210	EC2C	EBE2	F465
2211	EC09	EC3A	F466
2212	EBBE	EC01	F467
2213	EBFB	EBDC	F468
2214	EBEA	EE16	F469
2215	EBBE	EBFE	F46A
2216	ED89	F412	F46B
2217	F1D5	EC14	F46C
2218	ECC6	EE00	F46D
2219	ECFA	EBEB	F46E
2220	EDC8	EBF9	F46F
2221	EC6F	EC80	F470
2222	ED79	EC11	F471
2223	F2AC	ED57	F472
2224	EDD4	EDBD	F473
2225	EDB6	EC45	F474
2226	EBE6	ECC0	F475
2227	EC5F	EC20	F476
2228	F3FD	EC25	F477
2229	EC3F	EC65	F478
2230	EC82	F326	F479
2231	EBE8	EC17	F47A
2232	ECFB	ED24	F47B
2233	ECDB	EF23	F47C
2234	EBBE	F2FB	F47D
2235	EC26	EC83	F47E
2236	EBC3	EC7D	F47F
2237	EBE2	EBDC	F480
2238	EBCF	ED03	F481
2239	ECCC	EC6B	F482
2240	EBE9	EC03	F483
2241	EBBC	EC00	F484
2242	EC91	EBC7	F485
2243	EC35	EBC7	F486
2244	EBC0	EC00	F487
2245	EBFB	EBE4	F488
2246	EBBB	EC01	F489
2247	EC34	EC9A	F48A
2248	EBE3	F114	F48B
2249	EBD8	EBE7	F48C
2250	EBE8	EC3B	F48D
2251	EC59	ED29	F48E
2252	EC06	EE6A	F48F
2253	EC13	EC7A	F490
2254	ED9F	ECAE	F491
2255	ED8A	EBE1	F492
2256	ECA6	ED06	F493
2257	ED2F	EBC3	F494
2258	F421	F1E7	F495
2259	EC3C	EBE1	F496
2260	EBE8	EBCC	F497
2261	ED4C	EC7D	F498
2262	EDC8	EBC7	F499
2263	EC4A	EBCB	F49A
2264	EF64	EBC5	F49B
2265	EBD8	EC94	F49C
2266	EC06	EDA5	F49D
2267	EBD9	EBC6	F49E
2268	ED52	EBDE	F49F
2269	F05D	EC49	F4A0
2270	EBF2	EC0E	F4A1
2271	EBC3	EBB8	F4A2
2272	EE4A	ECAF	F4A3
2273	ECB4	EBD4	F4A4
2274	EBBD	EC00	F4A5
2275	EC03	F152	F4A6
2276	EBC1	EC00	F4A7
2277	ED6F	EBE3	F4A8
2278	EC08	EBE7	F4A9
2279	EBD6	EBD5	F4AA
2280	EBC1	EC01	F4AB
2281	ECC7	EC76	F4AC
2282	EBFA	ED34	F4AD
2283	EBC9	ED08	F4AE
2284	EBE6	EC50	F4AF
2285	EBF6	EBD3	F4B0
2286	EFF8	EC02	F4B1
2287	EC2B	EBD1	F4B2
2288	EBEB	EBED	F4B3
2289	EC1D	EC1F	F4B4
2290	EC5C	F462	F4B5
2291	EBC2	EBFF	F4B6
2292	ECDB	EBC8	F4B7
2293	EBF1	EC24	F4B8
2294	EBB9	EC03	F4B9
2295	F232	F223	F4BA
2296	EC26	EC2C	F4BB
2297	EBCE	ECA0	F4BC
2298	EEB8	EBD3	F4BD
2299	EC18	EBD9	F4BE
2300	EC05	EC21	F4BF
2301	EE50	EC85	F4C0
2302	ECC2	EC2A	F4C1
2303	ECC8	EBC6	F4C2
2304	EC45	EBC7	F4C3
2305	EC66	EC07	F4C4
2306	F1DC	EEA2	F4C5
2307	EC07	EBEB	F4C6
2308	EFB8	F29D	F4C7
2309	EBF1	ECDC	F4C8
2310	ECF9	EBF2	F4C9
2311	EC36	EBC1	F4CA
2312	EDEE	EBD0	F4CB
2313	EC7B	F094	F4CC
2314	EC6C	EBC4	F4CD
2315	EC60	ECCE	F4CE
2316	EBE0	EBE3	F4CF
2317	EBBB	EC03	F4D0
2318	ECBA	EBDC	F4D1
2319	F069	EBC7	F4D2
2320	EC39	ECC0	F4D3
2321	EF92	EBC7	F4D4
2322	EC6F	EBD1	F4D5
2323	EBDC	EBD3	F4D6
2324	EC8D	EC0E	F4D7
2325	EC07	EBEF	F4D8
2326	ECF7	EBCC	F4D9
2327	F07A	ED3B	F4DA
2328	EC45	EC6A	F4DB
2329	ED84	EBF9	F4DC
2330	ED23	ECA5	F4DD
2331	EBBC	EC03	F4DE
2332	EC76	EBF9	F4DF
2333	EBE3	EBD4	F4E0
2334	ED1E	EBCD	F4E1
2335	ED94	F015	F4E2
2336	EBCE	EBD8	F4E3
2337	EC8B	EC9A	F4E4
2338	EC0E	ED65	F4E5
2339	EBC9	ECAE	F4E6
2340	EC71	EBD9	F4E7
2341	EBF7	EBC8	F4E8
2342	ED3A	EBCD	F4E9
2343	EBCF	EBFD	F4EA
2344	F3E8	EC03	F4EB
2345	EC8C	ECE3	F4EC
2346	EBBE	EC03	F4ED
2347	EBDC	EC94	F4EE
2348	EBBA	EC00	F4EF
2349	EBEC	EDF1	F4F0
2350	EC22	EC60	F4F1
2351	EC8C	EBE7	F4F2
2352	EC5B	ECC0	F4F3
2353	EBEA	EBE4	F4F4
2354	EC05	EBC4	F4F5
2355	EC11	F224	F4F6
2356	EC91	F236	F4F7
2357	EBC1	EC03	F4F8
2358	EC53	EE3C	F4F9
2359	EBD6	EBCF	F4FA
2360	EBDE	EBCF	F4FB
2361	EC0F	EBC5	F4FC
2362	EC6A	EBF8	F4FD
2363	F02D	EE0F	F4FE
2364	EBBA	EC04	F4FF
2365	EC56	EBC3	F500
2366	EC1E	EBD1	F501
2367	EC13	ECAB	F502
2368	EDF7	EBCE	F503
2369	EC46	EC00	F504
2370	EC30	EC86	F505
2371	EC72	EBD2	F506
2372	ECED	EF49	F507
2373	EC04	ED3C	F508
2374	ECA2	EBC7	F509
2375	EC78	EC54	F50A
2376	EBC3	EE72	F50B
2377	EE91	EF16	F50C
2378	EBDB	EC19	F50D
2379	EC47	EBDF	F50E
2380	EBBD	EC0D	F50F
2381	EE8E	F003	F510
2382	EBCF	EC04	F511
2383	EBDE	EBC8	F512
2384	EBC2	EC03	F513
2385	ED1D	EBD3	F514
2386	EC50	ECC0	F515
2387	EBC9	EBD1	F516
2388	EC13	EE5E	F517
2389	EC85	EC3E	F518
2390	ED58	EBC3	F519
2391	EBC0	EC03	F51A
2392	EBEC	EBEA	F51B
2393	EC9C	EC31	F51C
2394	ED3D	EBF9	F51D
2395	F3F5	EBF3	F51E
2396	EC25	EBC3	F51F
2397	EE71	EBC5	F520
2398	EBC3	EC2F	F521
2399	EBB8	EC04	F522
2400	EC21	EBC7	F523
2401	EBD1	EBE7	F524
2402	EC90	EBC4	F525
2403	EBCF	EBE2	F526
2404	ED1C	EEDF	F527
2405	EBE8	EBFF	F528
2406	EC83	EC72	F529
2407	EBBB	EC04	F52A
2408	EBEA	F0C5	F52B
2409	EBD8	EC6B	F52C
2410	EBF5	EBC3	F52D
2411	EC4A	EBD3	F52E
2412	EC36	EBE2	F52F
2413	EBED	EC15	F530
2414	EDB2	EBC3	F531
2415	EBC2	EC04	F532
2416	EBDC	EBCF	F533
2417	EBDC	ECF9	F534
2418	EBD5	F250	F535
2419	F031	EEA7	F536
2420	ED1C	EF57	F537
2421	EC2F	EC58	F538
2422	EC34	EF4B	F539
2423	EDB4	EBC7	F53A
2424	EC24	ECB4	F53B
2425	EC03	EC4F	F53C
2426	EE7D	EC3E	F53D
2427	EBC1	ED25	F53E
2428	EC3B	F50A	F53F
2429	EBC0	EC01	F540
2430	EBE6	EC3C	F541
2431	EBCD	EBB8	F542
2432	EE99	EBF6	F543
2433	EBBB	EC05	F544
2434	EBDE	EDD1	F545
2435	EC6E	F4F8	F546
2436	ECC6	EBD0	F547
2437	EF7D	EBCE	F548
2438	EBC0	EC04	F549
2439	EC5F	EBDF	F54A
2440	EE60	EBE3	F54B
2441	EBD6	EBBA	F54C
2442	EBF2	EBDA	F54D
2443	ED1C	EF2C	F54E
2444	EF3E	EBFD	F54F
2445	EC8B	EBDC	F550
2446	EDB3	EC02	F551
2447	EBBF	EC04	F552
2448	EBD8	EBEA	F553
2449	EBF5	ED35	F554
2450	EC9F	ED6F	F555
2451	EBDC	EC6E	F556
2452	EC03	EDCE	F557
2453	EC45	EBC3	F558
2454	EC34	ECF3	F559
2455	EBB8	EC05	F55A
2456	ED38	EBD4	F55B
2457	EBDF	ECE5	F55C
2458	ED95	EBC0	F55D
2459	EFA1	F4C5	F55E
2460	EDE3	EBC8	F55F
2461	ECA6	EBCC	F560
2462	EC51	F13E	F561
2463	EBFA	EBC5	F562
2464	EBE8	ED8C	F563
2465	ED07	EC14	F564
2466	EBE4	EC0A	F565
2467	F544	EC7C	F566
2468	ECB5	EC97	F567
2469	EBE9	EBCC	F568
2470	EBD1	EBEF	F569
2471	EE06	EE0F	F56A
2472	EBFB	EC27	F56B
2473	EE2C	EC02	F56C
2474	EC87	EBC9	F56D
2475	EC3A	ED47	F56E
2476	EC0F	EBF4	F56F
2477	EBEB	EBCD	F570
2478	EC83	EBC3	F571
2479	ED53	ECC9	F572
2480	ECE3	EBC8	F573
2481	EC04	EBCD	F574
2482	ECB9	EBF8	F575
2483	EC3F	EBD4	F576
2484	EC13	EC12	F577
2485	EBE2	EC17	F578
2486	ECCE	ECEE	F579
2487	EC4A	EDA0	F57A
2488	EC34	EDBE	F57B
2489	EBE0	EEB2	F57C
2490	EBDF	EF49	F57D
2491	EC25	EBC8	F57E
2492	EC13	EC2E	F57F
2493	EC71	ECB1	F580
2494	EBED	EBD5	F581
2495	EC20	F1A8	F582
2496	EBBB	ED73	F583
2497	ED94	EBD8	F584
2498	EC2A	ED65	F585
2499	EDC0	EBD4	F586
2500	EEC6	EBC8	F587
2501	ECEC	EBC7	F588
2502	EC1E	ED4F	F589
2503	EBDB	ECAE	F58A
2504	EC21	ECB3	F58B
2505	EBEA	EC23	F58C
2506	ED4C	EBD6	F58D
2507	EE4E	EFFA	F58E
2508	EC4C	EBDE	F58F
2509	EC3B	ECC5	F590
2510	EBC3	EBBF	F591
2511	EBEF	EDAE	F592
2512	EC1C	EC10	F593
2513	EDD9	EBD3	F594
2514	ECE0	EBC8	F595
2515	ED26	ED34	F596
2516	EBF6	EE5C	F597
2517	ED52	EBF0	F598
2518	EBBD	EC04	F599
2519	EC38	EBC4	F59A
2520	EC39	EC7A	F59B
2521	EBF5	EBCE	F59C
2522	EBDF	EC23	F59D
2523	EBBF	EC01	F59E
2524	ED1C	EFB6	F59F
2525	EBBE	EC05	F5A0
2526	EBE7	EDFA	F5A1
2527	EBBC	EC01	F5A2
2528	ECBA	EE65	F5A3
2529	EBD6	EBD4	F5A4
2530	EC1D	EBC8	F5A5
2531	F129	EBD8	F5A6
2532	EC27	ECC2	F5A7
2533	EBFE	EC6A	F5A8
2534	EC1D	EBE0	F5A9
2535	EC21	EC1A	F5AA
2536	EC3E	EBCB	F5AB
2537	EBC3	EC77	F5AC
2538	EBE4	F0B2	F5AD
2539	ED1E	EBC3	F5AE
