index	token_a	token_b	merged
1771	EB4E	F1E5	F1F4
1772	EB13	EB4B	F1F5
1773	EB07	EB54	F1F6
1774	EB35	EB15	F1F7
1775	F03E	EB78	F1F8
1776	ED22	EB47	F1F9
1777	EB03	EB13	F1FA
1778	EB3C	EB14	F1FB
1779	ED1C	EF37	F1FC
1780	EB04	EB54	F1FD
1781	EB1A	EB4B	F1FE
1782	EC62	EB29	F1FF
1783	EB0D	EB0D	F200
1784	EB61	EE3D	F201
1785	EB09	EB35	F202
1786	EB11	EB9E	F203
1787	EB25	EB27	F204
1788	EB17	EB7D	F205
1789	EB52	EC4B	F206
1790	EC95	EB41	F207
1791	EBE8	EC50	F208
1792	EB43	EEEF	F209
1793	EB0B	EB7E	F20A
1794	EB82	EC8F	F20B
1795	EDB5	EFDA	F20C
1796	EB16	EB63	F20D
1797	EB0A	EB8D	F20E
1798	EB1A	EB5F	F20F
1799	EC7D	EEF6	F210
1800	EB48	EB41	F211
1801	EC8E	EBB2	F212
1802	EB07	EB82	F213
1803	EB13	EB26	F214
1804	EB11	EEA7	F215
1805	EB0D	EFC9	F216
1806	EB20	EC3F	F217
1807	EB34	EF3D	F218
1808	EB46	EB0B	F219
1809	EBA5	EB12	F21A
1810	EB0B	EC6D	F21B
1811	EB6F	EB18	F21C
1812	EB5E	EB68	F21D
1813	EE88	EB16	F21E
1814	EB3B	EB1C	F21F
1815	EB22	EF0E	F220
1816	EC5D	EB30	F221
1817	EB4D	EB09	F222
1818	ED37	EB0C	F223
1819	EEB5	EB36	F224
1820	EB90	EB63	F225
1821	EC39	EBE0	F226
1822	EE57	ECED	F227
1823	EB09	EB26	F228
1824	EB2A	EB71	F229
1825	EB0B	ECDF	F22A
1826	EB61	EED5	F22B
1827	EBA1	EC34	F22C
1828	EC01	ED85	F22D
1829	EB74	EB09	F22E
1830	EB75	EB84	F22F
1831	EB1A	EB3F	F230
1832	EB24	EB12	F231
1833	EDC1	EB86	F232
1834	ED66	EB29	F233
1835	EB0D	EFC2	F234
1836	F19C	F0B2	F235
1837	EB4D	EC12	F236
1838	EB16	EB33	F237
1839	EB82	EC5A	F238
1840	EB37	EB12	F239
1841	EB0E	EB7D	F23A
1842	EB6B	EB6E	F23B
1843	EE3B	EB36	F23C
1844	ED69	EBD7	F23D
1845	ECB4	EB9A	F23E
1846	EF7B	EB2D	F23F
1847	ED99	EB11	F240
1848	EB40	EB09	F241
1849	EB09	ECEB	F242
1850	EB5C	EBDC	F243
1851	ECC4	EFC5	F244
1852	EB2A	EB1B	F245
1853	EBD4	EB84	F246
1854	EB1D	EB2C	F247
1855	EB34	EBB4	F248
1856	ECCC	EBD2	F249
1857	EB04	EB13	F24A
1858	EB21	EB14	F24B
1859	EB0F	EB28	F24C
1860	EB0E	EB67	F24D
1861	EBDF	EB12	F24E
1862	EB22	EB2E	F24F
1863	EC57	EB16	F250
1864	EB0F	EB24	F251
1865	EB1B	EB63	F252
1866	EB04	EB96	F253
1867	EB13	EE1A	F254
1868	EB3B	EE85	F255
1869	EB3D	EB12	F256
1870	EC48	EBA9	F257
1871	EB3B	EB19	F258
1872	EB14	EC49	F259
1873	EB02	EBB5	F25A
1874	EB91	EB41	F25B
1875	EB1B	EB0D	F25C
1876	EBB4	EB7A	F25D
1877	EB16	EB28	F25E
1878	EB64	EB26	F25F
1879	EDF6	EB17	F260
1880	EF82	EBA9	F261
1881	EBE4	EB12	F262
1882	EB5D	EB2D	F263
1883	EB0D	EC8A	F264
1884	EBF0	EBBF	F265
1885	EFCB	EC14	F266
1886	EC3B	EB2C	F267
1887	EB61	EF4B	F268
1888	EB0C	EC46	F269
1889	F20B	EB9D	F26A
1890	ECD4	EB28	F26B
1891	EB16	EB84	F26C
1892	EE6C	EB77	F26D
1893	EB14	EB29	F26E
1894	EB1A	F0E8	F26F
1895	EB1D	EB3C	F270
1896	EB11	EB37	F271
1897	EB0E	EB82	F272
1898	ED6F	ECCB	F273
1899	EB61	ED67	F274
1900	EBC9	EBBD	F275
1901	EB00	EB1E	F276
1902	EC7B	EDEB	F277
1903	EB80	EB45	F278
1904	EB0E	EB95	F279
1905	EB3A	EB86	F27A
1906	F01C	EBB4	F27B
1907	EB0E	EBBA	F27C
1908	EB60	EC7E	F27D
1909	EE42	EB1B	F27E
1910	EB1B	EB56	F27F
1911	EB3F	ED82	F280
1912	EC1F	EB12	F281
1913	EB73	EC8E	F282
1914	EB20	EC32	F283
1915	EB0D	EB6A	F284
1916	EFEC	EBFC	F285
1917	EB11	EBCD	F286
1918	ED1C	EB14	F287
1919	EBA1	EB1B	F288
1920	EB1B	ED19	F289
1921	EC9B	EB58	F28A
1922	EB3F	EF75	F28B
1923	EB24	EB11	F28C
1924	EB27	EEAD	F28D
1925	ED4A	EB11	F28E
1926	EB19	EB1E	F28F
1927	EB16	F233	F290
1928	EB0B	EDF5	F291
1929	F28B	EC33	F292
1930	EB4D	EC2D	F293
1931	EB1D	EB2F	F294
1932	EB27	ED4D	F295
1933	EB13	EB13	F296
1934	EB92	EB2B	F297
1935	EBEE	EB30	F298
1936	EC7D	EE4A	F299
1937	EB34	EDA7	F29A
1938	EC1C	EB4A	F29B
1939	EB1A	EB44	F29C
1940	EFB7	EB12	F29D
1941	EB7D	EB0F	F29E
1942	EBBA	EB28	F29F
1943	EB52	EB1C	F2A0
1944	EB1D	EB31	F2A1
1945	EB35	EB2C	F2A2
1946	EB16	EB88	F2A3
1947	EB0C	EC79	F2A4
1948	EBA0	F055	F2A5
1949	EB19	EB16	F2A6
1950	EB16	EB47	F2A7
1951	EB5C	EBC5	F2A8
1952	EB29	EB2F	F2A9
1953	EB4D	EB6A	F2AA
1954	EB5D	EB2B	F2AB
1955	EB0A	EB7B	F2AC
1956	EFAA	EB1F	F2AD
1957	EB3A	EBC0	F2AE
1958	ECEC	EB2F	F2AF
1959	EB0E	EB81	F2B0
1960	EB37	EB1E	F2B1
1961	F1FE	EE42	F2B2
1962	ECD3	EB14	F2B3
1963	EB0A	EB71	F2B4
1964	EB5C	EBD8	F2B5
1965	EB46	EB87	F2B6
1966	EB75	EB31	F2B7
1967	EB3E	F252	F2B8
1968	EB15	EB28	F2B9
1969	EEA9	EB0B	F2BA
1970	EB1C	EB0C	F2BB
1971	EBA6	EB0A	F2BC
1972	EB22	EC1E	F2BD
1973	EB18	EB2E	F2BE
1974	EC5F	ECAA	F2BF
1975	EB10	EDA8	F2C0
1976	EB1C	EB24	F2C1
1977	EB2D	EB2F	F2C2
1978	EB83	EB17	F2C3
1979	EB1C	EB46	F2C4
1980	EB0E	EB54	F2C5
1981	EB05	EBB5	F2C6
1982	EDFC	EB1C	F2C7
1983	EBFE	EB10	F2C8
1984	EB0D	EB37	F2C9
1985	EBA1	F19A	F2CA
1986	EC80	EB39	F2CB
1987	EC64	EB3B	F2CC
1988	EB06	EB13	F2CD
1989	EB3C	EB1C	F2CE
1990	EB4C	EC5C	F2CF
1991	EB1D	EC00	F2D0
1992	EB27	EE3D	F2D1
1993	EB05	EB13	F2D2
1994	EB13	EB2E	F2D3
1995	EC25	EBAB	F2D4
1996	EB13	EB47	F2D5
1997	EB1B	EB8E	F2D6
1998	EB20	EF29	F2D7
1999	EC0D	EB22	F2D8
2000	EC07	EB16	F2D9
2001	EB65	EB24	F2DA
2002	EB0D	EB28	F2DB
2003	EB10	EB9B	F2DC
2004	EC38	EB09	F2DD
2005	EF98	EB1E	F2DE
2006	ED2D	F1A4	F2DF
2007	EB0C	EB3D	F2E0
2008	EEE7	EB7A	F2E1
2009	EB11	EFD1	F2E2
2010	EB0F	EB22	F2E3
2011	EB9D	EBF2	F2E4
2012	EB40	EB2D	F2E5
2013	ED6C	ED4B	F2E6
2014	EB4B	EB2E	F2E7
2015	ED0B	EE5A	F2E8
2016	EB0F	EB1D	F2E9
2017	EB4D	EB0A	F2EA
2018	EC14	EB56	F2EB
2019	EB60	F102	F2EC
2020	EBE6	EB0B	F2ED
2021	EB70	EB40	F2EE
2022	F075	EB46	F2EF
2023	EB1B	EC72	F2F0
2024	EBAD	EB52	F2F1
2025	EB1A	ECCD	F2F2
2026	EB16	EB26	F2F3
2027	EB78	EB26	F2F4
2028	EB1F	EB14	F2F5
2029	EBFE	EB12	F2F6
2030	EB38	EB75	F2F7
2031	EB30	EB67	F2F8
2032	EB21	F16A	F2F9
2033	EBEB	EBEB	F2FA
2034	ED5F	F0C9	F2FB
2035	EB4A	EB26	F2FC
2036	EC19	EBAE	F2FD
2037	EB96	EB28	F2FE
2038	F036	EB63	F2FF
2039	EB65	EB2C	F300
2040	EB0E	EB98	F301
2041	EB65	EED3	F302
2042	EF16	EC50	F303
2043	EB22	EF3C	F304
2044	EB90	F0DA	F305
2045	EB1C	ECD7	F306
2046	EB6A	EB37	F307
2047	EBF5	ECA2	F308
2048	EE1D	ECE6	F309
2049	EB0E	EB79	F30A
2050	EB5B	EB8B	F30B
2051	EB16	EB6B	F30C
2052	EB20	EF4D	F30D
2053	EB07	EB13	F30E
2054	EB34	EBAA	F30F
2055	EB83	F29E	F310
2056	EB17	EB1C	F311
2057	EB20	EB19	F312
2058	EB92	EF1F	F313
2059	EB0D	EB89	F314
2060	EB6D	EB10	F315
2061	EC27	EB1E	F316
2062	EB21	EF6F	F317
2063	EB08	EB13	F318
2064	F01F	F07D	F319
2065	EB18	EB8C	F31A
2066	EB34	EFB6	F31B
2067	EB3F	EB0F	F31C
2068	EC73	EB49	F31D
2069	EB66	EB2C	F31E
2070	EB11	EDC2	F31F
2071	EB73	EB33	F320
2072	EC3B	EB29	F321
2073	EB01	EB15	F322
2074	EB21	EBBC	F323
2075	EB5B	ED2F	F324
2076	F038	EC4C	F325
2077	EB32	EB0A	F326
2078	EB10	EC67	F327
2079	EE6D	EB0D	F328
2080	EB1B	EB62	F329
2081	EB0E	ED75	F32A
2082	EB13	EB82	F32B
2083	EB32	EB24	F32C
2084	EB20	EB3A	F32D
2085	EB25	ED4F	F32E
2086	EB95	F094	F32F
2087	EB13	EB93	F330
2088	EBC4	EB7E	F331
2089	EC9F	EB3B	F332
2090	EB96	EB10	F333
2091	EC44	ECC3	F334
2092	EB43	EB0D	F335
2093	EB00	EB15	F336
2094	EB5E	EB6F	F337
2095	EB74	EB2E	F338
2096	EF2B	EBC2	F339
2097	EBC7	F339	F33A
2098	EC2B	ECB1	F33B
2099	EBC7	F076	F33C
2100	EB5C	EB7F	F33D
2101	EB78	EB25	F33E
2102	EBF3	EB16	F33F
2103	EBF6	EB05	F340
2104	EB16	EDA9	F341
2105	EC69	EB1E	F342
2106	EB55	ECC2	F343
2107	EB0D	EB46	F344
2108	EB72	EB28	F345
2109	EB3B	EB95	F346
2110	EC39	EB1B	F347
2111	ED8E	EBA9	F348
2112	EB30	EB2F	F349
2113	EB8D	EB12	F34A
2114	EB1A	EB2A	F34B
2115	EB0C	EB3F	F34C
2116	EB1D	EB0E	F34D
2117	EB45	EB1D	F34E
2118	EB1D	EB8F	F34F
2119	EB9C	ECFF	F350
2120	EB10	EB1F	F351
2121	EB25	EB0F	F352
2122	EB53	EC7E	F353
2123	F2B2	EB17	F354
2124	EB34	EB0E	F355
2125	EB87	EC24	F356
2126	ED73	EB28	F357
2127	EB2A	EB11	F358
2128	EB57	EB2F	F359
2129	EDF4	EB0E	F35A
2130	EB53	EB7D	F35B
2131	EBBA	EB77	F35C
2132	EB0C	EBA4	F35D
2133	F0D4	EB62	F35E
2134	EBE5	EB36	F35F
2135	EB1B	EB96	F360
2136	EB04	EB62	F361
2137	EC45	EB77	F362
2138	ED77	EB85	F363
2139	EB6F	EB36	F364
2140	EB9C	ED31	F365
2141	EB18	EB13	F366
2142	EB09	EB39	F367
2143	EFC0	EB0B	F368
2144	EB36	EB14	F369
2145	EB07	EB6A	F36A
2146	EB20	EC5D	F36B
2147	EB1D	EB7D	F36C
2148	EB0D	EB01	F36D
2149	EB25	EC88	F36E
2150	EB3D	EB0B	F36F
2151	EB68	ED40	F370
2152	EB14	EBC8	F371
2153	EC73	EB30	F372
2154	EB02	EB15	F373
2155	EB67	EB12	F374
2156	EB09	EB1C	F375
2157	EDB4	EB1F	F376
2158	EC80	EE84	F377
2159	EC37	EB25	F378
2160	EB3F	EB57	F379
2161	EB03	F1C5	F37A
2162	EB92	EB86	F37B
2163	EC7F	EB7A	F37C
2164	EB34	ECFC	F37D
2165	EB8B	EB15	F37E
2166	EB6F	EB0B	F37F
2167	EB11	EC67	F380
2168	EB40	EB3C	F381
2169	EBDD	EB16	F382
2170	EBE5	EEB4	F383
2171	EB22	EB09	F384
2172	EB17	ECCF	F385
2173	ECBE	EB1E	F386
2174	EB1A	EBB4	F387
2175	ED1A	EBDF	F388
2176	F1A2	EB0E	F389
2177	EC57	EB30	F38A
2178	EEBD	EDA0	F38B
2179	EDFE	EB23	F38C
2180	EB23	EB0E	F38D
2181	ECE7	F330	F38E
2182	EB0E	EBAF	F38F
2183	EDDD	EBD4	F390
2184	EB87	EB86	F391
2185	ECC9	EE60	F392
2186	EB17	EB1F	F393
2187	EB1D	EFD2	F394
2188	EB7E	EF8C	F395
2189	EB32	EF18	F396
2190	EF24	EB21	F397
2191	EBFB	EB26	F398
2192	EB99	EC50	F399
2193	EB27	EDFB	F39A
2194	EB2A	ECC3	F39B
2195	EB11	F08C	F39C
2196	EB31	EE89	F39D
2197	EBB3	EBAB	F39E
2198	EB25	EB0E	F39F
2199	EB79	EB19	F3A0
2200	EB11	EC23	F3A1
2201	EB70	EBA5	F3A2
2202	EB20	EC1E	F3A3
2203	EBB7	EB40	F3A4
2204	EB4D	EC59	F3A5
2205	EBC9	EBAB	F3A6
2206	EB6D	EB52	F3A7
2207	EB1B	EC59	F3A8
2208	ECC9	EC1E	F3A9
2209	EB5D	EC4A	F3AA
2210	EB47	EB15	F3AB
2211	EB60	EB0D	F3AC
2212	EB98	EBD7	F3AD
2213	EB69	EB18	F3AE
2214	EB27	F030	F3AF
2215	ECC4	EE50	F3B0
2216	EB03	EB15	F3B1
2217	EB0D	EBAD	F3B2
2218	EB4F	EB19	F3B3
2219	EC21	ED2A	F3B4
2220	EF5E	ECEF	F3B5
2221	EB1B	EBB1	F3B6
2222	F025	EB90	F3B7
2223	EB09	EB38	F3B8
2224	EB0D	EB23	F3B9
2225	ED28	EB11	F3BA
2226	EB3B	F23E	F3BB
2227	EB2F	ECF4	F3BC
2228	EB30	EB0F	F3BD
2229	EF67	EB0B	F3BE
2230	ED10	EB25	F3BF
2231	EEA8	EC0E	F3C0
2232	EB2C	EB11	F3C1
2233	EFFC	EB1E	F3C2
2234	EB6B	EB2F	F3C3
2235	EB02	EBFF	F3C4
2236	EB6C	EB37	F3C5
2237	EB85	EB10	F3C6
2238	EB32	F15C	F3C7
2239	ECA3	ECAA	F3C8
2240	EB48	EC1A	F3C9
2241	EB27	F29F	F3CA
2242	EC71	EB0B	F3CB
2243	EEB9	EFD7	F3CC
2244	EB1A	EDA7	F3CD
2245	EC21	EB2A	F3CE
2246	EB20	EB89	F3CF
2247	EB65	EB1B	F3D0
2248	EB29	EB1E	F3D1
2249	EB73	EB0E	F3D2
2250	EC6B	EB28	F3D3
2251	EB43	EB56	F3D4
2252	ED28	EB12	F3D5
2253	EB91	EB7D	F3D6
2254	EEAB	EC13	F3D7
2255	ECB3	EB19	F3D8
2256	EB99	EC5A	F3D9
2257	EE14	EEBE	F3DA
2258	EB5B	EB4E	F3DB
2259	EB9D	EB2B	F3DC
2260	EBE0	EBAD	F3DD
2261	EB67	EB0B	F3DE
2262	EF5A	EB63	F3DF
2263	EB43	EB8E	F3E0
2264	EC56	EB40	F3E1
2265	EB84	EFDB	F3E2
2266	EB25	EDD1	F3E3
2267	EDF0	EE4A	F3E4
2268	EBD8	EB50	F3E5
2269	EB3C	EB2F	F3E6
2270	F1CB	EB0E	F3E7
2271	EB23	EBAD	F3E8
2272	EB14	EC67	F3E9
2273	EE7D	EB12	F3EA
2274	EF30	EB1E	F3EB
2275	EB11	ED3B	F3EC
2276	EB0E	EBA9	F3ED
2277	ED53	EB3B	F3EE
2278	EB0E	EB6A	F3EF
2279	EB13	EB39	F3F0
2280	EBD3	EB2C	F3F1
2281	EDF6	EB0D	F3F2
2282	EB24	EC4F	F3F3
2283	EB2E	EB2F	F3F4
2284	EC6E	EB13	F3F5
2285	EB0E	EB4B	F3F6
2286	EBBB	F0EA	F3F7
2287	EC5F	ED3C	F3F8
2288	EB18	EB8E	F3F9
2289	EB10	EB3F	F3FA
2290	EB5B	EB6B	F3FB
2291	EC60	EFF5	F3FC
2292	EB0C	EFB1	F3FD
2293	EB21	EB16	F3FE
2294	EE09	EBBC	F3FF
2295	EB51	ED8F	F400
2296	EE0D	EB64	F401
2297	EB0A	EBCE	F402
2298	EC52	EB64	F403
2299	EB0A	EBBF	F404
2300	EB47	EB39	F405
2301	EB0D	EC2C	F406
2302	EB0B	F058	F407
2303	EB20	EB92	F408
2304	EB07	EB90	F409
2305	F0BF	EE45	F40A
2306	EE44	EE44	F40B
2307	EB66	F14C	F40C
2308	EB32	EB10	F40D
2309	EB22	EC04	F40E
2310	EB5F	EE84	F40F
2311	EBD3	EE1E	F410
2312	EB11	EC6D	F411
2313	EBAD	EC00	F412
2314	EC2B	ECFE	F413
2315	EB11	EB58	F414
2316	EB9A	EB97	F415
2317	EB7C	EB4A	F416
2318	EB17	EB58	F417
2319	EB0F	EE4A	F418
2320	ECB0	ECB0	F419
2321	EB4D	EEFE	F41A
2322	EB19	EB56	F41B
2323	EB0B	EB57	F41C
2324	EB1A	EF8B	F41D
2325	EB97	EB1D	F41E
2326	EDF1	EB0D	F41F
2327	EF0F	EB1E	F420
2328	EB34	EB16	F421
2329	EB34	EBF6	F422
2330	EB15	EB0E	F423
2331	ED51	EB88	F424
2332	EBAD	F0BD	F425
2333	EB39	EB3C	F426
2334	EB11	EBC7	F427
2335	EB28	EB26	F428
2336	EB0B	EB94	F429
2337	EB37	ECA2	F42A
2338	EBEA	EB7D	F42B
2339	EE02	EB1E	F42C
2340	EB19	EB26	F42D
2341	F144	EB56	F42E
2342	EB0E	EB9C	F42F
2343	EB7C	ED83	F430
2344	EB4D	ED21	F431
2345	EB09	EDE0	F432
2346	ECD3	EB42	F433
2347	EB14	EB11	F434
2348	EB73	EEFB	F435
2349	EB68	EC4F	F436
2350	EB43	F088	F437
2351	ECE4	EB18	F438
2352	EB06	ECED	F439
2353	EB9D	EB19	F43A
2354	EB0D	ED4D	F43B
2355	EB19	ECE8	F43C
2356	F2F9	EC99	F43D
2357	EBA6	EB14	F43E
2358	EB22	EC6F	F43F
2359	EB87	ED81	F440
2360	EB15	EB77	F441
2361	EC39	EB35	F442
2362	ED11	EB0C	F443
2363	EB16	EB71	F444
2364	ED17	EB16	F445
2365	EB83	EB86	F446
2366	EB3F	EE50	F447
2367	EB20	EC18	F448
2368	EE0D	EB14	F449
2369	EC9F	EE80	F44A
2370	EB05	EB15	F44B
2371	EB53	EBF8	F44C
2372	EB1D	EB0C	F44D
2373	EC54	EB12	F44E
2374	F22E	EB13	F44F
2375	EB19	EBC1	F450
2376	EB0D	F095	F451
2377	EB00	EB6A	F452
2378	EC17	EB3B	F453
2379	ED51	EED7	F454
2380	EB22	EB65	F455
2381	EB11	F0A2	F456
2382	ED69	EC42	F457
2383	EB6D	EB30	F458
2384	EB3B	EB92	F459
2385	ECDF	EB11	F45A
2386	EB3A	EB15	F45B
2387	EB38	EC18	F45C
2388	EB0E	EB45	F45D
2389	EB0F	ED0D	F45E
2390	EB0D	EB93	F45F
2391	EB2F	F278	F460
2392	ED6E	EBC6	F461
2393	EBA1	EEFE	F462
2394	EC09	EB41	F463
2395	F09D	EC0A	F464
2396	EB22	ED06	F465
2397	EB6F	EFA5	F466
2398	EB2F	EB36	F467
2399	EB0F	EF91	F468
2400	EB05	EB54	F469
2401	F283	EB2C	F46A
2402	EB75	EB42	F46B
2403	EB1A	EEB1	F46C
2404	ECB8	EB33	F46D
2405	EB4F	EB15	F46E
2406	EB1A	EBFC	F46F
2407	EE90	EC07	F470
2408	F255	EC1A	F471
2409	EB34	F08A	F472
2410	EDA5	EB33	F473
2411	EB19	EDEB	F474
2412	EE81	EB0A	F475
2413	EE85	EB15	F476
2414	EB0E	EC98	F477
2415	EC6A	ED40	F478
2416	EC1A	EB2C	F479
2417	EDD9	EB14	F47A
2418	EB69	F31C	F47B
2419	EEA9	EB1E	F47C
2420	EB20	EB9D	F47D
2421	EC7B	EB49	F47E
2422	ECD0	EBEF	F47F
2423	EC10	EEEC	F480
2424	EF64	ED89	F481
2425	EB0E	EC9E	F482
2426	EB69	EB36	F483
2427	EB5E	EB3A	F484
2428	EB11	F078	F485
2429	EEC1	EC07	F486
2430	EB46	EBFA	F487
2431	EB15	EB37	F488
2432	ECBD	F02D	F489
2433	EB1A	F1ED	F48A
2434	EB20	EC8A	F48B
2435	EB48	EB46	F48C
2436	EB10	EBCD	F48D
2437	EB33	EB13	F48E
2438	EB27	EFB2	F48F
2439	EB20	EBB6	F490
2440	EB4C	EC25	F491
2441	EB25	EDCA	F492
2442	EC80	EEE0	F493
2443	EBC4	EBEC	F494
2444	EB04	EB55	F495
2445	EB0D	EE52	F496
2446	EC70	EE98	F497
2447	EB1D	EB56	F498
2448	EB3A	EB13	F499
2449	EB38	EE77	F49A
2450	EB70	ECB3	F49B
2451	EDEF	EB0D	F49C
2452	ECC1	EE5E	F49D
2453	EC88	EBC5	F49E
2454	EB19	EB8B	F49F
2455	EB1C	EB29	F4A0
2456	EB24	EB15	F4A1
2457	EB0F	EB26	F4A2
2458	EB5B	EB0B	F4A3
2459	F340	EB09	F4A4
2460	EB43	EB46	F4A5
2461	EB20	EB80	F4A6
2462	EB19	EB7D	F4A7
2463	EB0E	EB3D	F4A8
2464	EE28	EB11	F4A9
2465	EE35	ED80	F4AA
2466	EB47	EB11	F4AB
2467	EB11	EB92	F4AC
2468	EB11	EBB4	F4AD
2469	EDED	EB2F	F4AE
2470	EB18	F3DF	F4AF
2471	EB25	ED71	F4B0
2472	EB14	EB18	F4B1
2473	EB2E	EB6B	F4B2
2474	EB9E	ECD2	F4B3
2475	EB1C	EBBF	F4B4
2476	EB17	EB8C	F4B5
2477	EB20	ECDC	F4B6
2478	EB5B	EB22	F4B7
2479	EBCF	EB13	F4B8
2480	EBF5	EB28	F4B9
2481	EB0E	ECA1	F4BA
2482	EB16	EB0E	F4BB
2483	F020	EB4E	F4BC
2484	EBAA	EB12	F4BD
2485	EB04	EB15	F4BE
2486	EB0F	F281	F4BF
2487	EF0F	EB0B	F4C0
2488	F10D	EB0B	F4C1
2489	EB11	EB83	F4C2
2490	EB5E	EB23	F4C3
2491	EEFA	EC18	F4C4
2492	EE15	EB88	F4C5
2493	EC83	EE10	F4C6
2494	ED46	EB6E	F4C7
2495	EEF0	ECCA	F4C8
2496	EB06	EB15	F4C9
2497	EB31	EB88	F4CA
2498	EB20	ED17	F4CB
2499	ED4E	EB33	F4CC
