character	code_hex	rank	freq
맮	EA05 EE2A	5450	1
맯	EA06 EE2A	5451	1
맰	EA07 EE2A	5452	1
맱	EA08 EE2A	5453	1
맲	EA09 EE2A	5454	1
맳	EA0A EE2A	5455	1
맶	EA00 EE31	5456	1
맼	EA01 EE31	5457	1
맾	EA02 EE31	5458	1
맿	EA03 EE31	5459	1
먂	EA04 EE31	5460	1
먃	EA05 EE31	5461	1
먅	EA06 EE31	5462	1
먆	EA07 EE31	5463	1
먇	EA08 EE31	5464	1
먈	EA09 EE31	5465	1
먉	EA0A EE31	5466	1
먊	EA00 EE69	5467	1
먋	EA01 EE69	5468	1
먌	EA02 EE69	5469	1
먍	EA03 EE69	5470	1
먎	EA04 EE69	5471	1
먏	EA05 EE69	5472	1
먐	EA06 EE69	5473	1
먑	EA07 EE69	5474	1
먒	EA08 EE69	5475	1
먓	EA09 EE69	5476	1
먔	EA0A EE69	5477	1
먖	EA00 EE3C	5478	1
먘	EA01 EE3C	5479	1
먙	EA02 EE3C	5480	1
먚	EA03 EE3C	5481	1
먛	EA04 EE3C	5482	1
먝	EA05 EE3C	5483	1
먞	EA06 EE3C	5484	1
먟	EA07 EE3C	5485	1
먠	EA08 EE3C	5486	1
먡	EA09 EE3C	5487	1
먢	EA0A EE3C	5488	1
먣	EA00 EE35	5489	1
먤	EA01 EE35	5490	1
먥	EA02 EE35	5491	1
먦	EA03 EE35	5492	1
먧	EA04 EE35	5493	1
먨	EA05 EE35	5494	1
먩	EA06 EE35	5495	1
먪	EA07 EE35	5496	1
먫	EA08 EE35	5497	1
먬	EA09 EE35	5498	1
먭	EA0A EE35	5499	1
먮	EA00 EE3A	5500	1
먯	EA01 EE3A	5501	1
먰	EA02 EE3A	5502	1
먱	EA03 EE3A	5503	1
먲	EA04 EE3A	5504	1
먳	EA05 EE3A	5505	1
먴	EA06 EE3A	5506	1
먵	EA07 EE3A	5507	1
먶	EA08 EE3A	5508	1
먷	EA09 EE3A	5509	1
먺	EA0A EE3A	5510	1
먻	EA00 EE3E	5511	1
먽	EA01 EE3E	5512	1
먾	EA02 EE3E	5513	1
먿	EA03 EE3E	5514	1
멁	EA04 EE3E	5515	1
멃	EA05 EE3E	5516	1
멄	EA06 EE3E	5517	1
멅	EA07 EE3E	5518	1
멆	EA08 EE3E	5519	1
멇	EA09 EE3E	5520	1
멊	EA0A EE3E	5521	1
멌	EA00 EA06 EA39	5522	1
멏	EA01 EA06 EA39	5523	1
멐	EA02 EA06 EA39	5524	1
멑	EA03 EA06 EA39	5525	1
멖	EA04 EA06 EA39	5526	1
멗	EA05 EA06 EA39	5527	1
멙	EA06 EA06 EA39	5528	1
멚	EA07 EA06 EA39	5529	1
멛	EA08 EA06 EA39	5530	1
멝	EA09 EA06 EA39	5531	1
멞	EA0A EA06 EA39	5532	1
멟	EA00 EE4C	5533	1
멠	EA01 EE4C	5534	1
멡	EA02 EE4C	5535	1
멢	EA03 EE4C	5536	1
멣	EA04 EE4C	5537	1
멦	EA05 EE4C	5538	1
멪	EA06 EE4C	5539	1
멫	EA07 EE4C	5540	1
멬	EA08 EE4C	5541	1
멮	EA09 EE4C	5542	1
멯	EA0A EE4C	5543	1
멲	EA00 EA08 EA39	5544	1
멳	EA01 EA08 EA39	5545	1
멶	EA02 EA08 EA39	5546	1
멷	EA03 EA08 EA39	5547	1
멹	EA04 EA08 EA39	5548	1
멺	EA05 EA08 EA39	5549	1
멻	EA06 EA08 EA39	5550	1
멼	EA07 EA08 EA39	5551	1
멽	EA08 EA08 EA39	5552	1
멾	EA09 EA08 EA39	5553	1
멿	EA0A EA08 EA39	5554	1
몁	EA00 EE51	5555	1
몂	EA01 EE51	5556	1
몈	EA02 EE51	5557	1
몉	EA03 EE51	5558	1
몊	EA04 EE51	5559	1
몋	EA05 EE51	5560	1
몍	EA06 EE51	5561	1
몎	EA07 EE51	5562	1
몏	EA08 EE51	5563	1
몑	EA09 EE51	5564	1
몒	EA0A EE51	5565	1
몓	EA00 EE5F	5566	1
몔	EA01 EE5F	5567	1
몕	EA02 EE5F	5568	1
몖	EA03 EE5F	5569	1
몗	EA04 EE5F	5570	1
몘	EA05 EE5F	5571	1
몙	EA06 EE5F	5572	1
몚	EA07 EE5F	5573	1
몛	EA08 EE5F	5574	1
몜	EA09 EE5F	5575	1
몝	EA0A EE5F	5576	1
몞	EA00 EE7F	5577	1
몟	EA01 EE7F	5578	1
몠	EA02 EE7F	5579	1
몡	EA03 EE7F	5580	1
몢	EA04 EE7F	5581	1
몣	EA05 EE7F	5582	1
몤	EA06 EE7F	5583	1
몥	EA07 EE7F	5584	1
몦	EA08 EE7F	5585	1
몧	EA09 EE7F	5586	1
몭	EA0A EE7F	5587	1
몮	EA00 EF86	5588	1
몱	EA01 EF86	5589	1
몲	EA02 EF86	5590	1
몳	EA03 EF86	5591	1
몵	EA04 EF86	5592	1
몶	EA05 EF86	5593	1
몷	EA06 EF86	5594	1
몺	EA07 EF86	5595	1
몾	EA08 EF86	5596	1
몿	EA09 EF86	5597	1
뫀	EA0A EF86	5598	1
뫁	EA00 EEB6	5599	1
뫅	EA01 EEB6	5600	1
뫆	EA02 EEB6	5601	1
뫇	EA03 EEB6	5602	1
뫉	EA04 EEB6	5603	1
뫊	EA05 EEB6	5604	1
뫋	EA06 EEB6	5605	1
뫌	EA07 EEB6	5606	1
뫍	EA08 EEB6	5607	1
뫎	EA09 EEB6	5608	1
뫏	EA0A EEB6	5609	1
뫐	EA00 EA03 EA3A	5610	1
뫑	EA01 EA03 EA3A	5611	1
뫒	EA02 EA03 EA3A	5612	1
뫓	EA03 EA03 EA3A	5613	1
뫔	EA04 EA03 EA3A	5614	1
뫕	EA05 EA03 EA3A	5615	1
뫖	EA06 EA03 EA3A	5616	1
뫗	EA07 EA03 EA3A	5617	1
뫘	EA08 EA03 EA3A	5618	1
뫙	EA09 EA03 EA3A	5619	1
뫚	EA0A EA03 EA3A	5620	1
뫛	EA00 EEED	5621	1
뫜	EA01 EEED	5622	1
뫝	EA02 EEED	5623	1
뫞	EA03 EEED	5624	1
뫟	EA04 EEED	5625	1
뫠	EA05 EEED	5626	1
뫡	EA06 EEED	5627	1
뫢	EA07 EEED	5628	1
뫣	EA08 EEED	5629	1
뫤	EA09 EEED	5630	1
뫥	EA0A EEED	5631	1
뫦	EA00 EF32	5632	1
뫧	EA01 EF32	5633	1
뫨	EA02 EF32	5634	1
뫩	EA03 EF32	5635	1
뫪	EA04 EF32	5636	1
뫫	EA05 EF32	5637	1
뫬	EA06 EF32	5638	1
뫭	EA07 EF32	5639	1
뫮	EA08 EF32	5640	1
뫯	EA09 EF32	5641	1
뫰	EA0A EF32	5642	1
뫱	EA00 F046	5643	1
뫲	EA01 F046	5644	1
뫳	EA02 F046	5645	1
뫴	EA03 F046	5646	1
뫵	EA04 F046	5647	1
뫶	EA05 F046	5648	1
뫷	EA06 F046	5649	1
뫸	EA07 F046	5650	1
뫹	EA08 F046	5651	1
뫺	EA09 F046	5652	1
뫻	EA0A F046	5653	1
뫽	EA00 EE8B	5654	1
뫾	EA01 EE8B	5655	1
뫿	EA02 EE8B	5656	1
묁	EA03 EE8B	5657	1
묂	EA04 EE8B	5658	1
묃	EA05 EE8B	5659	1
묅	EA06 EE8B	5660	1
묆	EA07 EE8B	5661	1
묇	EA08 EE8B	5662	1
묈	EA09 EE8B	5663	1
묉	EA0A EE8B	5664	1
묊	EA00 EF20	5665	1
묋	EA01 EF20	5666	1
묌	EA02 EF20	5667	1
묍	EA03 EF20	5668	1
묎	EA04 EF20	5669	1
묐	EA05 EF20	5670	1
묒	EA06 EF20	5671	1
묓	EA07 EF20	5672	1
묔	EA08 EF20	5673	1
묕	EA09 EF20	5674	1
묖	EA0A EF20	5675	1
묗	EA00 EE98	5676	1
묙	EA01 EE98	5677	1
묚	EA02 EE98	5678	1
묛	EA03 EE98	5679	1
묝	EA04 EE98	5680	1
묞	EA05 EE98	5681	1
묟	EA06 EE98	5682	1
묡	EA07 EE98	5683	1
묢	EA08 EE98	5684	1
묣	EA09 EE98	5685	1
묤	EA0A EE98	5686	1
묥	EA00 EEB4	5687	1
묦	EA01 EEB4	5688	1
묧	EA02 EEB4	5689	1
묨	EA03 EEB4	5690	1
묩	EA04 EEB4	5691	1
묪	EA05 EEB4	5692	1
묬	EA06 EEB4	5693	1
묮	EA07 EEB4	5694	1
묯	EA08 EEB4	5695	1
묰	EA09 EEB4	5696	1
묱	EA0A EEB4	5697	1
묲	EA00 EF7E	5698	1
묳	EA01 EF7E	5699	1
묷	EA02 EF7E	5700	1
묿	EA03 EF7E	5701	1
뭀	EA04 EF7E	5702	1
뭁	EA05 EF7E	5703	1
뭂	EA06 EF7E	5704	1
뭃	EA07 EF7E	5705	1
뭆	EA08 EF7E	5706	1
뭈	EA09 EF7E	5707	1
뭊	EA0A EF7E	5708	1
뭑	EA00 EED9	5709	1
뭒	EA01 EED9	5710	1
뭓	EA02 EED9	5711	1
뭕	EA03 EED9	5712	1
뭖	EA04 EED9	5713	1
뭗	EA05 EED9	5714	1
뭙	EA06 EED9	5715	1
뭚	EA07 EED9	5716	1
뭛	EA08 EED9	5717	1
뭜	EA09 EED9	5718	1
뭝	EA0A EED9	5719	1
뭞	EA00 EF00	5720	1
뭟	EA01 EF00	5721	1
뭢	EA02 EF00	5722	1
뭦	EA03 EF00	5723	1
뭧	EA04 EF00	5724	1
뭨	EA05 EF00	5725	1
뭩	EA06 EF00	5726	1
뭪	EA07 EF00	5727	1
뭫	EA08 EF00	5728	1
뭭	EA09 EF00	5729	1
뭮	EA0A EF00	5730	1
뭯	EA00 EF01	5731	1
뭰	EA01 EF01	5732	1
뭱	EA02 EF01	5733	1
뭲	EA03 EF01	5734	1
뭳	EA04 EF01	5735	1
뭴	EA05 EF01	5736	1
뭵	EA06 EF01	5737	1
뭶	EA07 EF01	5738	1
뭷	EA08 EF01	5739	1
뭸	EA09 EF01	5740	1
뭹	EA0A EF01	5741	1
뭺	EA00 F10F	5742	1
뭻	EA01 F10F	5743	1
뭼	EA02 F10F	5744	1
뭽	EA03 F10F	5745	1
뭾	EA04 F10F	5746	1
뭿	EA05 F10F	5747	1
뮀	EA06 F10F	5748	1
뮁	EA07 F10F	5749	1
뮂	EA08 F10F	5750	1
뮃	EA09 F10F	5751	1
뮄	EA0A F10F	5752	1
뮅	EA00 EECF	5753	1
뮆	EA01 EECF	5754	1
뮇	EA02 EECF	5755	1
뮉	EA03 EECF	5756	1
뮊	EA04 EECF	5757	1
뮋	EA05 EECF	5758	1
뮍	EA06 EECF	5759	1
뮎	EA07 EECF	5760	1
뮏	EA08 EECF	5761	1
뮑	EA09 EECF	5762	1
뮒	EA0A EECF	5763	1
뮓	EA00 EF21	5764	1
뮔	EA01 EF21	5765	1
뮕	EA02 EF21	5766	1
뮖	EA03 EF21	5767	1
뮗	EA04 EF21	5768	1
뮚	EA05 EF21	5769	1
뮛	EA06 EF21	5770	1
뮜	EA07 EF21	5771	1
뮝	EA08 EF21	5772	1
뮞	EA09 EF21	5773	1
뮟	EA0A EF21	5774	1
뮠	EA00 EA07 EA3B	5775	1
뮡	EA01 EA07 EA3B	5776	1
뮢	EA02 EA07 EA3B	5777	1
뮣	EA03 EA07 EA3B	5778	1
뮥	EA04 EA07 EA3B	5779	1
뮦	EA05 EA07 EA3B	5780	1
뮧	EA06 EA07 EA3B	5781	1
뮩	EA07 EA07 EA3B	5782	1
뮪	EA08 EA07 EA3B	5783	1
뮫	EA09 EA07 EA3B	5784	1
뮭	EA0A EA07 EA3B	5785	1
뮮	EA00 F235	5786	1
뮯	EA01 F235	5787	1
뮰	EA02 F235	5788	1
뮱	EA03 F235	5789	1
뮲	EA04 F235	5790	1
뮳	EA05 F235	5791	1
뮵	EA06 F235	5792	1
뮶	EA07 F235	5793	1
뮷	EA08 F235	5794	1
뮸	EA09 F235	5795	1
뮹	EA0A F235	5796	1
뮺	EA00 EECB	5797	1
뮻	EA01 EECB	5798	1
뮼	EA02 EECB	5799	1
뮽	EA03 EECB	5800	1
뮾	EA04 EECB	5801	1
뮿	EA05 EECB	5802	1
믁	EA06 EECB	5803	1
믂	EA07 EECB	5804	1
믃	EA08 EECB	5805	1
믅	EA09 EECB	5806	1
믆	EA0A EECB	5807	1
믇	EA00 EEDC	5808	1
믉	EA01 EEDC	5809	1
믊	EA02 EEDC	5810	1
믋	EA03 EEDC	5811	1
믌	EA04 EEDC	5812	1
믍	EA05 EEDC	5813	1
믎	EA06 EEDC	5814	1
믏	EA07 EEDC	5815	1
믒	EA08 EEDC	5816	1
믔	EA09 EEDC	5817	1
믖	EA0A EEDC	5818	1
믗	EA00 EEC7	5819	1
믘	EA01 EEC7	5820	1
믙	EA02 EEC7	5821	1
믚	EA03 EEC7	5822	1
믛	EA04 EEC7	5823	1
믝	EA05 EEC7	5824	1
믞	EA06 EEC7	5825	1
믟	EA07 EEC7	5826	1
믠	EA08 EEC7	5827	1
믡	EA09 EEC7	5828	1
믢	EA0A EEC7	5829	1
믣	EA00 EF4F	5830	1
믤	EA01 EF4F	5831	1
믥	EA02 EF4F	5832	1
믦	EA03 EF4F	5833	1
믧	EA04 EF4F	5834	1
믨	EA05 EF4F	5835	1
믩	EA06 EF4F	5836	1
믪	EA07 EF4F	5837	1
믫	EA08 EF4F	5838	1
믬	EA09 EF4F	5839	1
믭	EA0A EF4F	5840	1
믮	EA00 EEF3	5841	1
믯	EA01 EEF3	5842	1
믰	EA02 EEF3	5843	1
믱	EA03 EEF3	5844	1
믲	EA04 EEF3	5845	1
믳	EA05 EEF3	5846	1
믴	EA06 EEF3	5847	1
믵	EA07 EEF3	5848	1
믶	EA08 EEF3	5849	1
믷	EA09 EEF3	5850	1
믺	EA0A EEF3	5851	1
믻	EA00 EF30	5852	1
밁	EA01 EF30	5853	1
밃	EA02 EF30	5854	1
밄	EA03 EF30	5855	1
밅	EA04 EF30	5856	1
밆	EA05 EF30	5857	1
밇	EA06 EF30	5858	1
밊	EA07 EF30	5859	1
밐	EA08 EF30	5860	1
밒	EA09 EF30	5861	1
밓	EA0A EF30	5862	1
밗	EA00 EFFD	5863	1
밙	EA01 EFFD	5864	1
밡	EA02 EFFD	5865	1
밦	EA03 EFFD	5866	1
밫	EA04 EFFD	5867	1
밬	EA05 EFFD	5868	1
밮	EA06 EFFD	5869	1
밯	EA07 EFFD	5870	1
밲	EA08 EFFD	5871	1
밳	EA09 EFFD	5872	1
밵	EA0A EFFD	5873	1
밶	EA00 EED8	5874	1
밹	EA01 EED8	5875	1
밺	EA02 EED8	5876	1
밻	EA03 EED8	5877	1
밼	EA04 EED8	5878	1
밽	EA05 EED8	5879	1
밾	EA06 EED8	5880	1
밿	EA07 EED8	5881	1
뱂	EA08 EED8	5882	1
뱆	EA09 EED8	5883	1
뱇	EA0A EED8	5884	1
뱈	EA00 EEEC	5885	1
뱊	EA01 EEEC	5886	1
뱋	EA02 EEEC	5887	1
뱎	EA03 EEEC	5888	1
뱏	EA04 EEEC	5889	1
뱑	EA05 EEEC	5890	1
뱒	EA06 EEEC	5891	1
뱓	EA07 EEEC	5892	1
뱕	EA08 EEEC	5893	1
뱖	EA09 EEEC	5894	1
뱗	EA0A EEEC	5895	1
뱘	EA00 EA07 EA3C	5896	1
뱙	EA01 EA07 EA3C	5897	1
뱚	EA02 EA07 EA3C	5898	1
뱛	EA03 EA07 EA3C	5899	1
뱜	EA04 EA07 EA3C	5900	1
뱝	EA05 EA07 EA3C	5901	1
뱞	EA06 EA07 EA3C	5902	1
뱠	EA07 EA07 EA3C	5903	1
뱢	EA08 EA07 EA3C	5904	1
뱣	EA09 EA07 EA3C	5905	1
뱤	EA0A EA07 EA3C	5906	1
뱥	EA00 EEE8	5907	1
뱦	EA01 EEE8	5908	1
뱧	EA02 EEE8	5909	1
뱨	EA03 EEE8	5910	1
뱩	EA04 EEE8	5911	1
뱪	EA05 EEE8	5912	1
뱫	EA06 EEE8	5913	1
뱬	EA07 EEE8	5914	1
뱭	EA08 EEE8	5915	1
뱮	EA09 EEE8	5916	1
뱯	EA0A EEE8	5917	1
뱰	EA00 EF38	5918	1
뱱	EA01 EF38	5919	1
뱲	EA02 EF38	5920	1
뱳	EA03 EF38	5921	1
뱴	EA04 EF38	5922	1
뱵	EA05 EF38	5923	1
뱶	EA06 EF38	5924	1
뱷	EA07 EF38	5925	1
뱸	EA08 EF38	5926	1
뱹	EA09 EF38	5927	1
뱺	EA0A EF38	5928	1
뱻	EA00 EF19	5929	1
뱼	EA01 EF19	5930	1
뱽	EA02 EF19	5931	1
뱾	EA03 EF19	5932	1
뱿	EA04 EF19	5933	1
벀	EA05 EF19	5934	1
벁	EA06 EF19	5935	1
벂	EA07 EF19	5936	1
벃	EA08 EF19	5937	1
벆	EA09 EF19	5938	1
벇	EA0A EF19	5939	1
벊	EA00 EEF9	5940	1
벍	EA01 EEF9	5941	1
벎	EA02 EEF9	5942	1
벏	EA03 EEF9	5943	1
벐	EA04 EEF9	5944	1
벑	EA05 EEF9	5945	1
벒	EA06 EEF9	5946	1
벓	EA07 EEF9	5947	1
벖	EA08 EEF9	5948	1
벘	EA09 EEF9	5949	1
벜	EA0A EEF9	5950	1
벝	EA00 EF0B	5951	1
벞	EA01 EF0B	5952	1
벟	EA02 EF0B	5953	1
벢	EA03 EF0B	5954	1
벣	EA04 EF0B	5955	1
벥	EA05 EF0B	5956	1
벦	EA06 EF0B	5957	1
벩	EA07 EF0B	5958	1
벪	EA08 EF0B	5959	1
벫	EA09 EF0B	5960	1
벬	EA0A EF0B	5961	1
벭	EA00 EEFE	5962	1
벮	EA01 EEFE	5963	1
벯	EA02 EEFE	5964	1
벲	EA03 EEFE	5965	1
벶	EA04 EEFE	5966	1
벷	EA05 EEFE	5967	1
벸	EA06 EEFE	5968	1
벺	EA07 EEFE	5969	1
벻	EA08 EEFE	5970	1
벾	EA09 EEFE	5971	1
벿	EA0A EEFE	5972	1
볁	EA00 EF0F	5973	1
볂	EA01 EF0F	5974	1
볅	EA02 EF0F	5975	1
볆	EA03 EF0F	5976	1
볇	EA04 EF0F	5977	1
볈	EA05 EF0F	5978	1
볉	EA06 EF0F	5979	1
볊	EA07 EF0F	5980	1
볋	EA08 EF0F	5981	1
볎	EA09 EF0F	5982	1
볒	EA0A EF0F	5983	1
볖	EA00 EA04 EA3D	5984	1
볗	EA01 EA04 EA3D	5985	1
볙	EA02 EA04 EA3D	5986	1
볚	EA03 EA04 EA3D	5987	1
볛	EA04 EA04 EA3D	5988	1
볝	EA05 EA04 EA3D	5989	1
볞	EA06 EA04 EA3D	5990	1
볟	EA07 EA04 EA3D	5991	1
볡	EA08 EA04 EA3D	5992	1
볢	EA09 EA04 EA3D	5993	1
볣	EA0A EA04 EA3D	5994	1
볤	EA00 EF0E	5995	1
볥	EA01 EF0E	5996	1
볦	EA02 EF0E	5997	1
볧	EA03 EF0E	5998	1
볨	EA04 EF0E	5999	1
볩	EA05 EF0E	6000	1
볪	EA06 EF0E	6001	1
볫	EA07 EF0E	6002	1
볬	EA08 EF0E	6003	1
볭	EA09 EF0E	6004	1
볮	EA0A EF0E	6005	1
볯	EA00 EF18	6006	1
볰	EA01 EF18	6007	1
볱	EA02 EF18	6008	1
볲	EA03 EF18	6009	1
볳	EA04 EF18	6010	1
볷	EA05 EF18	6011	1
볹	EA06 EF18	6012	1
볺	EA07 EF18	6013	1
볾	EA08 EF18	6014	1
볿	EA09 EF18	6015	1
봀	EA0A EF18	6016	1
봁	EA00 F017	6017	1
봃	EA01 F017	6018	1
봆	EA02 F017	6019	1
봈	EA03 F017	6020	1
봊	EA04 F017	6021	1
봋	EA05 F017	6022	1
봌	EA06 F017	6023	1
봎	EA07 F017	6024	1
봑	EA08 F017	6025	1
봒	EA09 F017	6026	1
봓	EA0A F017	6027	1
봕	EA00 F027	6028	1
봖	EA01 F027	6029	1
봗	EA02 F027	6030	1
봙	EA03 F027	6031	1
봚	EA04 F027	6032	1
봛	EA05 F027	6033	1
봜	EA06 F027	6034	1
봝	EA07 F027	6035	1
봞	EA08 F027	6036	1
봟	EA09 F027	6037	1
봠	EA0A F027	6038	1
봡	EA00 EF25	6039	1
봢	EA01 EF25	6040	1
봥	EA02 EF25	6041	1
봦	EA03 EF25	6042	1
봨	EA04 EF25	6043	1
봩	EA05 EF25	6044	1
봪	EA06 EF25	6045	1
봫	EA07 EF25	6046	1
봭	EA08 EF25	6047	1
봮	EA09 EF25	6048	1
봯	EA0A EF25	6049	1
봱	EA00 EF2C	6050	1
봲	EA01 EF2C	6051	1
봳	EA02 EF2C	6052	1
봴	EA03 EF2C	6053	1
봵	EA04 EF2C	6054	1
봶	EA05 EF2C	6055	1
봷	EA06 EF2C	6056	1
봸	EA07 EF2C	6057	1
봹	EA08 EF2C	6058	1
봺	EA09 EF2C	6059	1
봻	EA0A EF2C	6060	1
봼	EA00 EA00 EA3E	6061	1
봾	EA01 EA00 EA3E	6062	1
봿	EA02 EA00 EA3E	6063	1
뵁	EA03 EA00 EA3E	6064	1
뵂	EA04 EA00 EA3E	6065	1
뵃	EA05 EA00 EA3E	6066	1
뵄	EA06 EA00 EA3E	6067	1
뵅	EA07 EA00 EA3E	6068	1
뵆	EA08 EA00 EA3E	6069	1
뵇	EA09 EA00 EA3E	6070	1
뵉	EA0A EA00 EA3E	6071	1
뵊	EA00 EF4D	6072	1
뵋	EA01 EF4D	6073	1
뵍	EA02 EF4D	6074	1
뵎	EA03 EF4D	6075	1
뵏	EA04 EF4D	6076	1
뵑	EA05 EF4D	6077	1
뵒	EA06 EF4D	6078	1
뵓	EA07 EF4D	6079	1
뵔	EA08 EF4D	6080	1
뵕	EA09 EF4D	6081	1
뵖	EA0A EF4D	6082	1
뵗	EA00 EF4A	6083	1
뵚	EA01 EF4A	6084	1
뵞	EA02 EF4A	6085	1
뵟	EA03 EF4A	6086	1
뵠	EA04 EF4A	6087	1
뵡	EA05 EF4A	6088	1
뵢	EA06 EF4A	6089	1
뵣	EA07 EF4A	6090	1
뵥	EA08 EF4A	6091	1
뵦	EA09 EF4A	6092	1
뵧	EA0A EF4A	6093	1
뵩	EA00 EF62	6094	1
뵪	EA01 EF62	6095	1
뵫	EA02 EF62	6096	1
뵭	EA03 EF62	6097	1
뵮	EA04 EF62	6098	1
뵯	EA05 EF62	6099	1
뵰	EA06 EF62	6100	1
뵱	EA07 EF62	6101	1
뵲	EA08 EF62	6102	1
뵳	EA09 EF62	6103	1
뵴	EA0A EF62	6104	1
뵵	EA00 EA04 EA3E	6105	1
뵶	EA01 EA04 EA3E	6106	1
뵷	EA02 EA04 EA3E	6107	1
뵸	EA03 EA04 EA3E	6108	1
뵹	EA04 EA04 EA3E	6109	1
뵺	EA05 EA04 EA3E	6110	1
뵻	EA06 EA04 EA3E	6111	1
뵼	EA07 EA04 EA3E	6112	1
뵽	EA08 EA04 EA3E	6113	1
뵾	EA09 EA04 EA3E	6114	1
뵿	EA0A EA04 EA3E	6115	1
붂	EA00 EF93	6116	1
붃	EA01 EF93	6117	1
붅	EA02 EF93	6118	1
붆	EA03 EF93	6119	1
붊	EA04 EF93	6120	1
붋	EA05 EF93	6121	1
붌	EA06 EF93	6122	1
붍	EA07 EF93	6123	1
붎	EA08 EF93	6124	1
붏	EA09 EF93	6125	1
붒	EA0A EF93	6126	1
붔	EA00 EF9D	6127	1
붖	EA01 EF9D	6128	1
붗	EA02 EF9D	6129	1
붘	EA03 EF9D	6130	1
붚	EA04 EF9D	6131	1
붝	EA05 EF9D	6132	1
붞	EA06 EF9D	6133	1
붟	EA07 EF9D	6134	1
붠	EA08 EF9D	6135	1
붡	EA09 EF9D	6136	1
붢	EA0A EF9D	6137	1
붣	EA00 EF95	6138	1
붤	EA01 EF95	6139	1
붥	EA02 EF95	6140	1
붦	EA03 EF95	6141	1
붧	EA04 EF95	6142	1
붨	EA05 EF95	6143	1
붩	EA06 EF95	6144	1
붪	EA07 EF95	6145	1
붫	EA08 EF95	6146	1
붬	EA09 EF95	6147	1
붭	EA0A EF95	6148	1
붮	EA00 EF92	6149	1
붯	EA01 EF92	6150	1
붰	EA02 EF92	6151	1
붲	EA03 EF92	6152	1
붳	EA04 EF92	6153	1
붴	EA05 EF92	6154	1
붵	EA06 EF92	6155	1
붶	EA07 EF92	6156	1
붷	EA08 EF92	6157	1
붹	EA09 EF92	6158	1
붺	EA0A EF92	6159	1
붻	EA00 EFA4	6160	1
붼	EA01 EFA4	6161	1
붽	EA02 EFA4	6162	1
붾	EA03 EFA4	6163	1
붿	EA04 EFA4	6164	1
뷀	EA05 EFA4	6165	1
뷂	EA06 EFA4	6166	1
뷃	EA07 EFA4	6167	1
뷄	EA08 EFA4	6168	1
뷅	EA09 EFA4	6169	1
뷆	EA0A EFA4	6170	1
뷇	EA00 EFC7	6171	1
뷈	EA01 EFC7	6172	1
뷉	EA02 EFC7	6173	1
뷊	EA03 EFC7	6174	1
뷋	EA04 EFC7	6175	1
뷌	EA05 EFC7	6176	1
뷎	EA06 EFC7	6177	1
뷏	EA07 EFC7	6178	1
뷐	EA08 EFC7	6179	1
뷑	EA09 EFC7	6180	1
뷒	EA0A EFC7	6181	1
뷓	EA00 EA00 EA3F	6182	1
뷕	EA01 EA00 EA3F	6183	1
뷖	EA02 EA00 EA3F	6184	1
뷗	EA03 EA00 EA3F	6185	1
뷙	EA04 EA00 EA3F	6186	1
뷚	EA05 EA00 EA3F	6187	1
뷛	EA06 EA00 EA3F	6188	1
뷝	EA07 EA00 EA3F	6189	1
뷞	EA08 EA00 EA3F	6190	1
뷟	EA09 EA00 EA3F	6191	1
뷠	EA0A EA00 EA3F	6192	1
뷡	EA00 EFC6	6193	1
뷢	EA01 EFC6	6194	1
뷣	EA02 EFC6	6195	1
뷤	EA03 EFC6	6196	1
뷥	EA04 EFC6	6197	1
뷦	EA05 EFC6	6198	1
뷨	EA06 EFC6	6199	1
뷩	EA07 EFC6	6200	1
뷪	EA08 EFC6	6201	1
뷫	EA09 EFC6	6202	1
뷬	EA0A EFC6	6203	1
뷭	EA00 EFDB	6204	1
뷮	EA01 EFDB	6205	1
뷯	EA02 EFDB	6206	1
뷱	EA03 EFDB	6207	1
뷲	EA04 EFDB	6208	1
뷳	EA05 EFDB	6209	1
뷵	EA06 EFDB	6210	1
뷶	EA07 EFDB	6211	1
뷷	EA08 EFDB	6212	1
뷹	EA09 EFDB	6213	1
뷺	EA0A EFDB	6214	1
뷻	EA00 EFAE	6215	1
뷼	EA01 EFAE	6216	1
뷽	EA02 EFAE	6217	1
뷾	EA03 EFAE	6218	1
뷿	EA04 EFAE	6219	1
븁	EA05 EFAE	6220	1
븂	EA06 EFAE	6221	1
븃	EA07 EFAE	6222	1
븄	EA08 EFAE	6223	1
븆	EA09 EFAE	6224	1
븇	EA0A EFAE	6225	1
븈	EA00 EFAF	6226	1
븉	EA01 EFAF	6227	1
븊	EA02 EFAF	6228	1
븋	EA03 EFAF	6229	1
븎	EA04 EFAF	6230	1
븏	EA05 EFAF	6231	1
븑	EA06 EFAF	6232	1
븒	EA07 EFAF	6233	1
븓	EA08 EFAF	6234	1
븕	EA09 EFAF	6235	1
븖	EA0A EFAF	6236	1
븗	EA00 EFBB	6237	1
븘	EA01 EFBB	6238	1
븙	EA02 EFBB	6239	1
븚	EA03 EFBB	6240	1
븛	EA04 EFBB	6241	1
븞	EA05 EFBB	6242	1
븠	EA06 EFBB	6243	1
븢	EA07 EFBB	6244	1
븣	EA08 EFBB	6245	1
븤	EA09 EFBB	6246	1
븦	EA0A EFBB	6247	1
븧	EA00 F0AC	6248	1
븩	EA01 F0AC	6249	1
븪	EA02 F0AC	6250	1
븫	EA03 F0AC	6251	1
븬	EA04 F0AC	6252	1
븭	EA05 F0AC	6253	1
