character	code_hex	rank	freq
쏫	EBBA EBBD EBC0 EBBA 2E3B	5150	2
쏬	EBBB EBBD EBC0 EBBA 2E3B	5151	2
쏰	EBBC EBBD EBC0 EBBA 2E3B	5152	2
쏲	EBBD EBBD EBC0 EBBA 2E3B	5153	2
쏷	EBBE EBBD EBC0 EBBA 2E3B	5154	2
쏹	EBBF EBBD EBC0 EBBA 2E3B	5155	2
쏺	EBC0 EBBD EBC0 EBBA 2E3B	5156	2
쏼	EBC1 EBBD EBC0 EBBA 2E3B	5157	2
쏽	EBC2 EBBD EBC0 EBBA 2E3B	5158	2
쐂	EBB8 EBBE EBC0 EBBA 2E3B	5159	2
쐆	EBB9 EBBE EBC0 EBBA 2E3B	5160	2
쐌	EBBA EBBE EBC0 EBBA 2E3B	5161	2
쐎	EBBB EBBE EBC0 EBBA 2E3B	5162	2
쐑	EBBC EBBE EBC0 EBBA 2E3B	5163	2
쐕	EBBD EBBE EBC0 EBBA 2E3B	5164	2
쐖	EBBE EBBE EBC0 EBBA 2E3B	5165	2
쐗	EBBF EBBE EBC0 EBBA 2E3B	5166	2
쐚	EBC0 EBBE EBC0 EBBA 2E3B	5167	2
쐡	EBC1 EBBE EBC0 EBBA 2E3B	5168	2
쐪	EBC2 EBBE EBC0 EBBA 2E3B	5169	2
쐭	EBB8 EBBF EBC0 EBBA 2E3B	5170	2
쐸	EBB9 EBBF EBC0 EBBA 2E3B	5171	2
쐺	EBBA EBBF EBC0 EBBA 2E3B	5172	2
쐼	EBBB EBBF EBC0 EBBA 2E3B	5173	2
쐽	EBBC EBBF EBC0 EBBA 2E3B	5174	2
쐿	EBBD EBBF EBC0 EBBA 2E3B	5175	2
쑂	EBBE EBBF EBC0 EBBA 2E3B	5176	2
쑄	EBBF EBBF EBC0 EBBA 2E3B	5177	2
쑅	EBC0 EBBF EBC0 EBBA 2E3B	5178	2
쑆	EBC1 EBBF EBC0 EBBA 2E3B	5179	2
쑋	EBC2 EBBF EBC0 EBBA 2E3B	5180	2
쑌	EBB8 EBC0 EBC0 EBBA 2E3B	5181	2
쑍	EBB9 EBC0 EBC0 EBBA 2E3B	5182	2
쑎	EBBA EBC0 EBC0 EBBA 2E3B	5183	2
쑐	EBBB EBC0 EBC0 EBBA 2E3B	5184	2
쑔	EBBC EBC0 EBC0 EBBA 2E3B	5185	2
쑛	EBBD EBC0 EBC0 EBBA 2E3B	5186	2
쑜	EBBE EBC0 EBC0 EBBA 2E3B	5187	2
쑟	EBBF EBC0 EBC0 EBBA 2E3B	5188	2
쑡	EBC0 EBC0 EBC0 EBBA 2E3B	5189	2
쑣	EBC1 EBC0 EBC0 EBBA 2E3B	5190	2
쑩	EBC2 EBC0 EBC0 EBBA 2E3B	5191	2
쑰	EBB8 EBC1 EBC0 EBBA 2E3B	5192	2
쑱	EBB9 EBC1 EBC0 EBBA 2E3B	5193	2
쑲	EBBA EBC1 EBC0 EBBA 2E3B	5194	2
쑴	EBBB EBC1 EBC0 EBBA 2E3B	5195	2
쑵	EBBC EBC1 EBC0 EBBA 2E3B	5196	2
쑸	EBBD EBC1 EBC0 EBBA 2E3B	5197	2
쑻	EBBE EBC1 EBC0 EBBA 2E3B	5198	2
쑾	EBBF EBC1 EBC0 EBBA 2E3B	5199	2
쒈	EBC0 EBC1 EBC0 EBBA 2E3B	5200	2
쒌	EBC1 EBC1 EBC0 EBBA 2E3B	5201	2
쒎	EBC2 EBC1 EBC0 EBBA 2E3B	5202	2
쒏	EBB8 EBC2 EBC0 EBBA 2E3B	5203	2
쒑	EBB9 EBC2 EBC0 EBBA 2E3B	5204	2
쒒	EBBA EBC2 EBC0 EBBA 2E3B	5205	2
쒖	EBBB EBC2 EBC0 EBBA 2E3B	5206	2
쒙	EBBC EBC2 EBC0 EBBA 2E3B	5207	2
쒞	EBBD EBC2 EBC0 EBBA 2E3B	5208	2
쒡	EBBE EBC2 EBC0 EBBA 2E3B	5209	2
쒣	EBBF EBC2 EBC0 EBBA 2E3B	5210	2
쒥	EBC0 EBC2 EBC0 EBBA 2E3B	5211	2
쒩	EBC1 EBC2 EBC0 EBBA 2E3B	5212	2
쒪	EBC2 EBC2 EBC0 EBBA 2E3B	5213	2
쒫	EBB8 EBB8 EBC1 EBBA 2E3B	5214	2
쒲	EBB9 EBB8 EBC1 EBBA 2E3B	5215	2
쒽	EBBA EBB8 EBC1 EBBA 2E3B	5216	2
쓃	EBBB EBB8 EBC1 EBBA 2E3B	5217	2
쓄	EBBC EBB8 EBC1 EBBA 2E3B	5218	2
쓈	EBBD EBB8 EBC1 EBBA 2E3B	5219	2
쓉	EBBE EBB8 EBC1 EBBA 2E3B	5220	2
쓊	EBBF EBB8 EBC1 EBBA 2E3B	5221	2
쓎	EBC0 EBB8 EBC1 EBBA 2E3B	5222	2
쓐	EBC1 EBB8 EBC1 EBBA 2E3B	5223	2
쓑	EBC2 EBB8 EBC1 EBBA 2E3B	5224	2
쓒	EBB8 EBB9 EBC1 EBBA 2E3B	5225	2
쓙	EBB9 EBB9 EBC1 EBBA 2E3B	5226	2
쓡	EBBA EBB9 EBC1 EBBA 2E3B	5227	2
쓤	EBBB EBB9 EBC1 EBBA 2E3B	5228	2
쓧	EBBC EBB9 EBC1 EBBA 2E3B	5229	2
쓪	EBBD EBB9 EBC1 EBBA 2E3B	5230	2
쓬	EBBE EBB9 EBC1 EBBA 2E3B	5231	2
쓲	EBBF EBB9 EBC1 EBBA 2E3B	5232	2
쓶	EBC0 EBB9 EBC1 EBBA 2E3B	5233	2
쓺	EBC1 EBB9 EBC1 EBBA 2E3B	5234	2
쓼	EBC2 EBB9 EBC1 EBBA 2E3B	5235	2
쓿	EBB8 EBBA EBC1 EBBA 2E3B	5236	2
씂	EBB9 EBBA EBC1 EBBA 2E3B	5237	2
씄	EBBA EBBA EBC1 EBBA 2E3B	5238	2
씈	EBBB EBBA EBC1 EBBA 2E3B	5239	2
씊	EBBC EBBA EBC1 EBBA 2E3B	5240	2
씋	EBBD EBBA EBC1 EBBA 2E3B	5241	2
씍	EBBE EBBA EBC1 EBBA 2E3B	5242	2
씔	EBBF EBBA EBC1 EBBA 2E3B	5243	2
씕	EBC0 EBBA EBC1 EBBA 2E3B	5244	2
씘	EBC1 EBBA EBC1 EBBA 2E3B	5245	2
씝	EBC2 EBBA EBC1 EBBA 2E3B	5246	2
씥	EBB8 EBBB EBC1 EBBA 2E3B	5247	2
씧	EBB9 EBBB EBC1 EBBA 2E3B	5248	2
씫	EBBA EBBB EBC1 EBBA 2E3B	5249	2
씭	EBBB EBBB EBC1 EBBA 2E3B	5250	2
씱	EBBC EBBB EBC1 EBBA 2E3B	5251	2
씲	EBBD EBBB EBC1 EBBA 2E3B	5252	2
씵	EBBE EBBB EBC1 EBBA 2E3B	5253	2
씶	EBBF EBBB EBC1 EBBA 2E3B	5254	2
씷	EBC0 EBBB EBC1 EBBA 2E3B	5255	2
앁	EBC1 EBBB EBC1 EBBA 2E3B	5256	2
앆	EBC2 EBBB EBC1 EBBA 2E3B	5257	2
앋	EBB8 EBBC EBC1 EBBA 2E3B	5258	2
앑	EBB9 EBBC EBC1 EBBA 2E3B	5259	2
앒	EBBA EBBC EBC1 EBBA 2E3B	5260	2
앖	EBBB EBBC EBC1 EBBA 2E3B	5261	2
앛	EBBC EBBC EBC1 EBBA 2E3B	5262	2
앜	EBBD EBBC EBC1 EBBA 2E3B	5263	2
앢	EBBE EBBC EBC1 EBBA 2E3B	5264	2
앧	EBBF EBBC EBC1 EBBA 2E3B	5265	2
앩	EBC0 EBBC EBC1 EBBA 2E3B	5266	2
앬	EBC1 EBBC EBC1 EBBA 2E3B	5267	2
앯	EBC2 EBBC EBC1 EBBA 2E3B	5268	2
앹	EBB8 EBBD EBC1 EBBA 2E3B	5269	2
앾	EBB9 EBBD EBC1 EBBA 2E3B	5270	2
얅	EBBA EBBD EBC1 EBBA 2E3B	5271	2
얊	EBBB EBBD EBC1 EBBA 2E3B	5272	2
얓	EBBC EBBD EBC1 EBBA 2E3B	5273	2
얔	EBBD EBBD EBC1 EBBA 2E3B	5274	2
얖	EBBE EBBD EBC1 EBBA 2E3B	5275	2
얙	EBBF EBBD EBC1 EBBA 2E3B	5276	2
얞	EBC0 EBBD EBC1 EBBA 2E3B	5277	2
얪	EBC1 EBBD EBC1 EBBA 2E3B	5278	2
얫	EBC2 EBBD EBC1 EBBA 2E3B	5279	2
얲	EBB8 EBBE EBC1 EBBA 2E3B	5280	2
얺	EBB9 EBBE EBC1 EBBA 2E3B	5281	2
얾	EBBA EBBE EBC1 EBBA 2E3B	5282	2
얿	EBBB EBBE EBC1 EBBA 2E3B	5283	2
엂	EBBC EBBE EBC1 EBBA 2E3B	5284	2
엋	EBBD EBBE EBC1 EBBA 2E3B	5285	2
엏	EBBE EBBE EBC1 EBBA 2E3B	5286	2
엓	EBBF EBBE EBC1 EBBA 2E3B	5287	2
엖	EBC0 EBBE EBC1 EBBA 2E3B	5288	2
엙	EBC1 EBBE EBC1 EBBA 2E3B	5289	2
엛	EBC2 EBBE EBC1 EBBA 2E3B	5290	2
엜	EBB8 EBBF EBC1 EBBA 2E3B	5291	2
엟	EBB9 EBBF EBC1 EBBA 2E3B	5292	2
엦	EBBA EBBF EBC1 EBBA 2E3B	5293	2
엧	EBBB EBBF EBC1 EBBA 2E3B	5294	2
엵	EBBC EBBF EBC1 EBBA 2E3B	5295	2
옉	EBBD EBBF EBC1 EBBA 2E3B	5296	2
옎	EBBE EBBF EBC1 EBBA 2E3B	5297	2
옒	EBBF EBBF EBC1 EBBA 2E3B	5298	2
옖	EBC0 EBBF EBC1 EBBA 2E3B	5299	2
옚	EBC1 EBBF EBC1 EBBA 2E3B	5300	2
옣	EBC2 EBBF EBC1 EBBA 2E3B	5301	2
옦	EBB8 EBC0 EBC1 EBBA 2E3B	5302	2
옧	EBB9 EBC0 EBC1 EBBA 2E3B	5303	2
옪	EBBA EBC0 EBC1 EBBA 2E3B	5304	2
옰	EBBB EBC0 EBC1 EBBA 2E3B	5305	2
옱	EBBC EBC0 EBC1 EBBA 2E3B	5306	2
옲	EBBD EBC0 EBC1 EBBA 2E3B	5307	2
옶	EBBE EBC0 EBC1 EBBA 2E3B	5308	2
옸	EBBF EBC0 EBC1 EBBA 2E3B	5309	2
옺	EBC0 EBC0 EBC1 EBBA 2E3B	5310	2
옿	EBC1 EBC0 EBC1 EBBA 2E3B	5311	2
왂	EBC2 EBC0 EBC1 EBBA 2E3B	5312	2
왃	EBB8 EBC1 EBC1 EBBA 2E3B	5313	2
왆	EBB9 EBC1 EBC1 EBBA 2E3B	5314	2
왊	EBBA EBC1 EBC1 EBBA 2E3B	5315	2
왎	EBBB EBC1 EBC1 EBBA 2E3B	5316	2
왒	EBBC EBC1 EBC1 EBBA 2E3B	5317	2
왘	EBBD EBC1 EBC1 EBBA 2E3B	5318	2
왙	EBBE EBC1 EBC1 EBBA 2E3B	5319	2
왞	EBBF EBC1 EBC1 EBBA 2E3B	5320	2
왢	EBC0 EBC1 EBC1 EBBA 2E3B	5321	2
왣	EBC1 EBC1 EBC1 EBBA 2E3B	5322	2
왤	EBC2 EBC1 EBC1 EBBA 2E3B	5323	2
왨	EBB8 EBC2 EBC1 EBBA 2E3B	5324	2
왪	EBB9 EBC2 EBC1 EBBA 2E3B	5325	2
왴	EBBA EBC2 EBC1 EBBA 2E3B	5326	2
왶	EBBB EBC2 EBC1 EBBA 2E3B	5327	2
왷	EBBC EBC2 EBC1 EBBA 2E3B	5328	2
왽	EBBD EBC2 EBC1 EBBA 2E3B	5329	2
왾	EBBE EBC2 EBC1 EBBA 2E3B	5330	2
욂	EBBF EBC2 EBC1 EBBA 2E3B	5331	2
욄	EBC0 EBC2 EBC1 EBBA 2E3B	5332	2
욅	EBC1 EBC2 EBC1 EBBA 2E3B	5333	2
욈	EBC2 EBC2 EBC1 EBBA 2E3B	5334	2
욐	EBB8 EBB8 EBC2 EBBA 2E3B	5335	2
욑	EBB9 EBB8 EBC2 EBBA 2E3B	5336	2
욖	EBBA EBB8 EBC2 EBBA 2E3B	5337	2
욡	EBBB EBB8 EBC2 EBBA 2E3B	5338	2
욦	EBBC EBB8 EBC2 EBBA 2E3B	5339	2
욭	EBBD EBB8 EBC2 EBBA 2E3B	5340	2
욯	EBBE EBB8 EBC2 EBBA 2E3B	5341	2
욲	EBBF EBB8 EBC2 EBBA 2E3B	5342	2
욳	EBC0 EBB8 EBC2 EBBA 2E3B	5343	2
욵	EBC1 EBB8 EBC2 EBBA 2E3B	5344	2
욶	EBC2 EBB8 EBC2 EBBA 2E3B	5345	2
욹	EBB8 EBB9 EBC2 EBBA 2E3B	5346	2
욼	EBB9 EBB9 EBC2 EBBA 2E3B	5347	2
웆	EBBA EBB9 EBC2 EBBA 2E3B	5348	2
웈	EBBB EBB9 EBC2 EBBA 2E3B	5349	2
웋	EBBC EBB9 EBC2 EBBA 2E3B	5350	2
웎	EBBD EBB9 EBC2 EBBA 2E3B	5351	2
웏	EBBE EBB9 EBC2 EBBA 2E3B	5352	2
웕	EBBF EBB9 EBC2 EBBA 2E3B	5353	2
웘	EBC0 EBB9 EBC2 EBBA 2E3B	5354	2
웙	EBC1 EBB9 EBC2 EBBA 2E3B	5355	2
웞	EBC2 EBB9 EBC2 EBBA 2E3B	5356	2
웪	EBB8 EBBA EBC2 EBBA 2E3B	5357	2
웫	EBB9 EBBA EBC2 EBBA 2E3B	5358	2
웭	EBBA EBBA EBC2 EBBA 2E3B	5359	2
웴	EBBB EBBA EBC2 EBBA 2E3B	5360	2
웶	EBBC EBBA EBC2 EBBA 2E3B	5361	2
웺	EBBD EBBA EBC2 EBBA 2E3B	5362	2
웼	EBBE EBBA EBC2 EBBA 2E3B	5363	2
윃	EBBF EBBA EBC2 EBBA 2E3B	5364	2
윋	EBC0 EBBA EBC2 EBBA 2E3B	5365	2
윐	EBC1 EBBA EBC2 EBBA 2E3B	5366	2
윖	EBC2 EBBA EBC2 EBBA 2E3B	5367	2
윚	EBB8 EBBB EBC2 EBBA 2E3B	5368	2
윜	EBB9 EBBB EBC2 EBBA 2E3B	5369	2
윝	EBBA EBBB EBC2 EBBA 2E3B	5370	2
윟	EBBB EBBB EBC2 EBBA 2E3B	5371	2
윢	EBBC EBBB EBC2 EBBA 2E3B	5372	2
윥	EBBD EBBB EBC2 EBBA 2E3B	5373	2
윦	EBBE EBBB EBC2 EBBA 2E3B	5374	2
윩	EBBF EBBB EBC2 EBBA 2E3B	5375	2
윪	EBC0 EBBB EBC2 EBBA 2E3B	5376	2
윭	EBC1 EBBB EBC2 EBBA 2E3B	5377	2
윶	EBC2 EBBB EBC2 EBBA 2E3B	5378	2
윺	EBB8 EBBC EBC2 EBBA 2E3B	5379	2
읅	EBB9 EBBC EBC2 EBBA 2E3B	5380	2
읈	EBBA EBBC EBC2 EBBA 2E3B	5381	2
읓	EBBB EBBC EBC2 EBBA 2E3B	5382	2
읔	EBBC EBBC EBC2 EBBA 2E3B	5383	2
읙	EBBD EBBC EBC2 EBBA 2E3B	5384	2
읢	EBBE EBBC EBC2 EBBA 2E3B	5385	2
읨	EBBF EBBC EBC2 EBBA 2E3B	5386	2
읪	EBC0 EBBC EBC2 EBBA 2E3B	5387	2
읰	EBC1 EBBC EBC2 EBBA 2E3B	5388	2
읲	EBC2 EBBC EBC2 EBBA 2E3B	5389	2
읳	EBB8 EBBD EBC2 EBBA 2E3B	5390	2
읷	EBB9 EBBD EBC2 EBBA 2E3B	5391	2
읹	EBBA EBBD EBC2 EBBA 2E3B	5392	2
잙	EBBB EBBD EBC2 EBBA 2E3B	5393	2
잧	EBBC EBBD EBC2 EBBA 2E3B	5394	2
잫	EBBD EBBD EBC2 EBBA 2E3B	5395	2
잮	EBBE EBBD EBC2 EBBA 2E3B	5396	2
잳	EBBF EBBD EBC2 EBBA 2E3B	5397	2
잵	EBC0 EBBD EBC2 EBBA 2E3B	5398	2
잸	EBC1 EBBD EBC2 EBBA 2E3B	5399	2
잹	EBC2 EBBD EBC2 EBBA 2E3B	5400	2
쟃	EBB8 EBBE EBC2 EBBA 2E3B	5401	2
쟄	EBB9 EBBE EBC2 EBBA 2E3B	5402	2
쟆	EBBA EBBE EBC2 EBBA 2E3B	5403	2
쟋	EBBB EBBE EBC2 EBBA 2E3B	5404	2
쟑	EBBC EBBE EBC2 EBBA 2E3B	5405	2
쟒	EBBD EBBE EBC2 EBBA 2E3B	5406	2
쟔	EBBE EBBE EBC2 EBBA 2E3B	5407	2
쟖	EBBF EBBE EBC2 EBBA 2E3B	5408	2
쟗	EBC0 EBBE EBC2 EBBA 2E3B	5409	2
쟘	EBC1 EBBE EBC2 EBBA 2E3B	5410	2
쟚	EBC2 EBBE EBC2 EBBA 2E3B	5411	2
쟛	EBB8 EBBF EBC2 EBBA 2E3B	5412	2
쟥	EBB9 EBBF EBC2 EBBA 2E3B	5413	2
쟧	EBBA EBBF EBC2 EBBA 2E3B	5414	2
쟬	EBBB EBBF EBC2 EBBA 2E3B	5415	2
쟮	EBBC EBBF EBC2 EBBA 2E3B	5416	2
쟯	EBBD EBBF EBC2 EBBA 2E3B	5417	2
쟲	EBBE EBBF EBC2 EBBA 2E3B	5418	2
쟵	EBBF EBBF EBC2 EBBA 2E3B	5419	2
쟸	EBC0 EBBF EBC2 EBBA 2E3B	5420	2
쟽	EBC1 EBBF EBC2 EBBA 2E3B	5421	2
쟾	EBC2 EBBF EBC2 EBBA 2E3B	5422	2
쟿	EBB8 EBC0 EBC2 EBBA 2E3B	5423	2
젂	EBB9 EBC0 EBC2 EBBA 2E3B	5424	2
젅	EBBA EBC0 EBC2 EBBA 2E3B	5425	2
젇	EBBB EBC0 EBC2 EBBA 2E3B	5426	2
젌	EBBC EBC0 EBC2 EBBA 2E3B	5427	2
젍	EBBD EBC0 EBC2 EBBA 2E3B	5428	2
젎	EBBE EBC0 EBC2 EBBA 2E3B	5429	2
젗	EBBF EBC0 EBC2 EBBA 2E3B	5430	2
젘	EBC0 EBC0 EBC2 EBBA 2E3B	5431	2
젞	EBC1 EBC0 EBC2 EBBA 2E3B	5432	2
젣	EBC2 EBC0 EBC2 EBBA 2E3B	5433	2
젥	EBB8 EBC1 EBC2 EBBA 2E3B	5434	2
젦	EBB9 EBC1 EBC2 EBBA 2E3B	5435	2
젧	EBBA EBC1 EBC2 EBBA 2E3B	5436	2
젨	EBBB EBC1 EBC2 EBBA 2E3B	5437	2
젪	EBBC EBC1 EBC2 EBBA 2E3B	5438	2
젰	EBBD EBC1 EBC2 EBBA 2E3B	5439	2
젵	EBBE EBC1 EBC2 EBBA 2E3B	5440	2
젾	EBBF EBC1 EBC2 EBBA 2E3B	5441	2
졁	EBC0 EBC1 EBC2 EBBA 2E3B	5442	2
졂	EBC1 EBC1 EBC2 EBBA 2E3B	5443	2
졄	EBC2 EBC1 EBC2 EBBA 2E3B	5444	2
졅	EBB8 EBC2 EBC2 EBBA 2E3B	5445	2
졆	EBB9 EBC2 EBC2 EBBA 2E3B	5446	2
졎	EBBA EBC2 EBC2 EBBA 2E3B	5447	2
졑	EBBB EBC2 EBC2 EBBA 2E3B	5448	2
졒	EBBC EBC2 EBC2 EBBA 2E3B	5449	2
졕	EBBD EBC2 EBC2 EBBA 2E3B	5450	2
졗	EBBE EBC2 EBC2 EBBA 2E3B	5451	2
졙	EBBF EBC2 EBC2 EBBA 2E3B	5452	2
졚	EBC0 EBC2 EBC2 EBBA 2E3B	5453	2
졠	EBC1 EBC2 EBC2 EBBA 2E3B	5454	2
졢	EBC2 EBC2 EBC2 EBBA 2E3B	5455	2
졤	EBB8 EBB8 EBB8 EBBB 2E3B	5456	2
졳	EBB9 EBB8 EBB8 EBBB 2E3B	5457	2
졷	EBBA EBB8 EBB8 EBBB 2E3B	5458	2
졼	EBBB EBB8 EBB8 EBBB 2E3B	5459	2
졿	EBBC EBB8 EBB8 EBBB 2E3B	5460	2
좂	EBBD EBB8 EBB8 EBBB 2E3B	5461	2
좄	EBBE EBB8 EBB8 EBBB 2E3B	5462	2
좊	EBBF EBB8 EBB8 EBBB 2E3B	5463	2
좏	EBC0 EBB8 EBB8 EBBB 2E3B	5464	2
좓	EBC1 EBB8 EBB8 EBBB 2E3B	5465	2
좚	EBC2 EBB8 EBB8 EBBB 2E3B	5466	2
좛	EBB8 EBB9 EBB8 EBBB 2E3B	5467	2
좝	EBB9 EBB9 EBB8 EBBB 2E3B	5468	2
좤	EBBA EBB9 EBB8 EBBB 2E3B	5469	2
좫	EBBB EBB9 EBB8 EBBB 2E3B	5470	2
좲	EBBC EBB9 EBB8 EBBB 2E3B	5471	2
좳	EBBD EBB9 EBB8 EBBB 2E3B	5472	2
좴	EBBE EBB9 EBB8 EBBB 2E3B	5473	2
좵	EBBF EBB9 EBB8 EBBB 2E3B	5474	2
좷	EBC0 EBB9 EBB8 EBBB 2E3B	5475	2
좸	EBC1 EBB9 EBB8 EBBB 2E3B	5476	2
좹	EBC2 EBB9 EBB8 EBBB 2E3B	5477	2
좺	EBB8 EBBA EBB8 EBBB 2E3B	5478	2
죀	EBB9 EBBA EBB8 EBBB 2E3B	5479	2
죁	EBBA EBBA EBB8 EBBB 2E3B	5480	2
죂	EBBB EBBA EBB8 EBBB 2E3B	5481	2
죃	EBBC EBBA EBB8 EBBB 2E3B	5482	2
죇	EBBD EBBA EBB8 EBBB 2E3B	5483	2
죋	EBBE EBBA EBB8 EBBB 2E3B	5484	2
죍	EBBF EBBA EBB8 EBBB 2E3B	5485	2
죎	EBC0 EBBA EBB8 EBBB 2E3B	5486	2
죑	EBC1 EBBA EBB8 EBBB 2E3B	5487	2
죒	EBC2 EBBA EBB8 EBBB 2E3B	5488	2
죓	EBB8 EBBB EBB8 EBBB 2E3B	5489	2
죕	EBB9 EBBB EBB8 EBBB 2E3B	5490	2
죖	EBBA EBBB EBB8 EBBB 2E3B	5491	2
죛	EBBB EBBB EBB8 EBBB 2E3B	5492	2
죝	EBBC EBBB EBB8 EBBB 2E3B	5493	2
죢	EBBD EBBB EBB8 EBBB 2E3B	5494	2
죥	EBBE EBBB EBB8 EBBB 2E3B	5495	2
죨	EBBF EBBB EBB8 EBBB 2E3B	5496	2
죬	EBC0 EBBB EBB8 EBBB 2E3B	5497	2
죱	EBC1 EBBB EBB8 EBBB 2E3B	5498	2
죲	EBC2 EBBB EBB8 EBBB 2E3B	5499	2
죴	EBB8 EBBC EBB8 EBBB 2E3B	5500	2
죺	EBB9 EBBC EBB8 EBBB 2E3B	5501	2
죿	EBBA EBBC EBB8 EBBB 2E3B	5502	2
줃	EBBB EBBC EBB8 EBBB 2E3B	5503	2
줆	EBBC EBBC EBB8 EBBB 2E3B	5504	2
줋	EBBD EBBC EBB8 EBBB 2E3B	5505	2
줐	EBBE EBBC EBB8 EBBB 2E3B	5506	2
줚	EBBF EBBC EBB8 EBBB 2E3B	5507	2
줢	EBC0 EBBC EBB8 EBBB 2E3B	5508	2
줣	EBC1 EBBC EBB8 EBBB 2E3B	5509	2
줦	EBC2 EBBC EBB8 EBBB 2E3B	5510	2
줪	EBB8 EBBD EBB8 EBBB 2E3B	5511	2
줮	EBB9 EBBD EBB8 EBBB 2E3B	5512	2
줰	EBBA EBBD EBB8 EBBB 2E3B	5513	2
줳	EBBB EBBD EBB8 EBBB 2E3B	5514	2
줵	EBBC EBBD EBB8 EBBB 2E3B	5515	2
줼	EBBD EBBD EBB8 EBBB 2E3B	5516	2
줿	EBBE EBBD EBB8 EBBB 2E3B	5517	2
쥀	EBBF EBBD EBB8 EBBB 2E3B	5518	2
쥈	EBC0 EBBD EBB8 EBBB 2E3B	5519	2
쥉	EBC1 EBBD EBB8 EBBB 2E3B	5520	2
쥎	EBC2 EBBD EBB8 EBBB 2E3B	5521	2
쥞	EBB8 EBBE EBB8 EBBB 2E3B	5522	2
쥡	EBB9 EBBE EBB8 EBBB 2E3B	5523	2
쥤	EBBA EBBE EBB8 EBBB 2E3B	5524	2
쥥	EBBB EBBE EBB8 EBBB 2E3B	5525	2
쥨	EBBC EBBE EBB8 EBBB 2E3B	5526	2
쥯	EBBD EBBE EBB8 EBBB 2E3B	5527	2
쥱	EBBE EBBE EBB8 EBBB 2E3B	5528	2
쥳	EBBF EBBE EBB8 EBBB 2E3B	5529	2
쥵	EBC0 EBBE EBB8 EBBB 2E3B	5530	2
쥸	EBC1 EBBE EBB8 EBBB 2E3B	5531	2
쥽	EBC2 EBBE EBB8 EBBB 2E3B	5532	2
즀	EBB8 EBBF EBB8 EBBB 2E3B	5533	2
즇	EBB9 EBBF EBB8 EBBB 2E3B	5534	2
즍	EBBA EBBF EBB8 EBBB 2E3B	5535	2
즎	EBBB EBBF EBB8 EBBB 2E3B	5536	2
즓	EBBC EBBF EBB8 EBBB 2E3B	5537	2
즡	EBBD EBBF EBB8 EBBB 2E3B	5538	2
즶	EBBE EBBF EBB8 EBBB 2E3B	5539	2
즷	EBBF EBBF EBB8 EBBB 2E3B	5540	2
즹	EBC0 EBBF EBB8 EBBB 2E3B	5541	2
즺	EBC1 EBBF EBB8 EBBB 2E3B	5542	2
즻	EBC2 EBBF EBB8 EBBB 2E3B	5543	2
즼	EBB8 EBC0 EBB8 EBBB 2E3B	5544	2
짂	EBB9 EBC0 EBB8 EBBB 2E3B	5545	2
짅	EBBA EBC0 EBB8 EBBB 2E3B	5546	2
짆	EBBB EBC0 EBB8 EBBB 2E3B	5547	2
짌	EBBC EBC0 EBB8 EBBB 2E3B	5548	2
짎	EBBD EBC0 EBB8 EBBB 2E3B	5549	2
짏	EBBE EBC0 EBB8 EBBB 2E3B	5550	2
짗	EBBF EBC0 EBB8 EBBB 2E3B	5551	2
짡	EBC0 EBC0 EBB8 EBBB 2E3B	5552	2
짣	EBC1 EBC0 EBB8 EBBB 2E3B	5553	2
짥	EBC2 EBC0 EBB8 EBBB 2E3B	5554	2
짪	EBB8 EBC1 EBB8 EBBB 2E3B	5555	2
짮	EBB9 EBC1 EBB8 EBBB 2E3B	5556	2
짳	EBBA EBC1 EBB8 EBBB 2E3B	5557	2
짴	EBBB EBC1 EBB8 EBBB 2E3B	5558	2
짾	EBBC EBC1 EBB8 EBBB 2E3B	5559	2
쨄	EBBD EBC1 EBB8 EBBB 2E3B	5560	2
쨎	EBBE EBC1 EBB8 EBBB 2E3B	5561	2
쨙	EBBF EBC1 EBB8 EBBB 2E3B	5562	2
쨜	EBC0 EBC1 EBB8 EBBB 2E3B	5563	2
쨟	EBC1 EBC1 EBB8 EBBB 2E3B	5564	2
쨱	EBC2 EBC1 EBB8 EBBB 2E3B	5565	2
쨳	EBB8 EBC2 EBB8 EBBB 2E3B	5566	2
쨴	EBB9 EBC2 EBB8 EBBB 2E3B	5567	2
쨸	EBBA EBC2 EBB8 EBBB 2E3B	5568	2
쨺	EBBB EBC2 EBB8 EBBB 2E3B	5569	2
쨻	EBBC EBC2 EBB8 EBBB 2E3B	5570	2
쨿	EBBD EBC2 EBB8 EBBB 2E3B	5571	2
쩄	EBBE EBC2 EBB8 EBBB 2E3B	5572	2
쩈	EBBF EBC2 EBB8 EBBB 2E3B	5573	2
쩊	EBC0 EBC2 EBB8 EBBB 2E3B	5574	2
쩎	EBC1 EBC2 EBB8 EBBB 2E3B	5575	2
쩒	EBC2 EBC2 EBB8 EBBB 2E3B	5576	2
쩕	EBB8 EBB8 EBB9 EBBB 2E3B	5577	2
쩘	EBB9 EBB8 EBB9 EBBB 2E3B	5578	2
쩠	EBBA EBB8 EBB9 EBBB 2E3B	5579	2
쩩	EBBB EBB8 EBB9 EBBB 2E3B	5580	2
쩫	EBBC EBB8 EBB9 EBBB 2E3B	5581	2
쩮	EBBD EBB8 EBB9 EBBB 2E3B	5582	2
