character	code_hex	rank	freq
䛅	E004 E6A3	15825	1
䛆	E005 E6A3	15826	1
䛇	E006 E6A3	15827	1
䛈	E007 E6A3	15828	1
䛉	E008 E6A3	15829	1
䛊	E009 E6A3	15830	1
䛋	E00A E6A3	15831	1
䛌	E00B E6A3	15832	1
䛍	E00C E6A3	15833	1
䛎	E000 E698	15834	1
䛏	E001 E698	15835	1
䛐	E002 E698	15836	1
䛑	E003 E698	15837	1
䛒	E004 E698	15838	1
䛓	E005 E698	15839	1
䛔	E006 E698	15840	1
䛕	E007 E698	15841	1
䛖	E008 E698	15842	1
䛗	E009 E698	15843	1
䛘	E00A E698	15844	1
䛙	E00B E698	15845	1
䛚	E00C E698	15846	1
䛛	E000 E69E	15847	1
䛜	E001 E69E	15848	1
䛝	E002 E69E	15849	1
䛞	E003 E69E	15850	1
䛟	E004 E69E	15851	1
䛠	E005 E69E	15852	1
䛡	E006 E69E	15853	1
䛢	E007 E69E	15854	1
䛣	E008 E69E	15855	1
䛤	E009 E69E	15856	1
䛥	E00A E69E	15857	1
䛦	E00B E69E	15858	1
䛧	E00C E69E	15859	1
䛨	E000 E6A1	15860	1
䛩	E001 E6A1	15861	1
䛪	E002 E6A1	15862	1
䛫	E003 E6A1	15863	1
䛬	E004 E6A1	15864	1
䛭	E005 E6A1	15865	1
䛮	E006 E6A1	15866	1
䛯	E007 E6A1	15867	1
䛰	E008 E6A1	15868	1
䛱	E009 E6A1	15869	1
䛲	E00A E6A1	15870	1
䛳	E00B E6A1	15871	1
䛴	E00C E6A1	15872	1
䛵	E000 E6AD	15873	1
䛶	E001 E6AD	15874	1
䛷	E002 E6AD	15875	1
䛸	E003 E6AD	15876	1
䛹	E004 E6AD	15877	1
䛺	E005 E6AD	15878	1
䛻	E006 E6AD	15879	1
䛼	E007 E6AD	15880	1
䛽	E008 E6AD	15881	1
䛾	E009 E6AD	15882	1
䛿	E00A E6AD	15883	1
䜀	E00B E6AD	15884	1
䜁	E00C E6AD	15885	1
䜂	E000 E6AE	15886	1
䜃	E001 E6AE	15887	1
䜄	E002 E6AE	15888	1
䜅	E003 E6AE	15889	1
䜆	E004 E6AE	15890	1
䜇	E005 E6AE	15891	1
䜈	E006 E6AE	15892	1
䜉	E007 E6AE	15893	1
䜊	E008 E6AE	15894	1
䜋	E009 E6AE	15895	1
䜌	E00A E6AE	15896	1
䜍	E00B E6AE	15897	1
䜎	E00C E6AE	15898	1
䜏	E000 E6B3	15899	1
䜐	E001 E6B3	15900	1
䜑	E002 E6B3	15901	1
䜒	E003 E6B3	15902	1
䜓	E004 E6B3	15903	1
䜔	E005 E6B3	15904	1
䜕	E006 E6B3	15905	1
䜖	E007 E6B3	15906	1
䜗	E008 E6B3	15907	1
䜘	E009 E6B3	15908	1
䜙	E00A E6B3	15909	1
䜚	E00B E6B3	15910	1
䜛	E00C E6B3	15911	1
䜜	E000 E6B4	15912	1
䜝	E001 E6B4	15913	1
䜞	E002 E6B4	15914	1
䜟	E003 E6B4	15915	1
䜠	E004 E6B4	15916	1
䜡	E005 E6B4	15917	1
䜢	E006 E6B4	15918	1
䜤	E007 E6B4	15919	1
䜥	E008 E6B4	15920	1
䜦	E009 E6B4	15921	1
䜧	E00A E6B4	15922	1
䜨	E00B E6B4	15923	1
䜩	E00C E6B4	15924	1
䜪	E000 E6B7	15925	1
䜫	E001 E6B7	15926	1
䜬	E002 E6B7	15927	1
䜭	E003 E6B7	15928	1
䜮	E004 E6B7	15929	1
䜯	E005 E6B7	15930	1
䜰	E006 E6B7	15931	1
䜱	E007 E6B7	15932	1
䜲	E008 E6B7	15933	1
䜳	E009 E6B7	15934	1
䜴	E00A E6B7	15935	1
䜵	E00B E6B7	15936	1
䜶	E00C E6B7	15937	1
䜷	E000 E6B9	15938	1
䜸	E001 E6B9	15939	1
䜹	E002 E6B9	15940	1
䜺	E003 E6B9	15941	1
䜻	E004 E6B9	15942	1
䜼	E005 E6B9	15943	1
䜽	E006 E6B9	15944	1
䜾	E007 E6B9	15945	1
䜿	E008 E6B9	15946	1
䝀	E009 E6B9	15947	1
䝁	E00A E6B9	15948	1
䝂	E00B E6B9	15949	1
䝃	E00C E6B9	15950	1
䝄	E000 E6C9	15951	1
䝅	E001 E6C9	15952	1
䝆	E002 E6C9	15953	1
䝇	E003 E6C9	15954	1
䝈	E004 E6C9	15955	1
䝉	E005 E6C9	15956	1
䝊	E006 E6C9	15957	1
䝋	E007 E6C9	15958	1
䝌	E008 E6C9	15959	1
䝍	E009 E6C9	15960	1
䝎	E00A E6C9	15961	1
䝏	E00B E6C9	15962	1
䝐	E00C E6C9	15963	1
䝑	E000 E742	15964	1
䝒	E001 E742	15965	1
䝓	E002 E742	15966	1
䝔	E003 E742	15967	1
䝕	E004 E742	15968	1
䝖	E005 E742	15969	1
䝗	E006 E742	15970	1
䝘	E007 E742	15971	1
䝙	E008 E742	15972	1
䝚	E009 E742	15973	1
䝛	E00A E742	15974	1
䝜	E00B E742	15975	1
䝝	E00C E742	15976	1
䝞	E000 E6BE	15977	1
䝟	E001 E6BE	15978	1
䝠	E002 E6BE	15979	1
䝡	E003 E6BE	15980	1
䝢	E004 E6BE	15981	1
䝣	E005 E6BE	15982	1
䝤	E006 E6BE	15983	1
䝥	E007 E6BE	15984	1
䝦	E008 E6BE	15985	1
䝧	E009 E6BE	15986	1
䝨	E00A E6BE	15987	1
䝩	E00B E6BE	15988	1
䝪	E00C E6BE	15989	1
䝫	E000 E6C0	15990	1
䝬	E001 E6C0	15991	1
䝭	E002 E6C0	15992	1
䝮	E003 E6C0	15993	1
䝯	E004 E6C0	15994	1
䝰	E005 E6C0	15995	1
䝱	E006 E6C0	15996	1
䝲	E007 E6C0	15997	1
䝳	E008 E6C0	15998	1
䝴	E009 E6C0	15999	1
䝵	E00A E6C0	16000	1
䝶	E00B E6C0	16001	1
䝷	E00C E6C0	16002	1
䝸	E000 E6C2	16003	1
䝹	E001 E6C2	16004	1
䝺	E002 E6C2	16005	1
䝻	E003 E6C2	16006	1
䝼	E004 E6C2	16007	1
䝽	E005 E6C2	16008	1
䝾	E006 E6C2	16009	1
䝿	E007 E6C2	16010	1
䞀	E008 E6C2	16011	1
䞁	E009 E6C2	16012	1
䞂	E00A E6C2	16013	1
䞃	E00B E6C2	16014	1
䞄	E00C E6C2	16015	1
䞅	E000 E6C7	16016	1
䞆	E001 E6C7	16017	1
䞇	E002 E6C7	16018	1
䞈	E003 E6C7	16019	1
䞉	E004 E6C7	16020	1
䞊	E005 E6C7	16021	1
䞋	E006 E6C7	16022	1
䞌	E007 E6C7	16023	1
䞍	E008 E6C7	16024	1
䞎	E009 E6C7	16025	1
䞏	E00A E6C7	16026	1
䞐	E00B E6C7	16027	1
䞑	E00C E6C7	16028	1
䞒	E000 E6CF	16029	1
䞓	E001 E6CF	16030	1
䞔	E002 E6CF	16031	1
䞕	E003 E6CF	16032	1
䞖	E004 E6CF	16033	1
䞗	E005 E6CF	16034	1
䞘	E006 E6CF	16035	1
䞙	E007 E6CF	16036	1
䞚	E008 E6CF	16037	1
䞛	E009 E6CF	16038	1
䞜	E00A E6CF	16039	1
䞝	E00B E6CF	16040	1
䞞	E00C E6CF	16041	1
䞟	E000 E6D0	16042	1
䞠	E001 E6D0	16043	1
䞡	E002 E6D0	16044	1
䞢	E003 E6D0	16045	1
䞣	E004 E6D0	16046	1
䞤	E005 E6D0	16047	1
䞥	E006 E6D0	16048	1
䞦	E007 E6D0	16049	1
䞧	E008 E6D0	16050	1
䞨	E009 E6D0	16051	1
䞩	E00A E6D0	16052	1
䞪	E00B E6D0	16053	1
䞫	E00C E6D0	16054	1
䞬	E000 E6D1	16055	1
䞭	E001 E6D1	16056	1
䞮	E002 E6D1	16057	1
䞯	E003 E6D1	16058	1
䞰	E004 E6D1	16059	1
䞱	E005 E6D1	16060	1
䞲	E006 E6D1	16061	1
䞳	E007 E6D1	16062	1
䞴	E008 E6D1	16063	1
䞵	E009 E6D1	16064	1
䞶	E00A E6D1	16065	1
䞷	E00B E6D1	16066	1
䞸	E00C E6D1	16067	1
䞹	E000 E6D2	16068	1
䞺	E001 E6D2	16069	1
䞻	E002 E6D2	16070	1
䞼	E003 E6D2	16071	1
䞽	E004 E6D2	16072	1
䞾	E005 E6D2	16073	1
䞿	E006 E6D2	16074	1
䟀	E007 E6D2	16075	1
䟁	E008 E6D2	16076	1
䟂	E009 E6D2	16077	1
䟃	E00A E6D2	16078	1
䟄	E00B E6D2	16079	1
䟅	E00C E6D2	16080	1
䟆	E000 E6D5	16081	1
䟇	E001 E6D5	16082	1
䟈	E002 E6D5	16083	1
䟉	E003 E6D5	16084	1
䟊	E004 E6D5	16085	1
䟋	E005 E6D5	16086	1
䟌	E006 E6D5	16087	1
䟍	E007 E6D5	16088	1
䟎	E008 E6D5	16089	1
䟏	E009 E6D5	16090	1
䟐	E00A E6D5	16091	1
䟑	E00B E6D5	16092	1
䟒	E00C E6D5	16093	1
䟓	E000 E6E1	16094	1
䟔	E001 E6E1	16095	1
䟕	E002 E6E1	16096	1
䟖	E003 E6E1	16097	1
䟗	E004 E6E1	16098	1
䟘	E005 E6E1	16099	1
䟙	E006 E6E1	16100	1
䟚	E007 E6E1	16101	1
䟛	E008 E6E1	16102	1
䟜	E009 E6E1	16103	1
䟝	E00A E6E1	16104	1
䟞	E00B E6E1	16105	1
䟟	E00C E6E1	16106	1
䟠	E000 E6DD	16107	1
䟡	E001 E6DD	16108	1
䟢	E002 E6DD	16109	1
䟣	E003 E6DD	16110	1
䟤	E004 E6DD	16111	1
䟥	E005 E6DD	16112	1
䟦	E006 E6DD	16113	1
䟧	E007 E6DD	16114	1
䟨	E008 E6DD	16115	1
䟩	E009 E6DD	16116	1
䟪	E00A E6DD	16117	1
䟫	E00B E6DD	16118	1
䟬	E00C E6DD	16119	1
䟭	E000 E6D8	16120	1
䟮	E001 E6D8	16121	1
䟯	E002 E6D8	16122	1
䟰	E003 E6D8	16123	1
䟱	E004 E6D8	16124	1
䟲	E005 E6D8	16125	1
䟳	E006 E6D8	16126	1
䟴	E007 E6D8	16127	1
䟵	E008 E6D8	16128	1
䟶	E009 E6D8	16129	1
䟷	E00A E6D8	16130	1
䟸	E00B E6D8	16131	1
䟹	E00C E6D8	16132	1
䟺	E000 E6E9	16133	1
䟻	E001 E6E9	16134	1
䟼	E002 E6E9	16135	1
䟽	E003 E6E9	16136	1
䟾	E004 E6E9	16137	1
䟿	E005 E6E9	16138	1
䠀	E006 E6E9	16139	1
䠁	E007 E6E9	16140	1
䠂	E008 E6E9	16141	1
䠃	E009 E6E9	16142	1
䠄	E00A E6E9	16143	1
䠅	E00B E6E9	16144	1
䠆	E00C E6E9	16145	1
䠇	E000 E6D9	16146	1
䠈	E001 E6D9	16147	1
䠉	E002 E6D9	16148	1
䠊	E003 E6D9	16149	1
䠋	E004 E6D9	16150	1
䠌	E005 E6D9	16151	1
䠍	E006 E6D9	16152	1
䠎	E007 E6D9	16153	1
䠏	E008 E6D9	16154	1
䠐	E009 E6D9	16155	1
䠑	E00A E6D9	16156	1
䠒	E00B E6D9	16157	1
䠓	E00C E6D9	16158	1
䠔	E000 E6DA	16159	1
䠕	E001 E6DA	16160	1
䠖	E002 E6DA	16161	1
䠗	E003 E6DA	16162	1
䠘	E004 E6DA	16163	1
䠙	E005 E6DA	16164	1
䠚	E006 E6DA	16165	1
䠛	E007 E6DA	16166	1
䠜	E008 E6DA	16167	1
䠝	E009 E6DA	16168	1
䠞	E00A E6DA	16169	1
䠟	E00B E6DA	16170	1
䠠	E00C E6DA	16171	1
䠡	E000 E6DB	16172	1
䠢	E001 E6DB	16173	1
䠣	E002 E6DB	16174	1
䠤	E003 E6DB	16175	1
䠥	E004 E6DB	16176	1
䠦	E005 E6DB	16177	1
䠧	E006 E6DB	16178	1
䠨	E007 E6DB	16179	1
䠩	E008 E6DB	16180	1
䠪	E009 E6DB	16181	1
䠫	E00A E6DB	16182	1
䠬	E00B E6DB	16183	1
䠭	E00C E6DB	16184	1
䠮	E000 E6DE	16185	1
䠯	E001 E6DE	16186	1
䠰	E002 E6DE	16187	1
䠱	E003 E6DE	16188	1
䠲	E004 E6DE	16189	1
䠳	E005 E6DE	16190	1
䠴	E006 E6DE	16191	1
䠵	E007 E6DE	16192	1
䠶	E008 E6DE	16193	1
䠷	E009 E6DE	16194	1
䠸	E00A E6DE	16195	1
䠹	E00B E6DE	16196	1
䠺	E00C E6DE	16197	1
䠻	E000 E6DF	16198	1
䠼	E001 E6DF	16199	1
䠽	E002 E6DF	16200	1
䠾	E003 E6DF	16201	1
䠿	E004 E6DF	16202	1
䡀	E005 E6DF	16203	1
䡁	E006 E6DF	16204	1
䡂	E007 E6DF	16205	1
䡃	E008 E6DF	16206	1
䡄	E009 E6DF	16207	1
䡅	E00A E6DF	16208	1
䡆	E00B E6DF	16209	1
䡇	E00C E6DF	16210	1
䡈	E000 E6F5	16211	1
䡉	E001 E6F5	16212	1
䡊	E002 E6F5	16213	1
䡋	E003 E6F5	16214	1
䡌	E004 E6F5	16215	1
䡍	E005 E6F5	16216	1
䡎	E006 E6F5	16217	1
䡏	E007 E6F5	16218	1
䡐	E008 E6F5	16219	1
䡑	E009 E6F5	16220	1
䡒	E00A E6F5	16221	1
䡓	E00B E6F5	16222	1
䡔	E00C E6F5	16223	1
䡕	E000 E6E3	16224	1
䡖	E001 E6E3	16225	1
䡗	E002 E6E3	16226	1
䡘	E003 E6E3	16227	1
䡙	E004 E6E3	16228	1
䡚	E005 E6E3	16229	1
䡛	E006 E6E3	16230	1
䡜	E007 E6E3	16231	1
䡝	E008 E6E3	16232	1
䡞	E009 E6E3	16233	1
䡟	E00A E6E3	16234	1
䡠	E00B E6E3	16235	1
䡡	E00C E6E3	16236	1
䡢	E000 E6E6	16237	1
䡣	E001 E6E6	16238	1
䡤	E002 E6E6	16239	1
䡥	E003 E6E6	16240	1
䡦	E004 E6E6	16241	1
䡧	E005 E6E6	16242	1
䡨	E006 E6E6	16243	1
䡩	E007 E6E6	16244	1
䡪	E008 E6E6	16245	1
䡫	E009 E6E6	16246	1
䡬	E00A E6E6	16247	1
䡭	E00B E6E6	16248	1
䡮	E00C E6E6	16249	1
䡯	E000 E6E7	16250	1
䡰	E001 E6E7	16251	1
䡱	E002 E6E7	16252	1
䡲	E003 E6E7	16253	1
䡳	E004 E6E7	16254	1
䡴	E005 E6E7	16255	1
䡵	E006 E6E7	16256	1
䡶	E007 E6E7	16257	1
䡷	E008 E6E7	16258	1
䡸	E009 E6E7	16259	1
䡹	E00A E6E7	16260	1
䡺	E00B E6E7	16261	1
䡻	E00C E6E7	16262	1
䡼	E000 E6E8	16263	1
䡽	E001 E6E8	16264	1
䡾	E002 E6E8	16265	1
䡿	E003 E6E8	16266	1
䢀	E004 E6E8	16267	1
䢁	E005 E6E8	16268	1
䢂	E006 E6E8	16269	1
䢃	E007 E6E8	16270	1
䢄	E008 E6E8	16271	1
䢅	E009 E6E8	16272	1
䢆	E00A E6E8	16273	1
䢇	E00B E6E8	16274	1
䢈	E00C E6E8	16275	1
䢉	E000 E6EA	16276	1
䢊	E001 E6EA	16277	1
䢋	E002 E6EA	16278	1
䢌	E003 E6EA	16279	1
䢍	E004 E6EA	16280	1
䢎	E005 E6EA	16281	1
䢏	E006 E6EA	16282	1
䢐	E007 E6EA	16283	1
䢑	E008 E6EA	16284	1
䢒	E009 E6EA	16285	1
䢓	E00A E6EA	16286	1
䢔	E00B E6EA	16287	1
䢕	E00C E6EA	16288	1
䢖	E000 E705	16289	1
䢗	E001 E705	16290	1
䢘	E002 E705	16291	1
䢙	E003 E705	16292	1
䢚	E004 E705	16293	1
䢛	E005 E705	16294	1
䢜	E006 E705	16295	1
䢝	E007 E705	16296	1
䢞	E008 E705	16297	1
䢟	E009 E705	16298	1
䢠	E00A E705	16299	1
䢡	E00B E705	16300	1
䢢	E00C E705	16301	1
䢣	E000 E6FA	16302	1
䢤	E001 E6FA	16303	1
䢥	E002 E6FA	16304	1
䢦	E003 E6FA	16305	1
䢧	E004 E6FA	16306	1
䢨	E005 E6FA	16307	1
䢩	E006 E6FA	16308	1
䢪	E007 E6FA	16309	1
䢫	E008 E6FA	16310	1
䢬	E009 E6FA	16311	1
䢭	E00A E6FA	16312	1
䢮	E00B E6FA	16313	1
䢯	E00C E6FA	16314	1
䢰	E000 E6F6	16315	1
䢱	E001 E6F6	16316	1
䢲	E002 E6F6	16317	1
䢳	E003 E6F6	16318	1
䢴	E004 E6F6	16319	1
䢵	E005 E6F6	16320	1
䢶	E006 E6F6	16321	1
䢷	E007 E6F6	16322	1
䢸	E008 E6F6	16323	1
䢹	E009 E6F6	16324	1
䢺	E00A E6F6	16325	1
䢻	E00B E6F6	16326	1
䢼	E00C E6F6	16327	1
䢽	E000 E6F2	16328	1
䢾	E001 E6F2	16329	1
䢿	E002 E6F2	16330	1
䣀	E003 E6F2	16331	1
䣁	E004 E6F2	16332	1
䣂	E005 E6F2	16333	1
䣃	E006 E6F2	16334	1
䣄	E007 E6F2	16335	1
䣅	E008 E6F2	16336	1
䣆	E009 E6F2	16337	1
䣇	E00A E6F2	16338	1
䣈	E00B E6F2	16339	1
䣉	E00C E6F2	16340	1
䣊	E000 E6F4	16341	1
䣋	E001 E6F4	16342	1
䣌	E002 E6F4	16343	1
䣍	E003 E6F4	16344	1
䣎	E004 E6F4	16345	1
䣏	E005 E6F4	16346	1
䣐	E006 E6F4	16347	1
䣑	E007 E6F4	16348	1
䣒	E008 E6F4	16349	1
䣓	E009 E6F4	16350	1
䣔	E00A E6F4	16351	1
䣕	E00B E6F4	16352	1
䣖	E00C E6F4	16353	1
䣗	E000 E6F7	16354	1
䣘	E001 E6F7	16355	1
䣙	E002 E6F7	16356	1
䣚	E003 E6F7	16357	1
䣛	E004 E6F7	16358	1
䣜	E005 E6F7	16359	1
䣝	E006 E6F7	16360	1
䣞	E007 E6F7	16361	1
䣟	E008 E6F7	16362	1
䣠	E009 E6F7	16363	1
䣡	E00A E6F7	16364	1
䣢	E00B E6F7	16365	1
䣣	E00C E6F7	16366	1
䣤	E000 E6F8	16367	1
䣥	E001 E6F8	16368	1
䣦	E002 E6F8	16369	1
䣧	E003 E6F8	16370	1
䣨	E004 E6F8	16371	1
䣩	E005 E6F8	16372	1
䣪	E006 E6F8	16373	1
䣫	E007 E6F8	16374	1
䣬	E008 E6F8	16375	1
䣭	E009 E6F8	16376	1
䣮	E00A E6F8	16377	1
䣯	E00B E6F8	16378	1
䣰	E00C E6F8	16379	1
䣱	E000 E6FE	16380	1
䣲	E001 E6FE	16381	1
䣳	E002 E6FE	16382	1
䣴	E003 E6FE	16383	1
䣵	E004 E6FE	16384	1
䣶	E005 E6FE	16385	1
䣷	E006 E6FE	16386	1
䣸	E007 E6FE	16387	1
䣹	E008 E6FE	16388	1
䣺	E009 E6FE	16389	1
䣻	E00A E6FE	16390	1
䣼	E00B E6FE	16391	1
䣽	E00C E6FE	16392	1
䣾	E000 E702	16393	1
䣿	E001 E702	16394	1
䤀	E002 E702	16395	1
䤁	E003 E702	16396	1
䤂	E004 E702	16397	1
䤃	E005 E702	16398	1
䤄	E006 E702	16399	1
䤅	E007 E702	16400	1
䤆	E008 E702	16401	1
䤇	E009 E702	16402	1
䤈	E00A E702	16403	1
䤉	E00B E702	16404	1
䤊	E00C E702	16405	1
䤋	E000 E6FC	16406	1
䤌	E001 E6FC	16407	1
䤍	E002 E6FC	16408	1
䤎	E003 E6FC	16409	1
䤏	E004 E6FC	16410	1
䤐	E005 E6FC	16411	1
䤑	E006 E6FC	16412	1
䤒	E007 E6FC	16413	1
䤓	E008 E6FC	16414	1
䤔	E009 E6FC	16415	1
䤕	E00A E6FC	16416	1
䤖	E00B E6FC	16417	1
䤗	E00C E6FC	16418	1
䤘	E000 E6FF	16419	1
䤙	E001 E6FF	16420	1
䤚	E002 E6FF	16421	1
䤛	E003 E6FF	16422	1
䤜	E004 E6FF	16423	1
䤝	E005 E6FF	16424	1
䤞	E006 E6FF	16425	1
䤟	E007 E6FF	16426	1
䤠	E008 E6FF	16427	1
䤡	E009 E6FF	16428	1
䤢	E00A E6FF	16429	1
䤣	E00B E6FF	16430	1
䤤	E00C E6FF	16431	1
䤥	E000 E708	16432	1
䤦	E001 E708	16433	1
䤧	E002 E708	16434	1
䤨	E003 E708	16435	1
䤩	E004 E708	16436	1
䤪	E005 E708	16437	1
䤫	E006 E708	16438	1
䤬	E007 E708	16439	1
䤭	E008 E708	16440	1
䤮	E009 E708	16441	1
䤯	E00A E708	16442	1
䤰	E00B E708	16443	1
䤱	E00C E708	16444	1
䤲	E000 E70A	16445	1
䤳	E001 E70A	16446	1
䤴	E002 E70A	16447	1
䤵	E003 E70A	16448	1
䤶	E004 E70A	16449	1
䤷	E005 E70A	16450	1
䤸	E006 E70A	16451	1
䤹	E007 E70A	16452	1
䤺	E008 E70A	16453	1
䤻	E009 E70A	16454	1
䤼	E00A E70A	16455	1
䤽	E00B E70A	16456	1
䤾	E00C E70A	16457	1
䤿	E000 E70F	16458	1
䥀	E001 E70F	16459	1
䥁	E002 E70F	16460	1
䥂	E003 E70F	16461	1
䥃	E004 E70F	16462	1
䥄	E005 E70F	16463	1
䥅	E006 E70F	16464	1
䥆	E007 E70F	16465	1
䥇	E008 E70F	16466	1
䥈	E009 E70F	16467	1
䥉	E00A E70F	16468	1
䥊	E00B E70F	16469	1
䥋	E00C E70F	16470	1
䥌	E000 E7FB	16471	1
䥍	E001 E7FB	16472	1
䥎	E002 E7FB	16473	1
䥏	E003 E7FB	16474	1
䥐	E004 E7FB	16475	1
䥑	E005 E7FB	16476	1
䥒	E006 E7FB	16477	1
䥓	E007 E7FB	16478	1
䥔	E008 E7FB	16479	1
䥕	E009 E7FB	16480	1
䥖	E00A E7FB	16481	1
䥗	E00B E7FB	16482	1
䥘	E00C E7FB	16483	1
䥙	E000 E713	16484	1
䥚	E001 E713	16485	1
䥛	E002 E713	16486	1
䥜	E003 E713	16487	1
䥝	E004 E713	16488	1
䥞	E005 E713	16489	1
䥟	E006 E713	16490	1
䥠	E007 E713	16491	1
䥡	E008 E713	16492	1
䥢	E009 E713	16493	1
䥣	E00A E713	16494	1
䥤	E00B E713	16495	1
䥥	E00C E713	16496	1
䥦	E000 E714	16497	1
䥧	E001 E714	16498	1
䥨	E002 E714	16499	1
䥩	E003 E714	16500	1
䥪	E004 E714	16501	1
䥫	E005 E714	16502	1
䥬	E006 E714	16503	1
䥭	E007 E714	16504	1
䥮	E008 E714	16505	1
䥯	E009 E714	16506	1
䥰	E00A E714	16507	1
䥱	E00B E714	16508	1
䥲	E00C E714	16509	1
䥳	E000 E715	16510	1
䥴	E001 E715	16511	1
䥵	E002 E715	16512	1
䥶	E003 E715	16513	1
䥷	E004 E715	16514	1
䥸	E005 E715	16515	1
䥹	E006 E715	16516	1
䥺	E007 E715	16517	1
䥻	E008 E715	16518	1
䥼	E009 E715	16519	1
䥽	E00A E715	16520	1
䥾	E00B E715	16521	1
䥿	E00C E715	16522	1
䦀	E000 E716	16523	1
䦁	E001 E716	16524	1
䦂	E002 E716	16525	1
䦃	E003 E716	16526	1
䦄	E004 E716	16527	1
䦅	E005 E716	16528	1
䦆	E006 E716	16529	1
䦇	E007 E716	16530	1
䦈	E008 E716	16531	1
䦉	E009 E716	16532	1
䦊	E00A E716	16533	1
䦋	E00B E716	16534	1
䦌	E00C E716	16535	1
䦍	E000 E717	16536	1
䦎	E001 E717	16537	1
䦏	E002 E717	16538	1
䦐	E003 E717	16539	1
䦑	E004 E717	16540	1
䦒	E005 E717	16541	1
䦓	E006 E717	16542	1
䦔	E007 E717	16543	1
䦕	E008 E717	16544	1
䦖	E009 E717	16545	1
䦗	E00A E717	16546	1
䦘	E00B E717	16547	1
䦙	E00C E717	16548	1
䦚	E000 E71C	16549	1
䦛	E001 E71C	16550	1
䦜	E002 E71C	16551	1
䦝	E003 E71C	16552	1
䦞	E004 E71C	16553	1
䦟	E005 E71C	16554	1
䦠	E006 E71C	16555	1
䦡	E007 E71C	16556	1
䦢	E008 E71C	16557	1
䦣	E009 E71C	16558	1
䦤	E00A E71C	16559	1
䦥	E00B E71C	16560	1
䦦	E00C E71C	16561	1
䦧	E000 E71D	16562	1
䦨	E001 E71D	16563	1
䦩	E002 E71D	16564	1
䦪	E003 E71D	16565	1
䦫	E004 E71D	16566	1
䦬	E005 E71D	16567	1
䦭	E006 E71D	16568	1
䦮	E007 E71D	16569	1
䦯	E008 E71D	16570	1
䦰	E009 E71D	16571	1
䦱	E00A E71D	16572	1
䦲	E00B E71D	16573	1
䦳	E00C E71D	16574	1
䦴	E000 E7DA	16575	1
䦵	E001 E7DA	16576	1
䦶	E002 E7DA	16577	1
䦷	E003 E7DA	16578	1
䦸	E004 E7DA	16579	1
䦹	E005 E7DA	16580	1
䦺	E006 E7DA	16581	1
䦻	E007 E7DA	16582	1
䦼	E008 E7DA	16583	1
䦽	E009 E7DA	16584	1
䦾	E00A E7DA	16585	1
䦿	E00B E7DA	16586	1
䧀	E00C E7DA	16587	1
䧁	E000 E71F	16588	1
䧂	E001 E71F	16589	1
䧃	E002 E71F	16590	1
䧄	E003 E71F	16591	1
䧅	E004 E71F	16592	1
䧆	E005 E71F	16593	1
䧇	E006 E71F	16594	1
䧈	E007 E71F	16595	1
䧉	E008 E71F	16596	1
䧊	E009 E71F	16597	1
䧋	E00A E71F	16598	1
䧌	E00B E71F	16599	1
䧍	E00C E71F	16600	1
䧎	E000 E724	16601	1
䧏	E001 E724	16602	1
䧐	E002 E724	16603	1
䧑	E003 E724	16604	1
䧒	E004 E724	16605	1
䧓	E005 E724	16606	1
䧔	E006 E724	16607	1
䧕	E007 E724	16608	1
䧖	E008 E724	16609	1
䧗	E009 E724	16610	1
䧘	E00A E724	16611	1
䧙	E00B E724	16612	1
䧚	E00C E724	16613	1
䧛	E000 E727	16614	1
䧜	E001 E727	16615	1
䧝	E002 E727	16616	1
䧞	E003 E727	16617	1
䧟	E004 E727	16618	1
䧠	E005 E727	16619	1
䧡	E006 E727	16620	1
䧢	E007 E727	16621	1
䧣	E008 E727	16622	1
䧤	E009 E727	16623	1
䧥	E00A E727	16624	1
䧦	E00B E727	16625	1
䧧	E00C E727	16626	1
䧨	E000 E72E	16627	1
䧩	E001 E72E	16628	1
䧪	E002 E72E	16629	1
䧫	E003 E72E	16630	1
䧬	E004 E72E	16631	1
䧭	E005 E72E	16632	1
䧮	E006 E72E	16633	1
䧯	E007 E72E	16634	1
䧰	E008 E72E	16635	1
䧱	E009 E72E	16636	1
䧲	E00A E72E	16637	1
䧳	E00B E72E	16638	1
䧴	E00C E72E	16639	1
䧵	E000 E733	16640	1
䧶	E001 E733	16641	1
䧷	E002 E733	16642	1
䧸	E003 E733	16643	1
䧹	E004 E733	16644	1
䧺	E005 E733	16645	1
䧻	E006 E733	16646	1
䧼	E007 E733	16647	1
䧽	E008 E733	16648	1
䧾	E009 E733	16649	1
䧿	E00A E733	16650	1
䨀	E00B E733	16651	1
䨁	E00C E733	16652	1
䨂	E000 E72B	16653	1
䨃	E001 E72B	16654	1
䨄	E002 E72B	16655	1
䨅	E003 E72B	16656	1
䨆	E004 E72B	16657	1
䨇	E005 E72B	16658	1
䨈	E006 E72B	16659	1
䨉	E007 E72B	16660	1
䨊	E008 E72B	16661	1
䨋	E009 E72B	16662	1
䨌	E00A E72B	16663	1
䨍	E00B E72B	16664	1
䨎	E00C E72B	16665	1
䨏	E000 E80C	16666	1
䨐	E001 E80C	16667	1
䨑	E002 E80C	16668	1
䨒	E003 E80C	16669	1
䨓	E004 E80C	16670	1
䨔	E005 E80C	16671	1
䨕	E006 E80C	16672	1
䨖	E007 E80C	16673	1
