index	token_a	token_b	merged
1968	E7AF	E043	E7B0
1969	E02A	5341	E7B1
1970	E345	9149	E7B2
1971	4E3F	5B50	E7B3
1972	E000	4E95	E7B4
1973	E007	E649	E7B5
1974	E467	8FB6	E7B6
1975	E7B6	2010E	E7B7
1976	E160	5341	E7B8
1977	E087	5B80	E7B9
1978	E5ED	8D1D	E7BA
1979	E547	E019	E7BB
1980	E000	E017	E7BC
1981	E089	E043	E7BD
1982	E7B4	E7BD	E7BE
1983	4E3F	E4B6	E7BF
1984	E7BF	200CC	E7C0
1985	4EBB	E02D	E7C1
1986	5FC4	20087	E7C2
1987	E027	53B6	E7C3
1988	E462	E116	E7C4
1989	624C	200D3	E7C5
1990	E698	8FB6	E7C6
1991	5196	E380	E7C7
1992	E06D	E7C7	E7C8
1993	E08F	E435	E7C9
1994	E737	7E9F	E7CA
1995	E033	E05A	E7CB
1996	E7A8	8FB6	E7CC
1997	2463	E7C3	E7CD
1998	E27F	E5F1	E7CE
1999	E011	E74E	E7CF
2000	4EBB	8D1D	E7D0
2001	E04D	4E3F	E7D1
2002	53E3	E21E	E7D2
2003	53B6	20089	E7D3
2004	5182	E015	E7D4
2005	E000	E093	E7D5
2006	E4C6	8F66	E7D6
2007	5E7F	8F66	E7D7
2008	E13C	8FB6	E7D8
2009	4E36	E03E	E7D9
2010	E36D	E009	E7DA
2011	76EE	20086	E7DB
2012	E37A	5F73	E7DC
2013	E7D5	E7DC	E7DD
2014	53C8	826E	E7DE
2015	4EBB	E34C	E7DF
2016	65E5	8BA0	E7E0
2017	53E3	96B9	E7E1
2018	E27F	E44E	E7E2
2019	5382	2010C	E7E3
2020	E03B	E791	E7E4
2021	E7E4	E7E3	E7E5
2022	E08F	E00C	E7E6
2023	65E5	6BD4	E7E7
2024	E008	4EBB	E7E8
2025	6B20	2E3B	E7E9
2026	4EBA	95E8	E7EA
2027	4EBB	97E6	E7EB
2028	E0A9	7E9F	E7EC
2029	5DDD	2E3B	E7ED
2030	4E36	53E3	E7EE
2031	E026	E775	E7EF
2032	E7EF	E244	E7F0
2033	E547	E3B9	E7F1
2034	E7E1	2FF1	E7F2
2035	E021	E27C	E7F3
2036	5341	9485	E7F4
2037	E142	E4EA	E7F5
2038	E7F5	E6DB	E7F6
2039	E37A	53C8	E7F7
2040	4E36	624C	E7F8
2041	E7F8	6C0F	E7F9
2042	6731	2E3B	E7FA
2043	E1EB	53C8	E7FB
2044	5341	53C8	E7FC
2045	6C35	27607	E7FD
2046	E7F7	8C46	E7FE
2047	E0FF	E7D3	E7FF
2048	E1E5	624C	E800
2049	E190	E02D	E801
2050	4E28	53C8	E802
2051	E3DB	7E9F	E803
2052	E633	81EA	E804
2053	E4D7	200CC	E805
2054	6728	E0DF	E806
2055	E79B	E4D2	E807
2056	E807	E024	E808
2057	8BA0	2E3B	E809
2058	E005	E4EA	E80A
2059	E151	961D	E80B
2060	E80B	E067	E80C
2061	4E37	5BF8	E80D
2062	E80D	9149	E80E
2063	E583	21FE8	E80F
2064	53E3	E027	E810
2065	E467	2010E	E811
2066	E811	E6CE	E812
2067	E7E7	6C35	E813
2068	20092	20092	E814
2069	81E3	2E3B	E815
2070	20089	2008A	E816
2071	7259	96B9	E817
2072	8D1D	E814	E818
2073	624C	2010C	E819
2074	E4B1	E819	E81A
2075	9FB6	200CC	E81B
2076	4E5D	E291	E81C
2077	6B62	6C35	E81D
2078	516B	4EBA	E81E
2079	620A	E733	E81F
2080	E4B6	5FC3	E820
2081	E7AD	534C	E821
2082	E821	E816	E822
2083	793A	2008A	E823
2084	E070	51F5	E824
2085	53E3	5B80	E825
2086	E480	5F13	E826
2087	E6BB	8D1D	E827
2088	E75E	624C	E828
2089	E035	E74D	E829
2090	3405	51F5	E82A
2091	E08E	5182	E82B
2092	51E0	53E3	E82C
2093	E62B	E1A0	E82D
2094	5973	751F	E82E
2095	E74F	E002	E82F
2096	E82F	2008A	E830
2097	E03A	E81E	E831
2098	624C	6708	E832
2099	E315	E398	E833
2100	8033	961D	E834
2101	7C73	E0F4	E835
2102	620A	E515	E836
2103	624C	767D	E837
2104	E7B9	89C1	E838
2105	4E8E	E043	E839
2106	624C	7F52	E83A
2107	72AD	76BF	E83B
2108	5B50	E83B	E83C
2109	E0C0	E83A	E83D
2110	6728	E1E8	E83E
2111	81FC	20627	E83F
2112	758B	E12D	E840
2113	53C8	5DE5	E841
2114	E841	E83F	E842
2115	4EBB	7533	E843
2116	4E28	E00D	E844
2117	624B	E1AE	E845
2118	5E7F	E845	E846
2119	E5DF	76BF	E847
2120	E015	56D7	E848
2121	672B	2E3B	E849
2122	4E3F	2010E	E84A
2123	353E	4E36	E84B
2124	5FC3	975E	E84C
2125	E021	2E3B	E84D
2126	3405	E1B8	E84E
2127	E256	5E72	E84F
2128	E02F	E00D	E850
2129	E850	E1C9	E851
2130	5902	9FB6	E852
2131	4E28	E0F7	E853
2132	E853	E11C	E854
2133	E854	2008A	E855
2134	E048	E257	E856
2135	E856	6728	E857
2136	624C	7530	E858
2137	961D	4E14	E859
2138	4E36	6C35	E85A
2139	353E	E151	E85B
2140	E05D	5B80	E85C
2141	E85C	200CC	E85D
2142	5F50	624C	E85E
2143	E021	E809	E85F
2144	5F61	E397	E860
2145	4E3F	E860	E861
2146	624C	7531	E862
2147	E084	E818	E863
2148	2FF0	2FF0	E864
2149	E3E7	E616	E865
2150	E865	7530	E866
2151	E05D	E519	E867
2152	51E0	E198	E868
2153	E648	620A	E869
2154	E3D6	65E5	E86A
2155	8FB6	97E6	E86B
2156	5973	672A	E86C
2157	624C	7532	E86D
2158	5FC4	6708	E86E
2159	E85A	826E	E86F
2160	531A	E04F	E870
2161	4E3F	E077	E871
2162	E005	624C	E872
2163	E000	4E14	E873
2164	53B6	7530	E874
2165	E017	2E3B	E875
2166	E4C8	5341	E876
2167	E876	E416	E877
2168	675F	E408	E878
2169	E001	6731	E879
2170	E879	2008A	E87A
2171	E84F	E516	E87B
2172	2E8A	E464	E87C
2173	E02A	E257	E87D
2174	2FF0	E195	E87E
2175	E87D	E87E	E87F
2176	74E6	2E3B	E880
2177	E730	5341	E881
2178	E087	6765	E882
2179	E026	E0C2	E883
2180	E883	E244	E884
2181	E011	E251	E885
2182	E008	E062	E886
2183	E1B3	E1AB	E887
2184	E46E	E0E0	E888
2185	E001	53E3	E889
2186	5DE8	6B62	E88A
2187	53E3	E88A	E88B
2188	E1E3	2FF8	E88C
2189	E00A	E413	E88D
2190	E88D	E324	E88E
2191	E197	4EBB	E88F
2192	E88F	E2AE	E890
2193	E042	E22A	E891
2194	E891	E024	E892
2195	E04B	2FF5	E893
2196	E08F	E654	E894
2197	E894	200CC	E895
2198	E895	E893	E896
2199	E896	E0D2	E897
2200	5C38	6C35	E898
2201	866B	89D2	E899
2202	E133	8BA0	E89A
2203	E419	2E3B	E89B
2204	7F52	8BA0	E89C
2205	5F73	200CC	E89D
2206	72AD	826E	E89E
2207	4E00	516B	E89F
2208	E04B	E0D2	E8A0
2209	76EE	200DC	E8A1
2210	5202	8D1D	E8A2
2211	4E3F	5FC3	E8A3
2212	E500	4EBA	E8A4
2213	E087	5FC4	E8A5
2214	E8A5	91CD	E8A6
2215	5F61	8BA0	E8A7
2216	E4F4	E848	E8A8
2217	200CC	E5AB	E8A9
2218	E35D	5C22	E8AA
2219	E8AA	27607	E8AB
2220	E82A	52F9	E8AC
2221	5202	E89C	E8AD
2222	E151	E012	E8AE
2223	E021	5382	E8AF
2224	E691	9FB5	E8B0
2225	2463	E00F	E8B1
2226	E1DA	E085	E8B2
2227	4EBB	E8A2	E8B3
2228	E2DC	97E6	E8B4
2229	E12F	E605	E8B5
2230	E741	E1AA	E8B6
2231	624C	20089	E8B7
2232	4EBB	E319	E8B8
2233	E66A	866B	E8B9
2234	5FC4	E6BD	E8BA
2235	E0C1	E00F	E8BB
2236	E011	E413	E8BC
2237	E889	E03D	E8BD
2238	E8BC	E780	E8BE
2239	E8BE	E0F3	E8BF
2240	E627	E063	E8C0
2241	65E5	E8A0	E8C1
2242	E56E	72AD	E8C2
2243	E657	E02D	E8C3
2244	E327	624C	E8C4
2245	E679	E0AA	E8C5
2246	E8C5	2008A	E8C6
2247	E52D	E519	E8C7
2248	E8BB	5341	E8C8
2249	5B50	E019	E8C9
2250	5382	E8C9	E8CA
2251	E071	7E9F	E8CB
2252	2461	3405	E8CC
2253	961D	E8C8	E8CD
2254	2E84	E110	E8CE
2255	E81D	23942	E8CF
2256	E1D2	E89D	E8D0
2257	5202	5E72	E8D1
2258	E089	65E5	E8D2
2259	E013	5369	E8D3
2260	4E08	2E3B	E8D4
2261	E150	E5BF	E8D5
2262	516B	E8D2	E8D6
2263	E8D5	E8D6	E8D7
2264	E013	2FF9	E8D8
2265	53C8	5F73	E8D9
2266	E8D9	20627	E8DA
2267	E087	E858	E8DB
2268	4E28	E048	E8DC
2269	E002	6C35	E8DD
2270	E039	5341	E8DE
2271	E8DD	20092	E8DF
2272	E2C2	8F66	E8E0
2273	E8DC	E040	E8E1
2274	E2A0	E05E	E8E2
2275	E36D	E79D	E8E3
2276	E1C9	65E5	E8E4
2277	E0E0	9875	E8E5
2278	4EBA	E233	E8E6
2279	E000	E29F	E8E7
2280	E8E7	2D544	E8E8
2281	4EBB	E17A	E8E9
2282	5F73	76AE	E8EA
2283	4EBB	200CC	E8EB
2284	E01E	E23C	E8EC
2285	E2B9	7592	E8ED
2286	E039	E8EB	E8EE
2287	E44C	9875	E8EF
2288	E000	E276	E8F0
2289	E340	7247	E8F1
2290	E8F1	767D	E8F2
2291	E758	961D	E8F3
2292	E0DB	2FF9	E8F4
2293	531A	5341	E8F5
2294	5E72	6C35	E8F6
2295	53E3	81EA	E8F7
2296	E5FE	E397	E8F8
2297	624D	95E8	E8F9
2298	E008	E0F3	E8FA
2299	E008	E18C	E8FB
2300	E6A0	6708	E8FC
2301	E18E	E8FC	E8FD
2302	53C8	E009	E8FE
2303	3405	51E0	E8FF
2304	6C35	E1AA	E900
2305	E757	6729	E901
2306	E008	E77F	E902
2307	4E3F	7530	E903
2308	7E9F	27C28	E904
2309	5F51	E904	E905
2310	E789	E4C0	E906
2311	53B6	53E3	E907
2312	E5DA	E034	E908
2313	5341	5F61	E909
2314	E007	E02D	E90A
2315	5BF8	5C38	E90B
2316	E2A0	2010E	E90C
2317	E7B3	E171	E90D
2318	4E36	7C73	E90E
2319	4E39	2E3B	E90F
2320	6C35	200CC	E910
2321	53E3	E02D	E911
2322	53C8	200CC	E912
2323	E4E1	72AD	E913
2324	E045	E0E7	E914
2325	E135	4EBB	E915
2326	E001	5DFE	E916
2327	53E3	7530	E917
2328	E7E8	E42B	E918
2329	E73F	E026	E919
2330	E919	4E28	E91A
2331	E10E	5C22	E91B
2332	E053	7530	E91C
2333	E06A	5382	E91D
2334	E035	6731	E91E
2335	2461	E272	E91F
2336	65E5	7F52	E920
2337	4E5A	E03D	E921
2338	E011	E0CB	E922
2339	E00A	E22B	E923
2340	4E14	E043	E924
2341	E844	E010	E925
2342	E6F6	6728	E926
2343	6C35	F000	E927
2344	E237	200CC	E928
2345	6708	200CC	E929
2346	E2CF	6C35	E92A
2347	516B	E702	E92B
2348	E0FC	4E85	E92C
2349	E005	E92B	E92D
2350	E92D	E928	E92E
2351	5FC4	826E	E92F
2352	E358	E6EB	E930
2353	E03C	4E95	E931
2354	E931	E5D5	E932
2355	E00A	4E3F	E933
2356	E094	4EBB	E934
2357	6708	6708	E935
2358	E035	E010	E936
2359	E76A	5FC3	E937
2360	E937	E034	E938
2361	E2DC	E136	E939
2362	E90E	826E	E93A
2363	6728	E01B	E93B
2364	E78B	767D	E93C
2365	E93C	7E9F	E93D
2366	E0C0	E605	E93E
2367	4E51	E26E	E93F
2368	5DE5	5F73	E940
2369	E940	F001	E941
2370	E055	E275	E942
2371	5146	624C	E943
2372	E22A	5E7F	E944
2373	4E5A	4EBB	E945
2374	E2F6	5F61	E946
2375	E694	E945	E947
2376	E947	27607	E948
2377	E000	E015	E949
2378	E017	5BF8	E94A
2379	E0E0	20087	E94B
2380	2463	2463	E94C
2381	E369	E832	E94D
2382	6728	7531	E94E
2383	535C	2E3B	E94F
2384	E005	65E5	E950
2385	5F73	6729	E951
2386	E008	E951	E952
2387	E014	2FFA	E953
2388	E0FF	5F61	E954
2389	E7B8	5DFE	E955
2390	E955	E8C1	E956
2391	8033	8F66	E957
2392	E11C	E136	E958
2393	592E	65E5	E959
2394	E694	E22E	E95A
2395	E95A	27607	E95B
2396	E92C	E27C	E95C
2397	961D	E66A	E95D
2398	E7EE	E0E7	E95E
2399	5C0F	E008	E95F
2400	E4A5	E040	E960
2401	E358	E0F3	E961
2402	E017	E01E	E962
2403	4E3F	E22B	E963
2404	E962	E0E6	E964
2405	E001	E525	E965
2406	E2CF	E04B	E966
2407	E950	E4A6	E967
2408	6C35	7C73	E968
2409	E7D1	E04F	E969
2410	E772	200CA	E96A
2411	2E8C	E3D0	E96B
2412	E96B	E764	E96C
2413	E223	E94E	E96D
2414	E0E0	E043	E96E
2415	5DE8	624C	E96F
2416	5F73	E26F	E970
2417	5B50	74DC	E971
2418	E964	5C71	E972
2419	4E59	E275	E973
2420	5F73	E248	E974
2421	E150	51F5	E975
2422	E91C	E06C	E976
2423	E916	95E8	E977
2424	E03B	2E3B	E978
2425	E277	53E3	E979
2426	E026	E2F8	E97A
2427	E6CF	4EBA	E97B
2428	E97B	E974	E97C
2429	E1E5	6708	E97D
2430	E4E4	E0E0	E97E
2431	E97E	E654	E97F
2432	4E00	E033	E980
2433	51E0	5DFE	E981
2434	E963	E009	E982
2435	2461	E38E	E983
2436	E94C	E936	E984
2437	5973	E41B	E985
2438	E02F	E2AA	E986
2439	E986	E874	E987
2440	E987	E5D7	E988
2441	E988	2FFA	E989
2442	E223	E04F	E98A
2443	5341	E19B	E98B
2444	6708	E481	E98C
2445	E3BA	5B80	E98D
2446	E00F	E034	E98E
2447	65E5	7E9F	E98F
2448	E017	E927	E990
2449	4EBB	8C37	E991
2450	E773	5341	E992
2451	E992	E110	E993
2452	E005	4E85	E994
2453	2FF6	2FF9	E995
2454	6708	2FF0	E996
2455	E8AC	E996	E997
2456	E997	E995	E998
2457	E093	E33A	E999
2458	8FB6	2008A	E99A
2459	6B20	20086	E99B
2460	E46E	65E5	E99C
2461	E325	F001	E99D
2462	E99D	200CC	E99E
2463	E000	E012	E99F
2464	E05D	E5F1	E9A0
2465	4EBB	79BA	E9A1
2466	E06A	E7D4	E9A2
2467	53E3	E957	E9A3
2468	E017	961D	E9A4
2469	E0E0	E7C2	E9A5
2470	E85B	56D7	E9A6
2471	E160	E512	E9A7
2472	2461	4EBB	E9A8
2473	E9A8	5369	E9A9
2474	2463	E0FC	E9AA
2475	E035	E751	E9AB
2476	E007	E2EA	E9AC
2477	E9AA	E5AB	E9AD
2478	E233	E372	E9AE
2479	4E3F	6708	E9AF
2480	E716	821F	E9B0
2481	2E8C	E9AF	E9B1
2482	E007	535C	E9B2
2483	E9B1	E02D	E9B3
2484	5C3A	8FB6	E9B4
2485	65E5	72AD	E9B5
2486	E008	E277	E9B6
2487	E9B6	8F66	E9B7
2488	6728	9FB4	E9B8
2489	53D1	5E7F	E9B9
2490	E021	51AB	E9BA
2491	E9BA	E1BE	E9BB
2492	3405	E061	E9BC
2493	E000	E51D	E9BD
2494	751F	961D	E9BE
2495	E920	8002	E9BF
2496	5F73	20089	E9C0
2497	E315	E98B	E9C1
2498	E01B	E88C	E9C2
2499	E9C1	E9C2	E9C3
